"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.535905589431934
"3" "Immunityfull_062-122" 0.52980964120846
"4" "Immunityfull_123-183" 0.523713692984985
"5" "Immunityfull_184-244" 0.51761774476151
"6" "Immunityfull_245-305" 0.511521796538035
"7" "Immunityfull_306-366" 0.50542584831456
"8" "Immunityfull_367-427" 0.499329900091085
"9" "Immunityboost_001-061" 0.916329169128813
"10" "Immunityboost_062-122" 0.946420057598496
"11" "Immunityboost_123-183" 0.976510946068179
"12" "Immunityinf_062-122" 0.895662488287884
"13" "Immunityinf_123-183" 0.912189105643674
"14" "Immunityinf_245-305" 0.945242340355253
"15" "Immunityinf_306-366" 0.961768957711042
"16" "Immunityinf_367-427" 0.978295575066832
"17" "Immunityinf_428-488" 0.994822192422621
"18" "Immunityinf_489-549" 1.01134880977841
"19" "Immunityhybridfull_001-061" 0.966187716477409
"20" "Immunityhybridfull_062-122" 0.967967025211896
"21" "Immunityhybridfull_123-183" 0.969746333946384
"22" "Immunityhybridfull_184-244" 0.971525642680871
"23" "Immunityhybridfull_245-305" 0.973304951415359
"24" "Immunityhybridfull_306-366" 0.975084260149846
"25" "Immunityhybridboost_001-061" 0.954994357539181
"26" "Immunityhybridboost_062-122" 0.921534754669308
"27" "Immunityhybridboost_123-183" 0.888075151799436
