"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.117796715007715
"3" "Immunityfull_062-122" 0.0916685672703165
"4" "Immunityfull_123-183" 0.0655404195329174
"5" "Immunityfull_184-244" 0.0394122717955184
"6" "Immunityfull_245-305" 0.0132841240581194
"7" "Immunityfull_306-366" -0.0128440236792797
"8" "Immunityfull_367-427" -0.0389721714166786
"9" "Immunityfull_428-488" -0.0651003191540775
"10" "Immunityfull_489-549" -0.0912284668914767
"11" "Immunityboost_001-061" 0.0935079617953657
"12" "Immunityboost_062-122" 0.118282105256776
"13" "Immunityboost_123-183" 0.143056248718187
"14" "Immunityboost_184-244" 0.167830392179597
"15" "Immunityboost_245-305" 0.192604535641008
"16" "Immunityinf_062-122" 0.101624985196084
"17" "Immunityinf_123-183" 0.0906517041455188
"18" "Immunityinf_184-244" 0.0796784230949533
"19" "Immunityinf_245-305" 0.0687051420443878
"20" "Immunityinf_306-366" 0.0577318609938223
"21" "Immunityinf_367-427" 0.0467585799432568
"22" "Immunityinf_428-488" 0.0357852988926913
"23" "Immunityinf_489-549" 0.0248120178421258
"24" "Immunityhybridfull_001-061" -0.0461376323603426
"25" "Immunityhybridfull_062-122" -0.0348340722191203
"26" "Immunityhybridfull_123-183" -0.0235305120778981
"27" "Immunityhybridfull_184-244" -0.012226951936676
"28" "Immunityhybridfull_245-305" -0.000923391795453643
"29" "Immunityhybridfull_306-366" 0.0103801683457685
"30" "Immunityhybridfull_367-427" 0.0216837284869906
"31" "Immunityhybridboost_001-061" 0.103727542272868
"32" "Immunityhybridboost_062-122" 0.124976436233768
"33" "Immunityhybridboost_123-183" 0.146225330194669
"34" "Immunityhybridboost_184-244" 0.167474224155569
"35" "Immunityhybridboost_245-305" 0.18872311811647
