"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.178290429150121
"3" "Immunityfull_062-122" 0.2280118867396
"4" "Immunityfull_123-183" 0.27773334432908
"5" "Immunityfull_184-244" 0.327454801918559
"6" "Immunityfull_245-305" 0.377176259508038
"7" "Immunityfull_306-366" 0.426897717097517
"8" "Immunityfull_367-427" 0.476619174686997
"9" "Immunityfull_428-488" 0.526340632276476
"10" "Immunityboost_001-061" 0.253883900638852
"11" "Immunityboost_062-122" 0.219370067883441
"12" "Immunityboost_123-183" 0.184856235128029
"13" "Immunityboost_184-244" 0.150342402372617
"14" "Immunityinf_062-122" -0.380303980029047
"15" "Immunityinf_123-183" -0.279221590575328
"16" "Immunityinf_184-244" -0.17813920112161
"17" "Immunityinf_245-305" -0.0770568116678914
"18" "Immunityinf_306-366" 0.0240255777858269
"19" "Immunityinf_367-427" 0.125107967239545
"20" "Immunityinf_428-488" 0.226190356693264
"21" "Immunityinf_489-549" 0.327272746146982
"22" "Immunityhybridfull_001-061" 0.113015325956569
"23" "Immunityhybridfull_062-122" 0.0961951921319956
"24" "Immunityhybridfull_123-183" 0.0793750583074222
"25" "Immunityhybridfull_184-244" 0.0625549244828487
"26" "Immunityhybridfull_245-305" 0.0457347906582753
"27" "Immunityhybridfull_306-366" 0.0289146568337019
"28" "Immunityhybridfull_367-427" 0.0120945230091285
"29" "Immunityhybridboost_001-061" 0.195080914755906
"30" "Immunityhybridboost_062-122" 0.149914539691131
"31" "Immunityhybridboost_123-183" 0.104748164626357
