"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.167380402866842 -0.324631471229504 -0.010129334504179 0.845877775796577 0.722793674829855 0.989921794424937 0.154122224203423 0.277206325170145 0.0100782055750627
"Immunityb45_062-122" -0.457407839592582 -2.41955689167731 1.50474121249215 0.632922156703115 0.0889610280990956 4.5029881624063 0.367077843296885 0.911038971900904 -3.5029881624063
"Immunityboost_001-061" -0.737522071417452 -1.61609061993194 0.141046477097038 0.478297635710798 0.198673874553806 1.15147816410347 0.521702364289202 0.801326125446194 -0.151478164103468
"Immunityboost_062-122" -0.928991271245846 -1.80743210743502 -0.0505504350566677 0.394951908847672 0.164074923079579 0.950705978553251 0.605048091152328 0.835925076920421 0.049294021446749
"Immunityboost_123-183" -0.742813290636496 -1.23866656832696 -0.246960012946031 0.475773541724526 0.289770349403677 0.781171929670962 0.524226458275474 0.710229650596323 0.218828070329038
"Immunityboost_184-244" -0.476525469603354 -0.618518587097623 -0.334532352109086 0.620937112927955 0.538741945999059 0.715672690932398 0.379062887072045 0.461258054000941 0.284327309067602
"Immunityboost_245-305" -0.423646555027334 -0.514458690434979 -0.332834419619689 0.654655225621139 0.597824114959638 0.71688888706338 0.345344774378861 0.402175885040362 0.28311111293662
"Immunityboost_306-366" -0.37640754948518 -0.471455059874049 -0.281360039096311 0.686322565628352 0.62409351386731 0.754756544691204 0.313677434371648 0.37590648613269 0.245243455308796
"Immunityboost_367-427" -0.414456105512613 -0.544847979623223 -0.284064231402004 0.660699533832499 0.579929937806689 0.752718295002026 0.339300466167501 0.420070062193311 0.247281704997974
"Immunityboost_428-488" -0.26959224901752 -0.484984544733864 -0.0541999533011771 0.763690826544367 0.615706712601855 0.947242683262994 0.236309173455633 0.384293287398145 0.0527573167370058
"Immunityboost_489-549" 0.501518965434281 -1.46603636462031 2.46907429548887 1.65122752429549 0.23083863447442 11.8115078231983 -0.651227524295495 0.76916136552558 -10.8115078231983
"Immunityfull_123-183" 0.544082357334847 -0.20057495930246 1.28873967397215 1.72302653404085 0.818260151516626 3.62821094428976 -0.723026534040849 0.181739848483374 -2.62821094428976
"Immunityfull_184-244" 0.377642462089712 0.0593945539259318 0.695890370253491 1.45884125856536 1.06119385635371 2.00549391136242 -0.458841258565365 -0.0611938563537107 -1.00549391136242
"Immunityfull_245-305" 0.0716740280069035 -0.193467462715116 0.336815518728923 1.07430509360844 0.824096649626351 1.40048067745006 -0.0743050936084382 0.175903350373649 -0.400480677450058
"Immunityfull_306-366" 0.0485585853103204 -0.20985482999803 0.306972000618671 1.04975687035086 0.810701927028444 1.35930290789869 -0.0497568703508628 0.189298072971556 -0.359302907898693
"Immunityfull_367-427" 0.0539643998333217 -0.138037130731296 0.24596593039794 1.05544702739615 0.871066347814823 1.27885600268442 -0.0554470273961547 0.128933652185177 -0.278856002684418
"Immunityfull_428-488" 0.132157125001597 -0.0374335359251344 0.301747785928329 1.14128763000045 0.963258437674201 1.35222013475121 -0.141287630000453 0.0367415623257988 -0.352220134751213
"Immunityfull_489-549" 0.0895388831005757 -0.101895987296262 0.280973753497413 1.09366985776068 0.903123483099048 1.32441884211651 -0.09366985776068 0.0968765169009521 -0.324418842116506
"Immunityhybridboost_001-061" -2.41941522570748 -3.01333798317701 -1.82549246823795 0.0889736317421511 0.049127418267891 0.161138269107089 0.911026368257849 0.950872581732109 0.838861730892911
"Immunityhybridboost_062-122" -2.17553027302848 -2.64164194711896 -1.709418598938 0.113547926300943 0.0712441942674524 0.180970978755732 0.886452073699057 0.928755805732548 0.819029021244268
"Immunityhybridboost_123-183" -2.16076077077173 -2.65444893810555 -1.66707260343791 0.115237418421754 0.0703375883521986 0.188798946844975 0.884762581578246 0.929662411647801 0.811201053155025
"Immunityhybridboost_184-244" -1.96278177520179 -2.33843667012417 -1.58712688027941 0.140467128954236 0.0964783478789606 0.204512356921783 0.859532871045764 0.903521652121039 0.795487643078217
"Immunityhybridboost_245-305" -1.78514296518706 -2.10463297999252 -1.46565295038161 0.167773073576695 0.121890402276897 0.230927158263275 0.832226926423305 0.878109597723103 0.769072841736725
"Immunityhybridboost_306-366" -2.09456405227885 -2.57393212957567 -1.61519597498203 0.123123907542705 0.0762351886500379 0.198851696664321 0.876876092457295 0.923764811349962 0.801148303335679
"Immunityhybridboost_367-427" -1.51360386371838 -2.06325345408044 -0.963954273356331 0.220115281354028 0.127039978073263 0.381381812405713 0.779884718645972 0.872960021926737 0.618618187594287
"Immunityhybridboost_428-488" -0.854519508084014 -1.73915360383071 0.030114587662679 0.425487585318551 0.175669023299674 1.03057261809542 0.574512414681449 0.824330976700326 -0.0305726180954233
"Immunityhybridfull_062-122" -1.61139885037811 -2.998596810975 -0.224200889781225 0.199608196687738 0.0498569780725791 0.799154576254674 0.800391803312262 0.950143021927421 0.200845423745326
"Immunityhybridfull_123-183" -1.58871326732861 -2.5710215225418 -0.60640501211542 0.204188178371673 0.0764574025581567 0.545307724193599 0.795811821628327 0.923542597441843 0.454692275806401
"Immunityhybridfull_184-244" -2.27598386257073 -3.15527523419302 -1.39669249094845 0.102695820141338 0.0426266670616279 0.247413935958318 0.897304179858662 0.957373332938372 0.752586064041682
"Immunityhybridfull_245-305" -1.58496728583508 -2.09503033195754 -1.07490423971261 0.204954497922373 0.123066510749176 0.341330439637033 0.795045502077627 0.876933489250824 0.658669560362967
"Immunityhybridfull_306-366" -1.59971878440949 -2.14680439445336 -1.05263317436561 0.201953302427146 0.116856990590205 0.349017514101966 0.798046697572854 0.883143009409795 0.650982485898034
"Immunityhybridfull_367-427" -0.908598740119544 -1.36271371992443 -0.454483760314653 0.40308866044838 0.255965215695397 0.634775579723395 0.59691133955162 0.744034784304603 0.365224420276605
"Immunityhybridfull_428-488" -1.55502210681817 -2.35768680037277 -0.752357413263572 0.211184713967294 0.0946388888325323 0.471254301097805 0.788815286032706 0.905361111167468 0.528745698902195
"Immunityhybridfull_489-549" -0.88716778622206 -1.68993485305614 -0.0844007193879797 0.411820466213481 0.18453154526763 0.919062895974343 0.588179533786519 0.81546845473237 0.0809371040256569
"Immunityinf_062-122" -2.45541954190389 -4.41625990870167 -0.494579175106107 0.0858271797882438 0.0120793256863286 0.609827483891815 0.914172820211756 0.987920674313671 0.390172516108185
