"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.368676616411053 -0.503366947404596 -0.233986285417511 0.691649042238505 0.604491936944243 0.79137266916691 0.308350957761495 0.395508063055757 0.20862733083309
"Immunitybnew_001-061" -1.09012287092003 -3.05128208480139 0.871036342961316 0.336175185014691 0.0472982451402535 2.38938579400868 0.663824814985309 0.952701754859747 -1.38938579400868
"Immunitybnew_062-122" -0.124960114215271 -1.51298048189455 1.263060253464 0.882532102368056 0.2202525399974 3.53622669558941 0.117467897631944 0.7797474600026 -2.53622669558941
"Immunityboost_001-061" -0.56237350579079 -1.36475272533036 0.240005713748784 0.569854903517437 0.255443832968603 1.27125641394044 0.430145096482563 0.744556167031397 -0.271256413940442
"Immunityboost_062-122" -0.949447514311964 -1.82783570516255 -0.071059323461383 0.386954751370307 0.160761126005339 0.931406636223007 0.613045248629693 0.839238873994661 0.0685933637769933
"Immunityboost_123-183" -0.757693171386341 -1.23881561517145 -0.276570727601228 0.468746498596441 0.28972716326593 0.758379978838046 0.531253501403559 0.71027283673407 0.241620021161954
"Immunityboost_184-244" -0.531824241269539 -0.673932483003998 -0.389715999535081 0.587532191002283 0.509700243958862 0.677249186272323 0.412467808997717 0.490299756041138 0.322750813727677
"Immunityboost_245-305" -0.45655675213252 -0.547081813945314 -0.366031690319726 0.633461058107464 0.578635916260179 0.693480824232485 0.366538941892536 0.421364083739821 0.306519175767515
"Immunityboost_306-366" -0.396765655279372 -0.490554942887699 -0.302976367671046 0.672491602024939 0.612286515839405 0.738616551393544 0.327508397975061 0.387713484160595 0.261383448606456
"Immunityboost_367-427" -0.432296861023399 -0.552629691200125 -0.311964030846674 0.649016680328618 0.575434603677255 0.732007857457651 0.350983319671382 0.424565396322745 0.267992142542349
"Immunityboost_428-488" -0.321498683934368 -0.454234728950184 -0.188762638918552 0.725061584255446 0.634933678437097 0.827983014315879 0.274938415744554 0.365066321562903 0.172016985684121
"Immunityboost_489-549" -0.422540889253425 -0.64757995570733 -0.197501822799521 0.655379455802301 0.523310680607909 0.820778644511441 0.344620544197699 0.476689319392091 0.179221355488559
"Immunityfull_123-183" 0.470283040322058 -0.274331543141859 1.21489762378597 1.60044712018437 0.760080034159352 3.36994904403639 -0.600447120184373 0.239919965840648 -2.36994904403639
"Immunityfull_184-244" 0.347454781379123 0.0290594341456614 0.665850128612584 1.4154603040047 1.02948577926464 1.94614429122487 -0.415460304004696 -0.0294857792646412 -0.946144291224868
"Immunityfull_245-305" 0.0198785034049434 -0.247568601505085 0.287325608314972 1.02007739656718 0.780696662007811 1.33285813251864 -0.020077396567177 0.219303337992189 -0.332858132518644
"Immunityfull_306-366" -0.0244897172029276 -0.284906931024914 0.235927496619059 0.975807722899615 0.752084246772295 1.26608251157643 0.0241922771003852 0.247915753227705 -0.266082511576426
"Immunityfull_367-427" -0.0339214373315838 -0.222541339309121 0.154698464645953 0.966647444057089 0.800481914696915 1.1673059240269 0.0333525559429113 0.199518085303085 -0.167305924026898
"Immunityfull_428-488" 0.00776887720684736 -0.155310218759684 0.170847973173378 1.00779913323441 0.856149542634067 1.18631038430881 -0.00779913323441073 0.143850457365933 -0.186310384308807
"Immunityfull_489-549" -0.0456002783645566 -0.233994198233231 0.142793641504117 0.955423789432979 0.791366407205589 1.15349174428291 0.0445762105670205 0.208633592794411 -0.15349174428291
"Immunityhybridboost_001-061" -3.74145472864804 -4.54356075167697 -2.93934870561911 0.0237195724794252 0.0106354687868059 0.0529001711052618 0.976280427520575 0.989364531213194 0.947099828894738
"Immunityhybridboost_062-122" -2.70942168750034 -3.25601764169702 -2.16282573330365 0.0665752969106357 0.038541579181832 0.114999702991636 0.933424703089364 0.961458420818168 0.885000297008364
"Immunityhybridboost_123-183" -3.57116254795475 -4.37334101687468 -2.76898407903482 0.0281231401693868 0.0126090430902766 0.0627256967340277 0.971876859830613 0.987390956909723 0.937274303265972
"Immunityhybridboost_184-244" -3.19499766692105 -3.78875188342745 -2.60124345041464 0.0409666209543326 0.022623821403241 0.0741812800986638 0.959033379045667 0.977376178596759 0.925818719901336
"Immunityhybridboost_245-305" -3.34488734479508 -3.96737835760731 -2.72239633198285 0.0352641876281337 0.0189229774429064 0.0657170856343431 0.964735812371866 0.981077022557094 0.934282914365657
"Immunityhybridboost_306-366" -2.77114199883925 -3.36492708480053 -2.17735691287796 0.0625904856506052 0.0345645363061822 0.113340704451398 0.937409514349395 0.965435463693818 0.886659295548602
"Immunityhybridboost_367-427" -2.29319041409644 -2.88825417930727 -1.69812664888562 0.10094389474143 0.055673323457881 0.1830260751952 0.89905610525857 0.944326676542119 0.8169739248048
"Immunityhybridboost_428-488" -2.38731366733339 -3.1920686555969 -1.58255867906989 0.0918761626042399 0.0410867885512352 0.205448747700359 0.90812383739576 0.958913211448765 0.794551252299641
"Immunityhybridboost_489-549" -1.5922496027152 -2.7304651853962 -0.454034020034198 0.203467375742074 0.0651889576625736 0.635061128077131 0.796532624257926 0.934811042337426 0.364938871922869
"Immunityhybridfull_062-122" -2.53857626464906 -4.49933989893192 -0.577812630366192 0.0789787646419836 0.0111163320195356 0.561124411668517 0.921021235358016 0.988883667980464 0.438875588331483
"Immunityhybridfull_123-183" -3.13208549429409 -5.09305913333074 -1.17111185525744 0.0436267190405864 0.00613921046820959 0.310022049920261 0.956373280959414 0.99386078953179 0.689977950079739
"Immunityhybridfull_184-244" -2.88258922032597 -4.01614762456691 -1.74903081608504 0.0559896055683767 0.01802225988997 0.1739424440021 0.944010394431623 0.98197774011003 0.8260575559979
"Immunityhybridfull_245-305" -2.44998394092279 -3.19341519978583 -1.70655268205975 0.0862949723058662 0.0410315006070535 0.181490370449432 0.913705027694134 0.958968499392946 0.818509629550568
"Immunityhybridfull_306-366" -1.91281406623746 -2.50670423019091 -1.31892390228401 0.147664264351497 0.081536522507321 0.26742292037916 0.852335735648503 0.918463477492679 0.73257707962084
"Immunityhybridfull_367-427" -1.99421296046516 -2.65023878072582 -1.33818714020451 0.136120744426562 0.0706343449264681 0.262320788598385 0.863879255573438 0.929365655073532 0.737679211401615
"Immunityhybridfull_428-488" -2.33269640276252 -3.21134015460419 -1.45405265092085 0.0970337519492473 0.04030256539529 0.233621580288991 0.902966248050753 0.95969743460471 0.766378419711009
