"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.164328730676228 -0.304920054716817 -0.0237374066356391 0.848463060195555 0.737182306284166 0.976542109569983 0.151536939804445 0.262817693715834 0.0234578904300167
"Immunityb45_062-122" -0.790368255217261 -2.7519570626893 1.17122055225478 0.453677695338268 0.0638028727197787 3.22592764986329 0.546322304661732 0.936197127280221 -2.22592764986329
"Immunityboost_001-061" -0.571349921248292 -1.37366386939707 0.230964026900488 0.564762538936539 0.253177648317194 1.2598139192226 0.435237461063461 0.746822351682806 -0.259813919222599
"Immunityboost_062-122" -0.952123915867164 -1.83045017031752 -0.0737976614168125 0.385920489739045 0.160341370600165 0.928859618967676 0.614079510260955 0.839658629399835 0.0711403810323239
"Immunityboost_123-183" -0.665859141723705 -1.13355035509855 -0.198167928348858 0.513831883606185 0.321888407166579 0.82023210134948 0.486168116393815 0.678111592833421 0.17976789865052
"Immunityboost_184-244" -0.472932177579399 -0.613848066263839 -0.332016288894958 0.623172334800629 0.541264036635623 0.717475635873992 0.376827665199371 0.458735963364377 0.282524364126008
"Immunityboost_245-305" -0.429486461037129 -0.519508187036201 -0.339464735038056 0.650843242280711 0.594813012796032 0.712151410459683 0.349156757719289 0.405186987203968 0.287848589540317
"Immunityboost_306-366" -0.388536380880078 -0.482523006042637 -0.29454975571752 0.678048553428046 0.617224165365509 0.744866884033309 0.321951446571954 0.382775834634491 0.255133115966691
"Immunityboost_367-427" -0.411078287889699 -0.532886185909404 -0.289270389869994 0.662935029784623 0.586908595511848 0.748809707467755 0.337064970215377 0.413091404488152 0.251190292532245
"Immunityboost_428-488" -0.32445372283017 -0.476117615231361 -0.172789830428978 0.722922161667432 0.621190416496168 0.841314414954657 0.277077838332568 0.378809583503832 0.158685585045343
"Immunityboost_489-549" -0.505011745828994 -0.983512441649529 -0.0265110500084594 0.603498486795385 0.373995152960769 0.973837282865867 0.396501513204615 0.626004847039231 0.026162717134133
"Immunityfull_123-183" 0.512810688894144 -0.231597032020106 1.25721840980839 1.66997839445711 0.793265719593368 3.51562883542116 -0.669978394457113 0.206734280406632 -2.51562883542116
"Immunityfull_184-244" 0.371739036962843 0.0537215033791454 0.689756570546542 1.45025446909556 1.0551906941881 1.99323026322738 -0.450254469095556 -0.0551906941881033 -0.993230263227377
"Immunityfull_245-305" 0.0657113399648204 -0.19915719315995 0.33057987308959 1.06791840730474 0.819421075820337 1.39177494735363 -0.067918407304745 0.180578924179663 -0.391774947353628
"Immunityfull_306-366" 0.0400183434737759 -0.217991086983124 0.298027773930676 1.04082986645264 0.804132608882132 1.34719920437726 -0.040829866452639 0.195867391117868 -0.347199204377259
"Immunityfull_367-427" 0.0438335772449757 -0.144448635750437 0.232115790240389 1.04480846051638 0.865499366986891 1.26126576263937 -0.0448084605163832 0.134500633013109 -0.261265762639371
"Immunityfull_428-488" 0.113775576609303 -0.0511556220779341 0.278706775296541 1.12050063011387 0.950130797697539 1.32141981412253 -0.120500630113866 0.0498692023024605 -0.321419814122527
"Immunityfull_489-549" 0.0468963920372005 -0.14301409107238 0.236806875146781 1.04801342091893 0.866741855487218 1.26719636702994 -0.0480134209189258 0.133258144512782 -0.267196367029936
"Immunityhybridboost_001-061" -2.44666110594758 -3.04041234155632 -1.85290987033884 0.0865821931875521 0.047815169247436 0.156780291592685 0.913417806812448 0.952184830752564 0.843219708407315
"Immunityhybridboost_062-122" -2.08057516197065 -2.50250957122703 -1.65864075271426 0.124858377751742 0.0818792587406051 0.190397601719685 0.875141622248258 0.918120741259395 0.809602398280315
"Immunityhybridboost_123-183" -2.18027817316319 -2.62237624475233 -1.73818010157405 0.113010089893489 0.0726300707860848 0.17584012075865 0.886989910106511 0.927369929213915 0.82415987924135
"Immunityhybridboost_184-244" -1.89532275067407 -2.24157334340772 -1.54907215794041 0.150269827530778 0.106291140288311 0.212444997813359 0.849730172469222 0.893708859711689 0.787555002186641
"Immunityhybridboost_245-305" -1.80664344510639 -2.12585733629851 -1.48742955391427 0.16420437383024 0.119330617928385 0.225952708978369 0.83579562616976 0.880669382071615 0.774047291021632
"Immunityhybridboost_306-366" -2.11921845635631 -2.58489135215668 -1.65354556055594 0.120125475135601 0.0754042716675886 0.191370189744257 0.879874524864399 0.924595728332411 0.808629810255743
"Immunityhybridboost_367-427" -1.33151707575193 -1.75578806315448 -0.907246088349382 0.264076333455619 0.172771034142285 0.403634267963764 0.73592366654438 0.827228965857715 0.596365732036237
