"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.239859499236053
"3" "Immunityboost_062-122" 0.103053105784349
"4" "Immunityboost_123-183" -0.0337532876673556
"5" "Immunityboost_184-244" -0.17055968111906
"6" "Immunityboost_245-305" -0.307366074570764
"7" "Immunityboost_306-366" -0.444172468022468
"8" "Immunityfull_001-061" 0.200882961866321
"9" "Immunityfull_062-122" 0.101458936146256
"10" "Immunityfull_123-183" 0.00203491042619075
"11" "Immunityfull_184-244" -0.0973891152938742
"12" "Immunityfull_245-305" -0.196813141013939
"13" "Immunityfull_306-366" -0.296237166734004
"14" "Immunityfull_367-427" -0.39566119245407
"15" "Immunityfull_428-488" -0.495085218174135
"16" "Immunityfull_489-549" -0.5945092438942
"17" "Immunitysecboost_001-061" 0.288374215882904
"18" "Immunitysecboost_062-122" -0.452110596721541
