"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.473117768924367
"3" "Immunityfull_062-122" 0.388872818341528
"4" "Immunityfull_123-183" 0.304627867758688
"5" "Immunityfull_184-244" 0.220382917175848
"6" "Immunityfull_245-305" 0.136137966593008
"7" "Immunityfull_306-366" 0.0518930160101687
"8" "Immunityfull_367-427" -0.032351934572671
"9" "Immunityfull_428-488" -0.116596885155511
"10" "Immunityboost_001-061" 0.89319777328083
"11" "Immunityboost_062-122" 0.856510231713829
"12" "Immunityboost_123-183" 0.819822690146829
"13" "Immunityboost_184-244" 0.783135148579828
"14" "Immunityinf_062-122" 0.890408648885626
"15" "Immunityinf_123-183" 0.887134278355979
"16" "Immunityinf_245-305" 0.880585537296685
"17" "Immunityinf_306-366" 0.877311166767038
"18" "Immunityinf_367-427" 0.874036796237391
"19" "Immunityinf_428-488" 0.870762425707743
"20" "Immunityinf_489-549" 0.867488055178096
"21" "Immunityhybridfull_001-061" 0.947195461861619
"22" "Immunityhybridfull_062-122" 0.912563643091169
"23" "Immunityhybridfull_123-183" 0.877931824320718
"24" "Immunityhybridfull_184-244" 0.843300005550268
"25" "Immunityhybridfull_245-305" 0.808668186779817
"26" "Immunityhybridfull_306-366" 0.774036368009367
"27" "Immunityhybridfull_367-427" 0.739404549238917
"28" "Immunityhybridboost_001-061" 0.95809195656882
"29" "Immunityhybridboost_062-122" 0.939090196563688
"30" "Immunityhybridboost_123-183" 0.920088436558557
