"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.513100478153424
"3" "Immunityfull_062-122" 0.452686435822575
"4" "Immunityfull_123-183" 0.392272393491727
"5" "Immunityfull_184-244" 0.331858351160878
"6" "Immunityfull_245-305" 0.271444308830029
"7" "Immunityfull_306-366" 0.211030266499181
"8" "Immunityfull_367-427" 0.150616224168332
"9" "Immunityfull_428-488" 0.0902021818374835
"10" "Immunityboost_001-061" 0.885097884108175
"11" "Immunityboost_062-122" 0.8184386929997
"12" "Immunityboost_123-183" 0.751779501891224
"13" "Immunityboost_184-244" 0.685120310782748
"14" "Immunityinf_062-122" 0.918709811109437
"15" "Immunityinf_123-183" 0.925827307940555
"16" "Immunityinf_306-366" 0.94717979843391
"17" "Immunityinf_367-427" 0.954297295265028
"18" "Immunityinf_428-488" 0.961414792096147
"19" "Immunityinf_489-549" 0.968532288927265
"20" "Immunityhybridfull_001-061" 0.985456429729212
"21" "Immunityhybridfull_062-122" 0.977207686231042
"22" "Immunityhybridfull_123-183" 0.968958942732872
"23" "Immunityhybridfull_184-244" 0.960710199234702
"24" "Immunityhybridfull_245-305" 0.952461455736532
"25" "Immunityhybridfull_306-366" 0.944212712238362
"26" "Immunityhybridboost_001-061" 0.990474307819989
"27" "Immunityhybridboost_062-122" 0.990285240486145
"28" "Immunityhybridboost_123-183" 0.9900961731523
