"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.542471317168871
"3" "Immunityfull_062-122" 0.542569299352418
"4" "Immunityfull_123-183" 0.542667281535964
"5" "Immunityfull_184-244" 0.542765263719511
"6" "Immunityfull_245-305" 0.542863245903057
"7" "Immunityfull_306-366" 0.542961228086604
"8" "Immunityfull_367-427" 0.543059210270151
"9" "Immunityfull_428-488" 0.543157192453697
"10" "Immunityboost_001-061" 0.91818947520528
"11" "Immunityboost_062-122" 0.936298431751811
"12" "Immunityboost_123-183" 0.954407388298342
"13" "Immunityboost_184-244" 0.972516344844874
"14" "Immunityinf_062-122" 0.900956260275551
"15" "Immunityinf_123-183" 0.911597046855984
"16" "Immunityinf_245-305" 0.932878620016849
"17" "Immunityinf_306-366" 0.943519406597282
"18" "Immunityinf_367-427" 0.954160193177715
"19" "Immunityinf_428-488" 0.964800979758147
"20" "Immunityinf_489-549" 0.97544176633858
"21" "Immunityhybridfull_001-061" 0.953975974406709
"22" "Immunityhybridfull_062-122" 0.916406907452778
"23" "Immunityhybridfull_123-183" 0.878837840498846
"24" "Immunityhybridfull_184-244" 0.841268773544914
"25" "Immunityhybridfull_245-305" 0.803699706590983
"26" "Immunityhybridfull_306-366" 0.766130639637051
"27" "Immunityhybridfull_367-427" 0.728561572683119
"28" "Immunityhybridboost_001-061" 0.971243448745903
"29" "Immunityhybridboost_062-122" 0.981980275074863
"30" "Immunityhybridboost_123-183" 0.992717101403823
