"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.016617249007477 -0.20645780254444 0.173223304529486 0.983520055879635 0.813460586699694 1.18913161391381 0.0164799441203648 0.186539413300306 -0.189131613913809
"Immunityboost_001-061" -2.03080370991411 -2.13804825988602 -1.9235591599422 0.131230007894775 0.117884698935046 0.146086091983418 0.868769992105225 0.882115301064954 0.853913908016582
"Immunityboost_062-122" -1.78591464429478 -1.85564484071282 -1.71618444787673 0.167643656541613 0.156352087968982 0.17975068925346 0.832356343458387 0.843647912031018 0.82024931074654
"Immunityboost_123-183" -1.2565371490795 -1.35749452142553 -1.15557977673348 0.284637980766763 0.25730464128845 0.314874926815466 0.715362019233237 0.74269535871155 0.685125073184534
"Immunityboost_184-244" -1.00970905790576 -1.47560359624985 -0.543814519561669 0.364324961620774 0.228640678730447 0.580529582036722 0.635675038379226 0.771359321269553 0.419470417963278
"Immunityfull_001-061" -0.64296817082329 -0.843212635803241 -0.44272370584334 0.525729650491433 0.430325820209409 0.642284642068058 0.474270349508567 0.569674179790591 0.357715357931942
"Immunityfull_062-122" -0.577142193507909 -0.753733776978613 -0.400550610037206 0.561500736293035 0.470606129939173 0.669951062682443 0.438499263706965 0.529393870060827 0.330048937317557
"Immunityfull_123-183" -0.401395741136844 -0.557857226932964 -0.244934255340725 0.669385105391874 0.572434347530091 0.782755998576651 0.330614894608126 0.427565652469909 0.217244001423349
"Immunityfull_184-244" -0.384161258657855 -0.488382011887392 -0.279940505428318 0.681021597695493 0.613618418733223 0.755828707823322 0.318978402304507 0.386381581266777 0.244171292176678
"Immunityfull_245-305" -0.320501007807269 -0.439910152135417 -0.201091863479121 0.725785321856566 0.644094288979904 0.817837298723315 0.274214678143434 0.355905711020096 0.182162701276685
"Immunityfull_306-366" 0.00597253127770798 -0.14695750471314 0.158902567268556 1.00599040240354 0.863330664121034 1.1722237281568 -0.00599040240354398 0.136669335878966 -0.172223728156799
"Immunityfull_367-427" 0.214360295963741 -0.104608389304764 0.533328981232246 1.239069005941 0.900677168343912 1.70459744672621 -0.239069005941003 0.0993228316560879 -0.704597446726209
