"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.294882223333782 -0.443616399248539 -0.146148047419025 0.744619281078204 0.641711534646491 0.864029776336909 0.255380718921796 0.358288465353509 0.135970223663091
"Immunityboost_001-061" -1.01386716406747 -1.07705717825541 -0.950677149879532 0.362813204953519 0.340596366668245 0.386479230463608 0.637186795046481 0.659403633331755 0.613520769536392
"Immunityboost_062-122" -0.468616031832253 -0.526367469065232 -0.410864594599274 0.625867850357634 0.590746983549522 0.663076709689959 0.374132149642366 0.409253016450478 0.336923290310041
"Immunityboost_123-183" 0.200754174652026 0.117831568954246 0.283676780349806 1.22232425660199 1.12505460128508 1.32800362450945 -0.222324256601995 -0.125054601285075 -0.328003624509455
"Immunityboost_184-244" 0.45208048134686 0.359033210181128 0.545127752512592 1.57157842623647 1.43194435591343 1.72482871950453 -0.571578426236474 -0.431944355913435 -0.724828719504532
"Immunityboost_245-305" 0.79315536888835 0.69238902006621 0.893921717710491 2.21035993523024 1.99848425367462 2.44469829286254 -1.21035993523024 -0.998484253674625 -1.44469829286254
"Immunityboost_306-366" 1.10414557042191 0.89847876716428 1.30981237367955 3.01664585589599 2.45586432664331 3.70547840170494 -2.01664585589599 -1.45586432664331 -2.70547840170494
"Immunityfull_001-061" -0.459437903823258 -0.591922832907835 -0.32695297473868 0.631638587376894 0.553262430086577 0.721117652975363 0.368361412623106 0.446737569913423 0.278882347024637
"Immunityfull_062-122" -0.322658280718848 -0.440916671863218 -0.204399889574478 0.72422129246778 0.6434463215222 0.815136341478961 0.27577870753222 0.3565536784778 0.184863658521039
"Immunityfull_123-183" -0.13949011925362 -0.221466993886956 -0.0575132446202842 0.869801617451123 0.801342370908329 0.944109385933291 0.130198382548877 0.198657629091671 0.0558906140667095
"Immunityfull_184-244" -0.0707265442276264 -0.135605438315788 -0.0058476501394646 0.931716640588372 0.873187090698383 0.994169414088531 0.0682833594116284 0.126812909301617 0.00583058591146857
"Immunityfull_245-305" 0.147520162250052 0.0524582595612479 0.242582064938856 1.158956651768 1.05385857264127 1.2745358395775 -0.158956651767997 -0.0538585726412699 -0.274535839577501
"Immunityfull_306-366" 0.212468337365933 0.0690160506151333 0.355920624116732 1.23672695491234 1.07145340649659 1.42749423515097 -0.23672695491234 -0.0714534064965928 -0.427494235150965
