"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.467537551737404
"3" "Immunityboost_062-122" 0.385619181839264
"4" "Immunityboost_123-183" 0.303700811941124
"5" "Immunityboost_184-244" 0.221782442042984
"6" "Immunityboost_245-305" 0.139864072144845
"7" "Immunityboost_306-366" 0.0579457022467047
"8" "Immunityboost_367-427" -0.0239726676514351
"9" "Immunityboost_428-488" -0.105891037549575
"10" "Immunityboost_489-549" -0.187809407447715
"11" "Immunityfull_123-183" -0.174199717450988
"12" "Immunityfull_184-244" -0.153261095432162
"13" "Immunityfull_245-305" -0.132322473413336
"14" "Immunityfull_306-366" -0.11138385139451
"15" "Immunityfull_367-427" -0.0904452293756839
"16" "Immunityfull_428-488" -0.069506607356858
"17" "Immunityfull_489-549" -0.0485679853380319
"18" "Immunityhybridboost_001-061" 0.909085331432053
"19" "Immunityhybridboost_062-122" 0.897904778292339
"20" "Immunityhybridboost_123-183" 0.886724225152624
"21" "Immunityhybridboost_184-244" 0.87554367201291
"22" "Immunityhybridboost_245-305" 0.864363118873195
"23" "Immunityhybridboost_306-366" 0.853182565733481
"24" "Immunityhybridboost_367-427" 0.842002012593766
"25" "Immunityhybridboost_428-488" 0.830821459454052
"26" "Immunityhybridfull_062-122" 0.921516675811202
"27" "Immunityhybridfull_123-183" 0.892145875156957
"28" "Immunityhybridfull_184-244" 0.862775074502713
"29" "Immunityhybridfull_245-305" 0.833404273848468
"30" "Immunityhybridfull_306-366" 0.804033473194223
"31" "Immunityhybridfull_367-427" 0.774662672539978
"32" "Immunityhybridfull_428-488" 0.745291871885733
"33" "Immunityhybridfull_489-549" 0.715921071231489
"34" "Immunityinf_062-122" 0.844783041871467
"35" "Immunityinf_123-183" 0.815318336209064
"36" "Immunityinf_184-244" 0.785853630546662
"37" "Immunityinf_245-305" 0.756388924884259
"38" "Immunityinf_306-366" 0.726924219221857
"39" "Immunityinf_367-427" 0.697459513559454
"40" "Immunityinf_428-488" 0.667994807897052
"41" "Immunityinf_489-549" 0.638530102234649
"42" "Immunitysecboost_001-061" 0.70398359799874
"43" "Immunitysecboost_062-122" 0.55393535385918
"44" "Immunitysecboost_123-183" 0.403887109719619
"45" "Immunitysecboost_184-244" 0.253838865580059
"46" "Immunitysecb45_001-061" 0.805967836728267
"47" "Immunitysecb45_062-122" 0.678199579045518
"48" "Immunitysecb45_123-183" 0.550431321362769
