"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" -0.194107796450985
"3" "Immunityfull_184-244" -0.163429971007957
"4" "Immunityfull_245-305" -0.132752145564929
"5" "Immunityfull_306-366" -0.102074320121901
"6" "Immunityfull_367-427" -0.0713964946788737
"7" "Immunityfull_428-488" -0.0407186692358459
"8" "Immunityfull_489-549" -0.0100408437928179
"9" "Immunityboost_001-061" 0.470999377291027
"10" "Immunityboost_062-122" 0.446615359345389
"11" "Immunityboost_123-183" 0.422231341399751
"12" "Immunityboost_184-244" 0.397847323454114
"13" "Immunityboost_245-305" 0.373463305508476
"14" "Immunityboost_306-366" 0.349079287562838
"15" "Immunityboost_367-427" 0.324695269617201
"16" "Immunityboost_428-488" 0.300311251671563
"17" "Immunityboost_489-549" 0.275927233725925
"18" "Immunitysecboost_001-061" 0.713933043213686
"19" "Immunitysecboost_062-122" 0.571797865892286
"20" "Immunitysecboost_123-183" 0.429662688570885
"21" "Immunitysecboost_184-244" 0.287527511249485
"22" "Immunitysecbnew_001-061" 0.820223295019225
"23" "Immunitysecbnew_062-122" 0.701932170338573
"24" "Immunitysecbnew_123-183" 0.583641045657921
"25" "Immunityinf_062-122" 0.837755940919057
"26" "Immunityinf_123-183" 0.805955451428445
"27" "Immunityinf_184-244" 0.774154961937832
"28" "Immunityinf_245-305" 0.74235447244722
"29" "Immunityinf_306-366" 0.710553982956607
"30" "Immunityinf_367-427" 0.678753493465994
"31" "Immunityinf_428-488" 0.646953003975382
"32" "Immunityinf_489-549" 0.615152514484769
"33" "Immunityhybridfull_062-122" 0.914932372540249
"34" "Immunityhybridfull_123-183" 0.883172097347897
"35" "Immunityhybridfull_184-244" 0.851411822155545
"36" "Immunityhybridfull_245-305" 0.819651546963193
"37" "Immunityhybridfull_306-366" 0.787891271770842
"38" "Immunityhybridfull_367-427" 0.75613099657849
"39" "Immunityhybridfull_428-488" 0.724370721386138
"40" "Immunityhybridfull_489-549" 0.692610446193786
"41" "Immunityhybridboost_001-061" 0.943554537501776
"42" "Immunityhybridboost_062-122" 0.918656307284004
"43" "Immunityhybridboost_123-183" 0.893758077066232
"44" "Immunityhybridboost_184-244" 0.86885984684846
"45" "Immunityhybridboost_245-305" 0.843961616630688
"46" "Immunityhybridboost_306-366" 0.819063386412916
"47" "Immunityhybridboost_367-427" 0.794165156195144
"48" "Immunityhybridboost_428-488" 0.769266925977372
"49" "Immunityhybridboost_489-549" 0.7443686957596
