"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.187064706735419 -0.367718562614869 -0.00641085085596921 0.829390067525396 0.692311996751384 0.993609654805401 0.170609932474604 0.307688003248616 0.00639034519459947
"Immunityboost_001-061" -2.08016706854587 -2.17948059321223 -1.98085354387951 0.124909342033118 0.11310026042977 0.137951439438416 0.875090657966882 0.88689973957023 0.862048560561584
"Immunityboost_062-122" -1.77443257591872 -1.83887559958384 -1.7099895522536 0.169579645779557 0.158996100919122 0.180867682266928 0.830420354220443 0.841003899080878 0.819132317733072
"Immunityboost_123-183" -1.19033614032617 -1.28533621056448 -1.09533607008785 0.304119020216877 0.276557586417286 0.334427197083364 0.695880979783123 0.723442413582714 0.665572802916636
"Immunityboost_184-244" -0.94181481595608 -1.4074760084133 -0.476153623498863 0.389919560618568 0.244760277062235 0.621168048908193 0.610080439381432 0.755239722937765 0.378831951091807
"Immunityfull_001-061" -0.665083143197329 -0.851155341032252 -0.479010945362407 0.51423077113872 0.426921407089706 0.619395705145231 0.48576922886128 0.573078592910294 0.380604294854769
"Immunityfull_062-122" -0.541432662565728 -0.702241823126104 -0.380623502005353 0.581913968533882 0.495473294303305 0.683435153151892 0.418086031466118 0.504526705696695 0.316564846848108
"Immunityfull_123-183" -0.46949189691864 -0.616960417794892 -0.322023376042387 0.625319914552763 0.53958205150474 0.724681249952288 0.374680085447237 0.46041794849526 0.275318750047712
"Immunityfull_184-244" -0.458788116253595 -0.555883472399876 -0.361692760107314 0.632049151654827 0.573565308170612 0.696496326428369 0.367950848345173 0.426434691829388 0.303503673571631
"Immunityfull_245-305" -0.401250194156131 -0.514272549744714 -0.288227838567547 0.669482539463344 0.597935404710508 0.749590787090603 0.330517460536656 0.402064595289492 0.250409212909397
"Immunityfull_306-366" 0.0365811154028639 -0.106544524367757 0.179706755173485 1.0372584382415 0.898935022756642 1.1968663367947 -0.0372584382415049 0.101064977243358 -0.196866336794703
"Immunityfull_367-427" 0.323378968172884 0.0264277897488028 0.620330146596964 1.38178890571097 1.02678010053565 1.85954186193309 -0.381788905710968 -0.0267801005356536 -0.85954186193309
"Immunityfull_428-488" 0.0182119840391952 -1.94696935325424 1.98339332133263 1.01837883356842 0.142705908079977 7.26736168539673 -0.0183788335684179 0.857294091920023 -6.26736168539673
"Immunityhybridboost_001-061" -4.77736667128695 -5.3982616251204 -4.15647171745351 0.00841813752890884 0.00452443928185581 0.0156627230560505 0.991581862471091 0.995475560718144 0.98433727694395
"Immunityhybridboost_062-122" -4.27798491191067 -4.80304679614426 -3.75292302767708 0.0138705843934804 0.00820471084691241 0.0234491032050279 0.98612941560652 0.991795289153088 0.976550896794972
"Immunityhybridboost_123-183" -5.22995080557062 -7.19061845552717 -3.26928315561408 0.00535378867276044 0.000753622894093993 0.0380336815364889 0.99464621132724 0.999246377105906 0.961966318463511
"Immunityhybridfull_001-061" -4.69429022655379 -5.82665554358204 -3.56192490952555 0.00914735761585347 0.00294791970073686 0.0283841352026642 0.990852642384146 0.997052080299263 0.971615864797336
"Immunityhybridfull_062-122" -3.19800752519861 -3.66147921569624 -2.73453583470099 0.040843502608482 0.0256944769281417 0.0649241356418509 0.959156497391518 0.974305523071858 0.935075864358149
