"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00812990992041158 0.000320119632850181 0.000302136660758532 0.000289703643303692 0.000317881641315278 0.000325181057782026 0.000317944020466544 0.000339648116797315 0.000325642195277091 0.000305693687600635 0.000298583337298164 0.000286102477202241 0.000313059379780567 0.000313265119392681 0.000300653272260674 0.000291899871696099 0.000336239999938562 0.000318486702949682 0.000320428381357299 0.000329200820189219 0.000311202033317591 0.000305407752053191 0.000291443813536111 0.000326707831502835 0.000317667645332455 0.000332155841476255 0.000324426473713986 0.000314665315322563 0.000316783746739708 0.000308265906824766 0.000218147885628373 -0.000182739922883218 -0.000182480329366373 -0.000190741614031853 -9.51572050323234e-05 -8.2049547608099e-05 -4.69551849715622e-05 -2.05442788398098e-05 5.32186359710002e-06 3.96869057381232e-05 8.01578823490519e-05 9.75574229282042e-05 8.71449336916956e-05 2.89229216315997e-05 8.8948069294247e-05 2.18860085390964e-05
"Immunityboost_001-061" 0.000320119632850181 0.00258646697597957 0.000311083831307872 0.000174643863361684 0.000117119430950853 0.000378211426392249 0.000303787860379518 0.000381879429006586 0.000376193325149147 0.000289895947491771 0.000244428465827306 0.000134212132543414 8.79013337542014e-05 0.000348717285029974 0.000284899371555133 0.000173193042015979 0.000349522264338077 0.000332725597479389 0.000315945447320062 0.000342656191354639 0.000275859762478278 0.000258527182701986 0.000159801289185507 0.000307064214438597 0.000211559343465502 0.000409835177174306 0.000368336133221441 0.000304001015409999 0.000309646752105522 0.000235326323008454 0.000278736553513065 0.00011474708044351 3.97117734895414e-05 3.63216359474988e-07 6.23058230549462e-05 3.8789999712002e-05 2.40999407634602e-05 -7.54827039361467e-05 -8.06626633729286e-05 -6.85505810387704e-05 -4.37990261112144e-05 -7.86669067581906e-05 -6.38119790562547e-05 -8.16145072984354e-05 6.2368860067399e-05 -5.28245217070566e-06
"Immunityboost_062-122" 0.000302136660758532 0.000311083831307872 0.00108777823264898 0.000311132690460678 0.000231450910312708 0.000304210889387611 0.000305884301396992 0.000283524424111227 0.000300417166469612 0.000319321025595483 0.000315947867555189 0.000280420094811872 0.000203807723973476 0.000313439863068269 0.000324705272310795 0.000295773878812969 0.000286631947146956 0.000307795611567256 0.000292267189990562 0.000285880463864683 0.000296347097181099 0.000304300929229167 0.000290250258493106 0.00027718324144236 0.000259869910056255 0.000280462165053764 0.000294424940369963 0.000294161115209118 0.000291078259797145 0.000292053878586236 0.000168154904505103 4.02696698586793e-05 -3.26938242571794e-06 -1.99363855567078e-05 2.16878234598649e-05 1.14546462788656e-05 7.31201507243514e-06 -4.41463638729626e-05 -4.68985967384094e-05 -4.71836256503989e-05 -5.90783483595813e-05 -9.83677122510833e-05 -0.000144950753156725 -0.000225322003562418 -0.000111413384094894 -1.73609436400838e-05
"Immunityboost_123-183" 0.000289703643303692 0.000174643863361684 0.000311132690460678 0.00235035313998311 0.000884147308404912 0.000189026010065477 0.00031317132318298 0.00021258812751889 0.000201552697946025 0.000378715207492011 0.000415748712140959 0.000648101132739928 0.000865529438885496 0.000261347276858685 0.000367467219409458 0.000673375101460967 0.000213894567756374 0.000274162305056457 0.000351432729973449 0.000246527492509924 0.000395309820894418 0.000399078792809514 0.000578402745468289 0.000271850998268967 0.000513118794793763 0.000145541934127396 0.000181115463034269 0.000299483880706678 0.00029874238544901 0.000424115416484588 0.000130042517255011 2.33502280536331e-05 -7.98371686307945e-06 -1.90117900336197e-05 1.05831682586731e-05 4.0531679246756e-06 2.77422419976783e-06 -3.18228361430242e-05 -3.39088094128516e-05 -3.26354190944969e-05 -3.74898860548298e-05 -5.89956659044474e-05 -0.000138023157130589 -0.000269500425862242 -0.000204618541536891 -2.81066560049428e-05
"Immunityboost_184-244" 0.000317881641315278 0.000117119430950853 0.000231450910312708 0.000884147308404912 0.0561985524156046 0.000129515541152264 0.000231626088824905 0.000234395255050353 0.000137630324484211 0.000343292471711656 0.000579297212159863 0.00117240266581174 0.00558058426647241 0.000201082893086589 0.000349262001783347 0.00112025487783233 0.000137564296637187 0.000234686829178305 0.000403195559735952 0.000255488161300912 0.000445476047315287 0.000642630685665682 0.000937207742672519 0.00027593598339566 0.00069549092550078 0.000133468769285666 0.000111555771941609 0.000245021372279042 0.000332423947542452 0.00045739725332996 0.00011390758339141 1.70415220824834e-05 -8.59699366776076e-06 -1.57959128591347e-05 6.27606859486898e-06 1.64923777577802e-06 1.3539904659915e-06 -2.56815885057014e-05 -2.86763717609299e-05 -2.51675754622325e-05 -2.137243599507e-05 -2.65546601811341e-05 -0.000111769564913602 -0.000264005256612912 -0.000268604244627761 -3.98691257095498e-05
"Immunityfull_001-061" 0.000325181057782026 0.000378211426392249 0.000304210889387611 0.000189026010065477 0.000129515541152264 0.00884530963294183 0.00032147589482822 0.000384202118776931 0.000368152237643896 0.000288323371154807 0.000256238986436003 0.000167752027533627 0.000117899277110705 0.000336964317958685 0.000285600802322384 0.000187321797577912 0.000370711822339524 0.000336054874518963 0.000319432111981451 0.000354461196641979 0.00028771370267426 0.000270694176251281 0.000193334899159987 0.000338860093954852 0.000259014638601668 0.000392741627303568 0.000368334507214156 0.000317949864495556 0.000320764124685569 0.00026883783434283 0.000286022878042771 -0.000291462892718701 -0.000275703250909553 -0.000238793578886537 -0.00011098154383138 -0.000111106357480574 -6.23771973241951e-05 -3.96401584793932e-05 -1.35528326762004e-05 2.52071918182188e-05 6.58062090988199e-05 7.45403285230267e-05 8.83571425477065e-05 4.70868992986691e-05 0.000146337234780726 1.36633815233806e-06
"Immunityfull_062-122" 0.000317944020466544 0.000303787860379518 0.000305884301396992 0.00031317132318298 0.000231626088824905 0.00032147589482822 0.0064970417700844 0.000353111251331219 0.000341010271895556 0.000327483479097751 0.000284369565260093 0.000281487112802672 0.000223386069223458 0.000329491102024577 0.000322415190726514 0.000313873582496143 0.00037504041060927 0.000347928592024128 0.000353813045393014 0.000368613351906464 0.00035353952185026 0.000300403542065329 0.000301477072250696 0.000368718504029696 0.000389080418871442 0.000320421904744834 0.000336289983650946 0.000343210660031765 0.00033205144637952 0.000361944470442781 0.000434594165020396 -0.000178630878488863 -0.000227569048620775 -0.000295625577624579 -0.000121316034140959 -0.000110517230411612 -6.64795364187469e-05 -5.02169268216005e-05 -9.64409500885878e-06 4.75475561069372e-05 0.000114212911746148 0.000136823239413336 0.00015537980796556 0.000117709174332693 0.000224448754451661 -1.13607177915732e-05
"Immunityfull_123-183" 0.000339648116797315 0.000381879429006586 0.000283524424111227 0.00021258812751889 0.000234395255050353 0.000384202118776931 0.000353111251331219 0.0055469612572184 0.000391811816872318 0.000296281149165757 0.000242870539141214 0.000187386550691832 0.000219560909805607 0.000344285734499839 0.00028393770178704 0.000224756058224277 0.000418821026167099 0.000356460721538672 0.000365398665412343 0.000398036129672884 0.000320386262381761 0.000273320541974332 0.000209638764322763 0.000385755927912818 0.000342441576611339 0.000425706439855323 0.000386820731183043 0.000341482590795811 0.00034354384827121 0.000306030921524153 0.000510979378871082 -0.000459090162386142 -0.000804848481298676 -0.000645396531713439 -0.00027441323971266 -0.000196023497784995 -0.000108285325998011 -2.25616759123184e-05 3.11544678523946e-05 9.33336643543343e-05 0.000159436543536704 0.000187401564187419 0.000218943518623855 0.000194448821418861 0.000314839386257344 -7.98426214171371e-07
"Immunityfull_184-244" 0.000325642195277091 0.000376193325149147 0.000300417166469612 0.000201552697946025 0.000137630324484211 0.000368152237643896 0.000341010271895556 0.000391811816872318 0.00241520121996996 0.000302255054229387 0.000248943942561115 0.000172523344366171 0.000127373403164869 0.000349497788346894 0.000295984217858315 0.000206067908210091 0.000394277249304796 0.000354729437881375 0.000343768928889287 0.000385174304499084 0.000319482996689056 0.000273754375717656 0.000204807881489042 0.000361996293822331 0.000301197647570261 0.000395991822807475 0.000379156060597358 0.000335577794271153 0.000333012092274554 0.000297693950444399 0.00048712917005825 0.00020746958689704 3.75500625993107e-06 -5.66646308871281e-05 7.48519682607111e-05 3.15618066402891e-05 1.66531119514031e-05 -6.37839066829479e-05 -2.6049218920819e-05 4.36520153141169e-05 0.000126815525610178 0.000151587663447422 0.000187570646999193 0.000165122747989979 0.000287485148853897 1.25530970713422e-05
"Immunityfull_245-305" 0.000305693687600635 0.000289895947491771 0.000319321025595483 0.000378715207492011 0.000343292471711656 0.000288323371154807 0.000327483479097751 0.000296281149165757 0.000302255054229387 0.0032733256307081 0.00032116986410837 0.000349637991804394 0.000328535849357975 0.00031369270795987 0.000333165677380611 0.000377858369930437 0.000306851782741447 0.000319203559063299 0.000333108910583084 0.000315084546296507 0.000345784622793736 0.000322513375044628 0.000351883431565013 0.000310620144278714 0.000361461842773903 0.000276423826018394 0.000291470618977666 0.000316718345805505 0.000310319766302448 0.000345911776617424 0.000260585559044173 0.00012085101366544 5.11834509533704e-05 1.03452075336417e-05 5.71694249677404e-05 3.73491464348431e-05 2.43336829813308e-05 -6.27559417795499e-05 -6.89643619563601e-05 -5.14814590908823e-05 -1.45163837442364e-05 -1.8360566224809e-05 -4.74340060927601e-05 -0.000107690272863471 1.3076338523728e-05 2.80988176439144e-05
