"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0084956279209866 0.000329350210464449 0.000303547432095815 0.00028829584065262 0.000320252615925653 0.000347822618938516 0.000357707683754552 0.000375024717955497 0.000342702624780886 0.000314295547846984 0.000300683283991604 0.000294140306571232 0.000338065289920084 0.000322699267710544 0.000305233424227894 0.000292700920121559 0.000344388068438969 0.000325753337278696 0.000328783405189054 0.000339665824257622 0.000323169472866732 0.000309235514780566 0.000370786634982376 0.000368978443758147 0.000372067573998197 0.000378525433086024 0.000399065894380139 0.000408536700267849 -2.59602587327334e-05 -2.41444501560914e-05 -2.43348585764608e-05 -2.45628422783611e-05 -1.64065577064747e-05 1.86987663966655e-05 -0.000641870274911294 0.000227629504318714 -0.000152035321250438 -0.00011904811323361 -8.78933455176493e-05 -6.24832922768542e-05 -4.33423929662638e-05 -1.48994894085682e-05 3.02185036279059e-05 4.70018810426672e-05 5.69249432747036e-05 6.67917825518324e-05 8.90796819771333e-05 9.26237327504771e-05 9.41325589001901e-05 0.00012394711872389 3.63511266958244e-05
"Immunityboost_001-061" 0.000329350210464449 0.00256754526561677 0.000318531146217338 0.000172227847636722 0.000108930542707571 0.000395680824872678 0.000322215712614154 0.000402677705576039 0.000397676340947354 0.000296875754503879 0.000239310019458903 0.000132002268673077 8.63199302869913e-05 0.000368795990926771 0.000291622573964511 0.000166810967489292 0.000368226702572116 0.000349898794072507 0.000332219182956686 0.000363296035666027 0.000287039136933462 0.000256138911192559 0.000321154087204809 0.000222694622014579 0.000386360171505606 0.000320997678485238 0.000324285152875502 0.000246312180147715 -2.62134456376659e-05 -2.77275435643527e-05 -1.42011718556339e-05 2.93034315594669e-06 2.16480216295368e-05 6.52775351476725e-05 -1.83636229921075e-05 0.000302150348186368 0.000187630575169097 9.34471103608262e-05 3.52230231152201e-05 7.46415116123831e-05 7.29605965377631e-05 4.77395546335197e-05 -4.21431997338231e-05 -5.71314296375822e-05 -6.60858128728196e-05 -7.37739542237012e-05 -0.000110749604753072 -8.67417224683327e-05 -3.36403132478948e-05 7.46480817400269e-05 -2.00160244683668e-07
"Immunityboost_062-122" 0.000303547432095815 0.000318531146217338 0.00108106646427997 0.000309377899002339 0.000224159331602077 0.000308742802694153 0.000315100036900908 0.000292536876357006 0.000311365399564146 0.000325366938297405 0.000311480807204127 0.000280307687266178 0.000202704574870152 0.000319115639944533 0.000327943220475915 0.000292514335002099 0.000293938920598108 0.000316342661971223 0.000301269025752788 0.000297283590088658 0.000305124506525012 0.000297643765126242 0.000284961269033262 0.000271224437642481 0.000302216378792015 0.000301574127792481 0.000297957462676134 0.000303325806710218 -2.7868178714884e-05 -3.56985373957726e-05 -2.60983701644418e-05 -9.73791426852754e-06 9.50000944047717e-06 5.68755838636056e-05 -3.57866437227287e-05 0.000176302866087676 8.98787878810598e-05 3.13463916586817e-05 3.31898629485165e-06 2.93066644329915e-05 3.28422488819095e-05 2.18416675022173e-05 -2.27050897174694e-05 -3.20572495712149e-05 -4.54585559598751e-05 -8.01912772813316e-05 -0.000127868670785212 -0.000163880723205475 -0.00017922060813035 -0.000101324559534462 -8.83489732406737e-06
"Immunityboost_123-183" 0.00028829584065262 0.000172227847636722 0.000309377899002339 0.00234924363040309 0.00091222741618681 0.000185241991527578 0.000312042558014604 0.000213149398559333 0.000203310894158053 0.000383812235586622 0.00042229523948828 0.000651430072781212 0.000899151336568912 0.000253215509973173 0.000363799038523799 0.000680004561998407 0.000211521225212001 0.00027088716587016 0.000353586207093641 0.000247590223566548 0.000398727015946351 0.000394592593852395 0.000270308908801399 0.00052513464851014 0.000180383842020105 0.00029513888047421 0.000293558155794237 0.000430260531981631 -2.73727016433433e-05 -3.84720268689381e-05 -3.26012971940155e-05 -1.81841039626148e-05 1.29756705103908e-06 4.8694626989041e-05 -4.82309848102104e-05 0.000128931088947062 6.07188368132464e-05 1.83776136967804e-05 1.35784355486653e-06 1.69529113048237e-05 2.08514153461284e-05 1.41861415039842e-05 -1.39402810543362e-05 -2.07496935338411e-05 -2.94507931125391e-05 -5.25186375107339e-05 -7.87495673534338e-05 -0.000146112191897892 -0.000223135638585081 -0.000195345618067289 -1.68082512804391e-05
"Immunityboost_184-244" 0.000320252615925653 0.000108930542707571 0.000224159331602077 0.00091222741618681 0.0564474043784668 0.000120677265575826 0.000226979175683487 0.00022682312025271 0.000135310906186038 0.000344488325987082 0.000608674150239986 0.00120374927008834 0.00565289394556873 0.000188318138152947 0.000337007297135523 0.00113757684270849 0.000132732268512514 0.000223618094383224 0.00039889591443995 0.000250505949193383 0.000440159113645386 0.000650163275089016 0.000266788316563223 0.000704892445193314 0.000106744778582032 0.000237884437852781 0.00031385656046731 0.000454326119702549 -2.73047710855362e-05 -4.01598946859445e-05 -3.84014249215425e-05 -2.86522459784252e-05 -1.17938089062604e-05 3.16037692829163e-05 -6.08118383190617e-05 0.000110326965993747 5.01721307710201e-05 1.41113725800003e-05 5.55946257465123e-06 1.38639810108265e-05 1.73936171541383e-05 1.12959759708818e-05 -9.8051954302169e-06 -1.72938274576045e-05 -2.13614873827294e-05 -3.27099206982389e-05 -3.70101648294787e-05 -0.00010782009136538 -0.000212584715294553 -0.000252062716692483 -2.56263148946091e-05
"Immunityfull_001-061" 0.000347822618938516 0.000395680824872678 0.000308742802694153 0.000185241991527578 0.000120677265575826 0.00901291695184474 0.00035021283762108 0.000412630145123942 0.000388064964793084 0.000295557498082566 0.000252082661861527 0.000167091822489045 0.000120711642188191 0.000352268263477843 0.000290175406479207 0.00018096093410326 0.000387329422320735 0.000349301232458459 0.000332347492734495 0.000370273189781111 0.000297544949605603 0.0002680236633183 0.000366829716240887 0.000286658181048321 0.000396236765616571 0.000350862815351557 0.000357445531233489 0.000309075091789103 -4.04475475296151e-06 -1.18003478971819e-06 8.82757930554121e-06 2.49353043101942e-05 3.72367244076481e-05 7.90130171075994e-05 -0.000199253637834825 0.000318009506887215 -0.000186877661413636 -0.000239336672774409 -0.000205090652221273 -0.000105274373793055 -7.50416709233747e-05 -3.68263275679637e-05 1.65923235930132e-05 3.18038633844484e-05 5.00207374553414e-05 5.56984903622991e-05 6.46317156823469e-05 8.87182060515924e-05 0.000108735748772496 0.000177104984460377 7.87675595725694e-06
"Immunityfull_062-122" 0.000357707683754552 0.000322215712614154 0.000315100036900908 0.000312042558014604 0.000226979175683487 0.00035021283762108 0.00669184965857128 0.000391833816865058 0.000363261445442637 0.000340004468050157 0.000286086532503538 0.000285154586696246 0.00023809207034298 0.000342825646659291 0.00032857086920177 0.000309615803337357 0.000389887175632924 0.000360022556777039 0.000366167253526639 0.000382479734657932 0.000365981200933252 0.000300448233698589 0.000404981851868132 0.000429226158623226 0.000375749821332862 0.000390806152477219 0.000391194134574648 0.000433442699316338 -1.59197391744089e-06 7.04937629773263e-07 1.26247441471743e-05 2.79387066673947e-05 4.53786150503008e-05 8.0697219736982e-05 -0.000410888070627721 0.000504742486923098 1.76371928199752e-05 -0.000190985825405497 -0.000280414124169482 -0.000124647452756442 -6.88860356533141e-05 -3.81457820649519e-05 1.17254563488341e-05 4.02535387859906e-05 7.45392095056704e-05 0.000100308069552382 0.000124220763194628 0.00015199515906858 0.000176655373678973 0.000250494361557458 -3.23844529251102e-06
"Immunityfull_123-183" 0.000375024717955497 0.000402677705576039 0.000292536876357006 0.000213149398559333 0.00022682312025271 0.000412630145123942 0.000391833816865058 0.00566103920862612 0.00041294035937058 0.000306088507650053 0.000244535474512064 0.000191661146657238 0.00022868070260061 0.000361966024993784 0.00029014907936241 0.000220324345603306 0.000433427725522821 0.000368320179729048 0.000376742962569485 0.000410133500810104 0.000329884219986332 0.000274514089433783 0.000415202680919861 0.000373401041254077 0.00042131189555781 0.000385106384010796 0.000395115612127089 0.000364763431316164 -7.85717164192263e-06 -9.76111206844351e-07 8.74223324329729e-06 2.50880284796334e-05 4.32618224381191e-05 7.90111224443041e-05 -0.000344752627701043 0.000586040332630013 -8.70182854516269e-05 -0.000736970877805903 -0.000588462299357148 -0.0002672387219681 -0.000135505472553312 -6.97766865440679e-05 4.49347593582323e-05 8.68933978499624e-05 0.00012551669240544 0.000149905409128474 0.000178678829455315 0.000219339934007575 0.000256173936002059 0.000341492029651885 4.96959047304936e-06
"Immunityfull_184-244" 0.000342702624780886 0.000397676340947354 0.000311365399564146 0.000203310894158053 0.000135310906186038 0.000388064964793084 0.000363261445442637 0.00041294035937058 0.00245413147377394 0.000311874960916154 0.000249900658079084 0.000176570142615564 0.000134168373658219 0.000366856001337708 0.000303632211818736 0.000203190010923462 0.00040660656274884 0.000367933416937717 0.000355877033149795 0.000397711388646237 0.000328578587672412 0.000274350500599336 0.00037632777095098 0.000314051505065071 0.000398398962677842 0.000356711178403981 0.000355078129198356 0.000319338462242387 -1.02936650774793e-05 -5.29372456056942e-06 9.27036584866154e-06 2.4749800081901e-05 3.8911796779989e-05 8.00224738310855e-05 -9.48954151687589e-05 0.000520952146209757 0.000332324964142689 0.000135521082138317 1.2983695406275e-05 9.19651614435542e-05 9.41146105271255e-05 5.66565387495806e-05 -1.62779923862887e-05 9.92857324761915e-06 4.52438972206874e-05 9.1725924612461e-05 0.00011813646583678 0.000160075743368293 0.00019980505900204 0.000287293729481089 1.74368147727432e-05
"Immunityfull_245-305" 0.000314295547846984 0.000296875754503879 0.000325366938297405 0.000383812235586622 0.000344488325987082 0.000295557498082566 0.000340004468050157 0.000306088507650053 0.000311874960916154 0.00332531058210161 0.000324970270334786 0.00035778440739291 0.000340342406699605 0.000318891415342396 0.000337516421606113 0.000379743980635646 0.000312777800200345 0.000325775875787757 0.000340699858252585 0.000323528243310364 0.000354819325027513 0.000321654749650904 0.000319353724018722 0.000376433857750241 0.000301860179881166 0.00032820700817482 0.000322309493063999 0.000365161127132301 -1.94021911344977e-05 -2.06905757295173e-05 -1.11878911601667e-05 3.25145024819167e-06 2.03477045783121e-05 6.07023264387967e-05 -8.07273545821908e-05 0.000272887951483437 0.000175798359034225 0.000104503366651658 4.68857523665878e-05 6.66696269436927e-05 6.65203873061126e-05 4.38540736965772e-05 -3.41515389198865e-05 -4.62182847293339e-05 -5.31806437673539e-05 -4.4346902050683e-05 -4.8189598228879e-05 -6.38603821991505e-05 -7.04895048687413e-05 8.25727664852216e-06 3.47390996882346e-05
