"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00938170560961747 0.000377379453673464 0.000356334192017977 0.000344910624394988 0.000385299490280388 0.0003815785364766 0.000372816835470221 0.000398082874392391 0.000382416211162704 0.000360740328474577 0.000353186846419701 0.000340930691617833 0.000378609668164356 0.000376344224441781 0.000354886771022218 0.000348029513339975 0.000385327101710938 0.000374323735021053 0.000376994740407913 0.000385825038968751 0.000366782839475681 0.000360894256712937 0.000345856624132952 0.000381185067970822 0.000372469089714613 0.00038983042011098 0.000380105422861754 0.000369088464368104 0.000371952315357371 0.000362041918852952 0.000258795511305197 -0.000148363060424062 -0.000177413103215138 -0.000217693266686573 -0.000112059082931451 -9.31165909692285e-05 -5.22530197752891e-05 -2.59666909876778e-05 3.18150591581055e-08 3.72840328731784e-05 8.26092860127957e-05 0.000101915169427112 8.80319501188842e-05 2.09962417211279e-05 9.16238804777976e-05 2.48161703308254e-05
"Immunityboost_001-061" 0.000377379453673464 0.00299401712618126 0.000367707149349535 0.000206352625691144 0.000139441816882939 0.000447702524521387 0.000358255299340962 0.000451307963844309 0.000444909989027962 0.00034156447638115 0.00028844102208341 0.00015911187688794 0.000105198766545975 0.00046240231662952 0.00033579114922473 0.000204532807742498 0.000451282340920839 0.000392137087785224 0.00037094068180598 0.000404191150480179 0.00032461930880999 0.000304505666294168 0.000188990984612392 0.000361657161582506 0.000249108206803633 0.000486110189094798 0.000436053992645706 0.000358382499129993 0.000364342431478684 0.000277162310346719 0.000330186217039302 0.000135853460725656 4.62572779472752e-05 6.4836279327414e-08 7.33374307843918e-05 4.57010007293728e-05 2.83625236160943e-05 -8.843861905081e-05 -9.4231881802669e-05 -7.97926011814533e-05 -5.02638826536657e-05 -9.04652422782368e-05 -7.28244067202232e-05 -9.32148195485693e-05 7.45142511517825e-05 -6.19503732813902e-06
"Immunityboost_062-122" 0.000356334192017977 0.000367707149349535 0.00126574317712465 0.000363375196377765 0.000271256299597587 0.000359567568567295 0.000360635541798431 0.000334756704069813 0.000355006987047685 0.000375015872866157 0.000370625439194445 0.000327487539224662 0.000239077248975901 0.000364463099148256 0.000381501274411647 0.00034542827722057 0.000354496295002455 0.000362615987455953 0.000344030528994375 0.000337617181936015 0.000347869018418486 0.000356845698831528 0.000339104116840833 0.000326862458292722 0.000304841470333307 0.000331473027428345 0.0003481733890359 0.000346638554868116 0.000342806934787167 0.000343006996764388 0.000200296873872716 4.97539496893486e-05 -2.65986320018944e-06 -2.28957453606592e-05 2.62189341532422e-05 1.40412184585824e-05 8.95215618532798e-06 -5.22963317740567e-05 -5.56095444385313e-05 -5.59145965616784e-05 -6.96380925233571e-05 -0.000115587736234977 -0.000168811779764958 -0.000260711365849416 -0.000127881013488951 -2.01595093676411e-05
"Immunityboost_123-183" 0.000344910624394988 0.000206352625691144 0.000363375196377765 0.00265326052074477 0.00100417448273397 0.000222798510454352 0.000367140088732924 0.000253079283385013 0.000237608478150441 0.000442488777557436 0.00048671452705578 0.000749058133489109 0.000982281649721963 0.000228859733708595 0.000429960652240039 0.000776066576853089 0.00022176288498121 0.000322681427161737 0.000414562151052198 0.000291043681416349 0.000461925672845391 0.000468113910778329 0.000670077873652338 0.00032080674619282 0.000594613045731135 0.000172325989937336 0.000213179145286219 0.000351500212323086 0.000352402897940997 0.000494058975030014 0.000154004507083779 2.99381306698121e-05 -8.15995639498564e-06 -2.18471001739763e-05 1.27701937070406e-05 5.12954358323645e-06 3.50076992126253e-06 -3.77643299965782e-05 -4.0533044120078e-05 -3.95548087661428e-05 -4.59904466396666e-05 -7.19761425442934e-05 -0.000163379917859879 -0.000314236428550814 -0.000237634380124264 -3.23237449977215e-05
"Immunityboost_184-244" 0.000385299490280388 0.000139441816882939 0.000271256299597587 0.00100417448273397 0.0565039822084131 0.000153590272210595 0.000272272218258001 0.000277977789770173 0.000163142005316191 0.000400261053202293 0.000672418604904472 0.00132748928639704 0.00588606588348179 0.000155703375943875 0.000407616305107521 0.00125727233473004 0.000155595276064524 0.000276591335388707 0.000471628790921698 0.0003011827694402 0.000516725692878671 0.000745446416385091 0.00106977816644894 0.000324415513414006 0.000794164605815253 0.000159258521796695 0.00013217815110565 0.000287407907701556 0.000390707242819796 0.000530765259130406 0.000134175120941024 2.2881960786243e-05 -8.5368484961574e-06 -1.8072468675986e-05 7.66779511330169e-06 2.36276780511906e-06 1.86330932895858e-06 -3.03933285891688e-05 -3.42208077673308e-05 -3.06284893656712e-05 -2.6752458901726e-05 -3.35312952990952e-05 -0.000133148204768897 -0.000309667873194911 -0.00031337475702872 -4.63184901518586e-05
"Immunityfull_001-061" 0.0003815785364766 0.000447702524521387 0.000359567568567295 0.000222798510454352 0.000153590272210595 0.0104381818540127 0.000378566424237288 0.000452629319098103 0.000435223995182531 0.000339866015025358 0.000301885141525403 0.000197702980462847 0.000139842097941371 0.000434927430798109 0.000336686119283237 0.000220717904492778 0.00044294595331132 0.000396385926970381 0.000374789646384574 0.00041778992986219 0.00033878326980373 0.000318520433029459 0.000227745820058046 0.000398103522782675 0.00030351781962322 0.00046473646407248 0.000435441806526155 0.000374486111318088 0.000377210578803812 0.000316007924057234 0.000335092460536983 -0.000346795111013993 -0.000325213350323759 -0.000279938280657075 -0.000130720733813655 -0.000131102193753172 -7.35519147497258e-05 -4.60467931570778e-05 -1.53139300740037e-05 2.99786996189567e-05 7.72962473104372e-05 8.748943843794e-05 0.000103727472485058 5.61276169812091e-05 0.000171631617986722 1.65203116205495e-06
"Immunityfull_062-122" 0.000372816835470221 0.000358255299340962 0.000360635541798431 0.000367140088732924 0.000272272218258001 0.000378566424237288 0.00811790228876008 0.0004154449772863 0.000401925291674015 0.000385891421262362 0.000335580514914117 0.000330103575175812 0.000262185414142536 0.000380961731592283 0.000379772329409935 0.000367816969917277 0.000385553495324432 0.000410182529260531 0.000415947530575247 0.000433777163845625 0.000416236395946283 0.000354248333984614 0.000353734455421869 0.000433192248264191 0.000455127622442383 0.000377415690652588 0.000395898448697476 0.000403851980953102 0.000390680798599096 0.000424418352574828 0.000508566955759152 -0.000215181616689868 -0.000270525181454124 -0.000345789758508265 -0.000142602518758334 -0.000130372558963259 -7.83112882047761e-05 -5.80288391576578e-05 -1.05764495700933e-05 5.58878903378861e-05 0.000133009342953402 0.000159009665789634 0.000180482649059846 0.000136781937676537 0.000260943556577075 -1.3100469003993e-05
"Immunityfull_123-183" 0.000398082874392391 0.000451307963844309 0.000334756704069813 0.000253079283385013 0.000277977789770173 0.000452629319098103 0.0004154449772863 0.00637263021164077 0.000462703306864835 0.000350464211661056 0.000287759054886154 0.000223692449966923 0.00026027775790994 0.000443799344835309 0.000335463790437947 0.000267530861665392 0.000464495593171147 0.000420663230927447 0.000430001306054524 0.000469247319865211 0.000379209970114156 0.000323560165313394 0.00024954624811127 0.000452716521144496 0.000402724438323114 0.000503872499393045 0.000455895149649906 0.00040214344639483 0.000404221798332612 0.000360496288427694 0.000601800210892529 -0.000538036810434625 -0.000935670782742227 -0.000748829518354474 -0.000317241473234136 -0.000227545090819708 -0.000126148833670499 -2.58897119175273e-05 3.76993739996565e-05 0.00011073464162275 0.000188189088675161 0.000220728499526429 0.000257533227105171 0.000229241484792923 0.00036957092208996 -1.10956525429915e-06
"Immunityfull_184-244" 0.000382416211162704 0.000444909989027962 0.000355006987047685 0.000237608478150441 0.000163142005316191 0.000435223995182531 0.000401925291674015 0.000462703306864835 0.00282756262938916 0.000356557386438771 0.000293767651677421 0.00020329674782594 0.000150767163037666 0.000444899771927207 0.000349079895229087 0.000242824771182718 0.000444655867037404 0.000418737676583474 0.000404044603687063 0.000454112391033349 0.00037663660291754 0.000322733032890182 0.000241286425133564 0.000426630780926441 0.000354396823395698 0.000468720767423093 0.000448129896212233 0.000395571486584832 0.000391944793653148 0.000350154044410318 0.0005733272805755 0.000237985917843277 -3.40635908566779e-06 -7.21228448598284e-05 8.42203613767487e-05 3.4609155360091e-05 1.81755120450555e-05 -7.38297691101183e-05 -2.91898094568227e-05 5.22618662955427e-05 0.000149247999254661 0.000178278489347352 0.000220461270576666 0.0001947081546498 0.000337475419158895 1.44035297586787e-05
"Immunityfull_245-305" 0.000360740328474577 0.00034156447638115 0.000375015872866157 0.000442488777557436 0.000400261053202293 0.000339866015025358 0.000385891421262362 0.000350464211661056 0.000356557386438771 0.00371175233543284 0.000377524142858361 0.000408952596944245 0.000382941286011913 0.000351650715842485 0.000391675955429527 0.000441554336032776 0.000342493977952639 0.000376344727021996 0.000393092915124205 0.000372173869709802 0.000406940747039945 0.000379434704103388 0.00041186738076865 0.000366997414676908 0.000424865082550126 0.000326332443058272 0.000343782851508294 0.000373315398238786 0.000365936540473509 0.000406534579499617 0.000311117010895829 0.000145860816297637 6.08684988058238e-05 1.21491174499421e-05 6.81276665384552e-05 4.41600444283692e-05 2.86130069460662e-05 -7.35966530972687e-05 -8.01834540178579e-05 -5.88498460714414e-05 -1.50168432570345e-05 -1.90831401820864e-05 -5.13975639489692e-05 -0.000120169684594399 2.00492773403601e-05 3.21717361341622e-05
