"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00806788308192528 0.000319527677230235 0.000301704531970499 0.000291288957623324 0.000326206533199503 0.000323580899019561 0.000315990351603743 0.000337523525203242 0.000323923990362956 0.000305193717412437 0.000299063805307414 0.000288203583185348 0.000320921984009577 0.000318755566362239 0.000300297528590843 0.000293869788413611 0.000326777681318603 0.000316907461347447 0.000319359769237196 0.000326924732273982 0.000310266099322761 0.000305661371052025 0.000292591257817031 0.000323505352479715 0.000315560275777122 0.000330299429535696 0.000322296562425365 0.000312918957659407 0.000315424899726822 0.000306723012507493 0.000217665864228913 -0.000130155864955809 -0.000153632114782884 -0.000186753521319315 -9.64245488422659e-05 -7.97661038314288e-05 -4.48255246339558e-05 -2.12357436480779e-05 1.36107863316388e-06 3.29195698829736e-05 7.12898016994367e-05 8.79041305489074e-05 7.6136259718e-05 2.04567740149449e-05 7.83984448822043e-05 2.10338088473386e-05
"Immunityboost_001-061" 0.000319527677230235 0.00256678719567395 0.000310002357181988 0.000173533432603354 0.000116157265106161 0.000377386325510666 0.000303067062140374 0.000381098684801199 0.000375396318132004 0.000288796216484945 0.000243784930021287 0.00013382858891449 8.75867038152216e-05 0.000390116661105765 0.000283931902286589 0.000172209748908228 0.00038049857548372 0.000331786985136023 0.000315169686213952 0.000341987783388649 0.000274997907768426 0.000257857932124969 0.000159388463422514 0.000306409182551179 0.000210821593917873 0.000408875455991335 0.00036754249951515 0.000303285220825268 0.000308942781822343 0.00023471206767848 0.000279493846638256 0.000114753195097907 3.94825803597597e-05 6.328406059726e-07 6.23416931829714e-05 3.89141301197422e-05 2.42026810728553e-05 -7.45661646440622e-05 -7.91608110617004e-05 -6.72887603847692e-05 -4.28267680738954e-05 -7.78628334051123e-05 -6.2238658863431e-05 -7.80264935035749e-05 6.32114381455645e-05 -5.38489745511504e-06
"Immunityboost_062-122" 0.000301704531970499 0.000310002357181988 0.00108551464540015 0.000310161854093214 0.000230677022360223 0.000303185678408921 0.000304832284201156 0.000282554691229934 0.000299343764390665 0.000318155277505264 0.000315235149383897 0.000280229412908496 0.000203692628717496 0.00030722158000488 0.00032361010345499 0.000294903575984473 0.000298827558984658 0.000306626902736217 0.00029116961264505 0.000284941427384341 0.000295304500950826 0.000303661075942313 0.00028985651486479 0.000276169597098617 0.000258861167642378 0.000279544186668309 0.000293348696017891 0.000293148035656957 0.000290176150727966 0.000291188454627825 0.000168207375175732 4.0493317572793e-05 -3.18914205638426e-06 -1.98243378829761e-05 2.14964328270418e-05 1.14375655471713e-05 7.34493218475058e-06 -4.35729346544623e-05 -4.61288612642168e-05 -4.6660352893382e-05 -5.8892301159574e-05 -9.83056433082233e-05 -0.000144298234007259 -0.000222425174370532 -0.000111534435407151 -1.73124165645326e-05
"Immunityboost_123-183" 0.000291288957623324 0.000173533432603354 0.000310161854093214 0.00234888017585182 0.000882640537239422 0.000187962164893088 0.000311918243200457 0.000211398774706654 0.000200374818243626 0.000377668916794612 0.000414783268892113 0.000647200962920649 0.000864736924884143 0.000192788930906191 0.000366448514181527 0.000671839589408492 0.000186827138852791 0.000273132087313044 0.000349798013873663 0.000245380853024646 0.000394338248095037 0.000398727194352773 0.000577723883547754 0.000270608307699005 0.000511610928741644 0.000144582108888109 0.000180008951405757 0.000298295924105234 0.000297747233340177 0.000422862537028226 0.000129722958940552 2.43787388254318e-05 -7.34854356496882e-06 -1.88730115637649e-05 1.02748914928261e-05 3.98653728096776e-06 2.77729923166485e-06 -3.13342938209274e-05 -3.34119121060319e-05 -3.24411456753398e-05 -3.76777842384171e-05 -5.9318203949064e-05 -0.000138037604872443 -0.000267234140797113 -0.000205516433310091 -2.79480132334301e-05
"Immunityboost_184-244" 0.000326206533199503 0.000116157265106161 0.000230677022360223 0.000882640537239422 0.056191500746781 0.000128594746670307 0.000230438078808991 0.000233313510470955 0.00013652313868891 0.000342488560598809 0.000578396141262917 0.00116933137000824 0.00557130918163121 0.000130067393865128 0.000347954030862649 0.00111357172004962 0.000130067389463176 0.000233893286666113 0.000401631138691841 0.00025373492383943 0.000444329889688772 0.000642963843781055 0.000937307933683722 0.00027479454914093 0.000693820933183473 0.000132684187991647 0.000110551797948994 0.000243984881275622 0.000331397674889013 0.000456033611320215 0.000113613706782331 1.8816068926479e-05 -7.63324695235928e-06 -1.56528363327982e-05 5.96946331159506e-06 1.64303403585834e-06 1.43882067742192e-06 -2.52455012444132e-05 -2.83708723682109e-05 -2.51956269081087e-05 -2.18144709837219e-05 -2.72163626201859e-05 -0.000112190080235615 -0.000262110465441301 -0.000269747848292285 -3.96124880847963e-05
"Immunityfull_001-061" 0.000323580899019561 0.000377386325510666 0.000303185678408921 0.000187962164893088 0.000128594746670307 0.00884476031368198 0.000320948312526976 0.000383843815643864 0.00036758192612685 0.000287310486754379 0.000255623235110897 0.000167386002150299 0.000117580341659884 0.00036707494159035 0.000284684907257394 0.000186386510564068 0.000374375106399089 0.000335315016495342 0.000318852433733799 0.000353999188535656 0.000286970230010717 0.000270075887085538 0.00019294976212762 0.000338510570156223 0.000258563375787041 0.000392163328481874 0.000367803467587036 0.000317440038225218 0.000320254442989004 0.000268363782100482 0.00028539366158844 -0.000298040271080344 -0.000279269462554177 -0.000238862778274716 -0.000111389499932261 -0.000111354567388465 -6.24925227018209e-05 -3.82982595177164e-05 -1.15868000040255e-05 2.67866148879903e-05 6.69227660868653e-05 7.56252176380513e-05 8.99613494730518e-05 5.0642280487971e-05 0.000147120413416579 1.0892733901697e-06
"Immunityfull_062-122" 0.000315990351603743 0.000303067062140374 0.000304832284201156 0.000311918243200457 0.000230438078808991 0.000320948312526976 0.00642220053679938 0.00035287116466761 0.000340580659996756 0.000326600822047247 0.000283470755042483 0.000280876239009479 0.000222792525588115 0.000322534224152391 0.000321491506344648 0.000312761967593073 0.000326983882673439 0.000347346801350336 0.000353144080296961 0.000368291968542945 0.000352975604155657 0.000299863112665626 0.000300874889140334 0.000368278937050148 0.000388560263650948 0.000319899886988187 0.000335810624592823 0.000342669128882381 0.00033153099605532 0.00036138470475806 0.000435200968816752 -0.000184106294339593 -0.000230885454177977 -0.000295700806789313 -0.000121783639104155 -0.000110884599423542 -6.67607032349771e-05 -4.87264008584528e-05 -7.45326319499663e-06 4.92130437377381e-05 0.000115376109009528 0.000137815809574046 0.000156831421165211 0.000121087148824124 0.000225281335078167 -1.16113969941143e-05
"Immunityfull_123-183" 0.000337523525203242 0.000381098684801199 0.000282554691229934 0.000211398774706654 0.000233313510470955 0.000383843815643864 0.00035287116466761 0.0054952518873072 0.000391470083040501 0.000295396577974213 0.000242165796915859 0.000186784218124316 0.000219081875762751 0.000375484211365749 0.000283122125392294 0.000223698500545707 0.000393951162812481 0.000356029826029559 0.000364958369372289 0.000397801195306218 0.000319869729374726 0.000272815698341406 0.000209209261557641 0.000385665698315896 0.000342236628217109 0.000424974025560445 0.000386486685463634 0.000341150355462176 0.000343181683094694 0.000305695733484112 0.000512080178620762 -0.000469645073650995 -0.000814113138907111 -0.000646252890326932 -0.000275312445778824 -0.000196734070611167 -0.000108837255940137 -2.06524751972793e-05 3.34979255323701e-05 9.54281633262055e-05 0.000160965866704247 0.000188786755611244 0.000220723532144299 0.000198144008678424 0.000316086602323736 -1.04387321260536e-06
"Immunityfull_184-244" 0.000323923990362956 0.000375396318132004 0.000299343764390665 0.000200374818243626 0.00013652313868891 0.00036758192612685 0.000340580659996756 0.000391470083040501 0.00241064675914637 0.000301335434588692 0.000248201524492545 0.000172040896759856 0.000126902578842447 0.000375876355223574 0.000295083666107385 0.000205042319323154 0.000375729298358413 0.000354116736714758 0.000343240489344093 0.000384889310492821 0.00031894376554625 0.000273181015990216 0.000204386190582075 0.000361619644472693 0.000300770932025341 0.000395336686586488 0.000378677222945594 0.000335119046146757 0.000332524059091853 0.000297279428042229 0.000488464030924069 0.000206449197163986 1.79289063288087e-06 -5.64497473552265e-05 7.49127369214689e-05 3.16048027350411e-05 1.65427769497745e-05 -6.20660257369975e-05 -2.33665692908643e-05 4.60191439258345e-05 0.000128549879120067 0.000153212494882427 0.000189689097422533 0.000169297816586902 0.000289000061099833 1.23805390338402e-05
"Immunityfull_245-305" 0.000305193717412437 0.000288796216484945 0.000318155277505264 0.000377668916794612 0.000342488560598809 0.000287310486754379 0.000326600822047247 0.000295396577974213 0.000301335434588692 0.00326374916367923 0.000320329668638292 0.000349344769366038 0.000328437695749673 0.000297222277436496 0.000332152458903636 0.000376939198718267 0.00028940942146469 0.000318268296467387 0.000332089480079481 0.000314363801171534 0.000345084596096815 0.000322029986509518 0.000351553147843976 0.000309780962962244 0.000360756918775847 0.000275465564974944 0.000290528186426359 0.000315876996248415 0.000309544423676718 0.000345217188332974 0.000261105965417864 0.000121563943058627 5.14766927156495e-05 1.07357114483335e-05 5.71825578729149e-05 3.74971782004839e-05 2.44893656045435e-05 -6.19370202544616e-05 -6.76917715075937e-05 -5.04362210580369e-05 -1.39018165479902e-05 -1.78494799096286e-05 -4.63571612625658e-05 -0.000104190782480648 1.35443100284401e-05 2.80828748929962e-05
