"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.514515989337113
"3" "Immunityfull_062-122" 0.453870350013911
"4" "Immunityfull_123-183" 0.393224710690708
"5" "Immunityfull_184-244" 0.332579071367505
"6" "Immunityfull_245-305" 0.271933432044302
"7" "Immunityfull_306-366" 0.2112877927211
"8" "Immunityfull_367-427" 0.150642153397897
"9" "Immunityfull_428-488" 0.0899965140746942
"10" "Immunityboost_001-061" 0.885094461186732
"11" "Immunityboost_062-122" 0.818699820478268
"12" "Immunityboost_123-183" 0.752305179769804
"13" "Immunityboost_184-244" 0.68591053906134
"14" "Immunityinf_062-122" 0.918774265031974
"15" "Immunityinf_123-183" 0.92590377214967
"16" "Immunityinf_306-366" 0.947292293502758
"17" "Immunityinf_367-427" 0.954421800620454
"18" "Immunityinf_428-488" 0.96155130773815
"19" "Immunityinf_489-549" 0.968680814855846
"20" "Immunityhybridfull_001-061" 0.985445185340062
"21" "Immunityhybridfull_062-122" 0.977197380231904
"22" "Immunityhybridfull_123-183" 0.968949575123745
"23" "Immunityhybridfull_184-244" 0.960701770015587
"24" "Immunityhybridfull_245-305" 0.952453964907428
"25" "Immunityhybridfull_306-366" 0.944206159799269
"26" "Immunityhybridboost_001-061" 0.990451384351103
"27" "Immunityhybridboost_062-122" 0.990262323226841
"28" "Immunityhybridboost_123-183" 0.99007326210258
