"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.471170101575919
"3" "Immunityfull_062-122" 0.360460759119967
"4" "Immunityfull_123-183" 0.249751416664015
"5" "Immunityfull_184-244" 0.139042074208063
"6" "Immunityfull_245-305" 0.0283327317521116
"7" "Immunityfull_306-366" -0.0823766107038402
"8" "Immunityfull_367-427" -0.193085953159792
"9" "Immunityfull_428-488" -0.303795295615743
"10" "Immunityboost_001-061" 0.88959704754968
"11" "Immunityboost_062-122" 0.837860164659225
"12" "Immunityboost_123-183" 0.78612328176877
"13" "Immunityboost_184-244" 0.734386398878314
"14" "Immunityinf_062-122" 0.888125741476668
"15" "Immunityinf_123-183" 0.881665054322601
"16" "Immunityinf_245-305" 0.868743680014468
"17" "Immunityinf_306-366" 0.862282992860402
"18" "Immunityinf_367-427" 0.855822305706335
"19" "Immunityinf_428-488" 0.849361618552268
"20" "Immunityinf_489-549" 0.842900931398202
"21" "Immunityhybridfull_001-061" 0.942477332775568
"22" "Immunityhybridfull_062-122" 0.902989844323719
"23" "Immunityhybridfull_123-183" 0.863502355871871
"24" "Immunityhybridfull_184-244" 0.824014867420022
"25" "Immunityhybridfull_245-305" 0.784527378968173
"26" "Immunityhybridfull_306-366" 0.745039890516324
"27" "Immunityhybridfull_367-427" 0.705552402064476
"28" "Immunityhybridboost_001-061" 0.955008239722482
"29" "Immunityhybridboost_062-122" 0.929561897668903
"30" "Immunityhybridboost_123-183" 0.904115555615325
