../../convertool/bin/convertool ../../data/data_20230329.csv rinput.csv xx-ic 2022-01-01 2022-08-21 
version 2.0
Usage convertool input output whattodo(DVRW) firstdate(rrrr-mm-dd) lastdate(rrrr-mm-dd) [minage maxage everyn]
D=i-infection/x-covidproxy/h-hospitalization/l-longcovid
V=!-all variants/O-all Omicrons/E-O+Delta/x-variant x
R=-variants... --not discerned in InfPrior/a all discerned/g general discerned
W=i-intervals uded for variant determination/--not used

serious covid proxy
BA12 as outcome.
Variants not discerned in InfPrior
Using intervals of dominance
Checking immunity covariates for zeros
Input ../../data/data_20230329.csv
Number of InfPrior covariates: 10
Number of VaccStatusFull covariates: 10
Number of VaccStatusBoost covariates: 7
Number of VaccStatusSecBoost covariates: 7
Output rinput.csv
Date range 2022-01-01 - 2022-08-21

Writing to temporary_full.csv
Importing from input, total 9036943 records.
Processing records from input, excluding inconsistent records:
8487185 individuals taken from the UZIS database
Omitting adding CZSO records.
Total 8487185 individuals.

Variants of infection found during study period

variant,infections,outcomes,discerned_in_condition,taken_as_outcome
NA,722321,16780,0,0
Delta,811695,18375,0,0
BA12,1117699,7731,0,1
BA45,245337,3018,0,0
Omicron,244947,1492,0,0
Alpha,619609,30723,0,0
Beta,0,0,0,0
Early,764694,18209,0,0
2023,81416,2100,0,0

Untracked variants (joinded into NA)
(empty)
JIN

Mode seriouscovidproxy
Age filter: 0-333

infprior,N,events
inf_NA_001-061,3553365,0
inf_NA_062-122,3687444,55
inf_NA_123-183,3107899,11
inf_NA_184-244,1269740,1
_uninfected,22304187,7410
inf_NA_550+,1293012,6
inf_NA_428-488,2392649,49
inf_NA_489-549,1933757,26
inf_NA_245-305,803093,3
inf_NA_306-366,1368177,47
inf_NA_367-427,1955706,60

vaccstatus,N,events
_unvaccinated,6710221,3407
partial_062+,178517,70
full_306-366,2165170,211
full_367-427,656107,47
full_428-488,115461,1
full_489-549,22036,0
full_123-183,4737167,210
full_184-244,4284346,519
boost_001-061,4880138,488
boost_062-122,5133219,1370
boost_123-183,4847028,604
full_245-305,2933829,364
full_001-061,1025890,122
full_062-122,1755319,179
boost_184-244,3322511,20
boost_245-305,511103,0
partial_001-061,390938,56
boost_306-366,25,0
boost_367+,4,0

immunity,N,events
inf_001-061,1146350,0
inf_062-122,1188967,24
inf_123-183,1105671,6
inf_184-244,599187,0
_other,731556,129
inf_428-488,403102,13
inf_489-549,316605,8
full_306-366,855216,199
full_367-427,267500,45
full_428-488,40839,1
full_489-549,7741,0
_noimmunity,755581,3314
inf_245-305,343347,1
full_123-183,2860290,198
full_184-244,2158966,493
boost_001-061,3338757,465
boost_062-122,3252908,1339
hybridboost_001-061,2145035,23
hybridboost_062-122,2065801,34
full_245-305,1135069,342
inf_306-366,317846,23
inf_367-427,371467,15
hybridfull_001-061,1849926,4
hybridfull_062-122,2126940,33
hybridfull_123-183,2438997,16
hybridfull_184-244,1347662,23
boost_123-183,3039423,591
boost_184-244,2329633,20
hybridboost_123-183,1553230,10
hybridboost_184-244,535464,0
full_001-061,609186,118
full_062-122,975164,165
boost_245-305,387601,0
hybridfull_245-305,608992,10
hybridfull_306-366,323813,5
hybridboost_245-305,46152,0
hybridfull_367-427,75279,1
hybridfull_428-488,11851,0
hybridfull_489-549,1894,0
