"Immunity_other" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_367-427" "Immunityinf_306-366" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.226116739346243 0.0222059679135567 0.0209548634788938 0.0222332496993861 0.0253234539154072 0.0302678631976078 0.0329768469667855 0.0214241293510355 0.0214863332276754 0.023369272999843 0.0252814729951927 0.0232225825091992 0.0240825513683541 0.0264331142939546 0.0258314719093426 0.0217281541549899 0.0238673629094807 0.024634256457986 0.0266788232366305 0.0252885129979143 0.028467282567425 -0.00888511465809887 -0.00910521493411537 -0.00789309033402059 -0.00725282470262944 -0.0067899510830536 -0.00536663695614771 -0.00310784983228227 -0.00364652138732519 -0.00443744597333165 -0.00400779896113566 0.000825728235138681
"Immunityboost_123-183" 0.0222059679135567 0.537699176211548 0.0396034669544036 0.0290085338260234 0.0210028212897482 0.0171562316343612 0.0163060656658993 0.037218765420919 0.0354574544084383 0.0270933200016026 0.0274928969062088 0.0318975736790143 0.0258593048585548 0.0220050622410802 0.0211286882016886 0.0360236225195599 0.0261212425674069 0.0284473356180269 0.0210946273428515 0.0215846907099533 0.0180037215368165 -0.0285599257972811 -0.0295805402678357 -0.0292273976017523 -0.0272737456639625 -0.0247319424266554 -0.0227978290079402 -0.0217243939696493 -0.0202076018006106 -0.0193108310092062 -0.0149915809073838 0.000229979233297778
"Immunityboost_184-244" 0.0209548634788938 0.0396034669544036 0.114475993147658 0.0308710910736202 0.0198565374332525 0.0142189518750823 0.0126568572951482 0.0397348076562579 0.0381195073480809 0.0274250255270983 0.0268246847024112 0.0330943636528242 0.0257435550716073 0.0207595144717012 0.0200551846462421 0.0386354055360328 0.0264015991000434 0.0281304204567559 0.0185865508024401 0.0208946883930155 0.0155644958899921 -0.0200059268108493 -0.0215222629681287 -0.023861816753033 -0.0237572309725784 -0.0233881998592094 -0.0224792462455269 -0.0228585125237835 -0.0211575367185731 -0.0196328356690914 -0.0150338364231226 -2.06106264685656e-05
"Immunityboost_245-305" 0.0222332496993861 0.0290085338260234 0.0308710910736202 0.0512556902529995 0.0236199800008099 0.0163742054655412 0.0149137841166963 0.0284513461273892 0.0297017003822415 0.0278576843506323 0.0244012349587866 0.0283964279923686 0.026716901410194 0.0223993780148096 0.022859992346492 0.0303554474800132 0.0269664054883522 0.0264987783886716 0.0202989860818996 0.0236375606092584 0.0185399636593607 -0.0155768984156512 -0.0167422651338944 -0.0187181071209313 -0.0188741563594299 -0.0190928403877694 -0.0194654445777698 -0.0203821536362559 -0.0205506655097462 -0.020473096108893 -0.016957173212537 -0.000314556051074557
"Immunityboost_306-366" 0.0253234539154072 0.0210028212897482 0.0198565374332525 0.0236199800008099 0.0736276978645811 0.0263039993191875 0.0236784096730951 0.0190438412310061 0.0201994440692069 0.0245881211831741 0.0248206638253495 0.0223568872058462 0.0257008317407907 0.0263449893684209 0.027358884644935 0.0210817962697209 0.0253089532035273 0.0240431355500549 0.0246608961894081 0.0271037612154923 0.0276636258867456 -0.0127979854181207 -0.013820027398295 -0.0155564494293699 -0.0157962700440578 -0.0161868880734487 -0.0168332853707256 -0.017522651743133 -0.0193020773420971 -0.0209218843473228 -0.0187032921497278 -0.000494090363018161
"Immunityboost_367-427" 0.0302678631976078 0.0171562316343612 0.0142189518750823 0.0163742054655412 0.0263039993191875 0.112132536759663 0.0615317713992177 0.0141795679229066 0.0140181227285635 0.0171987504755847 0.0261313808638895 0.018907532720041 0.0202742034831994 0.0323789250182703 0.0302822545177487 0.0149365975203127 0.0206762547399507 0.0219271252250583 0.0285965705677978 0.0284011137440401 0.0431360359897477 -0.0100193327103744 -0.0110197461277594 -0.0125217969476003 -0.0128543250679107 -0.0135281409286986 -0.0149107282539852 -0.0157722668076652 -0.0187064393630076 -0.0211046027112712 -0.0193307211918616 -0.00046134330746612
"Immunityboost_428-488" 0.0329768469667855 0.0163060656658993 0.0126568572951482 0.0149137841166963 0.0236784096730951 0.0615317713992177 0.50715584108286 0.0130668522990044 0.01272376585779 0.0153786930882796 0.0235330044455005 0.0189241004715589 0.0181661489397229 0.0313873028634781 0.0276253927580094 0.0132999184795721 0.0188967805625942 0.0219649889176046 0.0291777177973987 0.0259892600985838 0.0486502439188881 -0.00961453353956659 -0.0109818259966576 -0.0121955097283144 -0.0127626025513426 -0.012959390601375 -0.0132553813649814 -0.0128806849584338 -0.0163802804229581 -0.0201981356852878 -0.0210022656025301 -0.00121843644183101
"Immunityfull_123-183" 0.0214241293510355 0.037218765420919 0.0397348076562579 0.0284513461273892 0.0190438412310061 0.0141795679229066 0.0130668522990044 0.37287318587055 0.0365882585262538 0.0263646359349979 0.0261513625206629 0.0313183359113604 0.0244548594410635 0.0201185820585692 0.0191138740293518 0.0358070958096353 0.0247902376422715 0.0271708067910122 0.0222080798358558 0.0197946267436354 0.0153390676495756 -0.00257420148936804 -7.44646017728064e-05 0.00595959984958669 0.00663455992610025 0.00952955455108639 0.0108103204046744 0.0117391291736695 0.0137061868604217 0.0142783599114554 0.0171976370705745 0.00112868916750524
"Immunityfull_184-244" 0.0214863332276754 0.0354574544084383 0.0381195073480809 0.0297017003822415 0.0201994440692069 0.0140181227285635 0.01272376585779 0.0365882585262538 0.368829563075674 0.027531414922911 0.0259174388351652 0.0314555635898043 0.0255982474827106 0.0207555049955825 0.0200561432874498 0.0353284769328629 0.0259934260412384 0.0277333352036131 0.020824755124023 0.0208676903116369 0.0155634584447889 -0.017396777810724 -0.0159371797977035 -0.0115856520263674 -0.0106691681681464 -0.00909532667746594 -0.00837182631384605 -0.00674735548075853 -0.0051347081917804 -0.00444386518989208 -0.00160246704087195 0.000669615070181272
"Immunityfull_245-305" 0.023369272999843 0.0270933200016026 0.0274250255270983 0.0278576843506323 0.0245881211831741 0.0171987504755847 0.0153786930882796 0.0263646359349979 0.027531414922911 0.528405507561118 0.0253998608906295 0.0278108050011465 0.0274034771466982 0.0232187199286821 0.023455072125781 0.0281683410089031 0.0270604315496048 0.0277263753558019 0.0238572460780315 0.0238311674872494 0.0195352053016069 -0.0289225537737944 -0.0272378703692745 -0.0229793800870617 -0.0216028516122755 -0.019902677200359 -0.0180760893608926 -0.0163845393461258 -0.0150451997512802 -0.0149917711717328 -0.0120411482633153 0.000213760397531599
