"VaccStatusboost_001-061" "VaccStatusboost_062-122" "VaccStatusboost_123-183" "VaccStatusboost_184-244" "VaccStatusboost_245-305" "VaccStatusboost_306-366" "VaccStatusboost_367-427" "VaccStatusfull_001-061" "VaccStatusfull_062-122" "VaccStatusfull_123-183" "VaccStatusfull_184-244" "VaccStatusfull_245-305" "VaccStatusfull_306-366" "VaccStatusfull_367-427" "VaccStatusfull_428-488" "VaccStatusfull_489-549" "VaccStatusfull_550+" "VaccStatuspartial_001-061" "VaccStatuspartial_062+" "VaccStatussecboost_001-061" "VaccStatussecboost_062-122" "VaccStatussecboost_123-183" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+"
"VaccStatusboost_001-061" 0.0220824025915252 0.00819887608728918 0.00527810806212702 0.00402331744682014 0.00341295774132682 0.00313369096399596 0.0029422067066598 0.00393897297044087 0.00515196987352578 0.00667760647621746 0.00732635836407244 0.00821718399230211 0.00570152838691552 0.00418646151389107 0.0035156816465434 0.00318958310840804 0.00302157636685949 0.00279950005017097 0.00489134573780159 0.00311481644852888 0.00297463022820342 0.00290710275212598 -9.62862107691724e-06 -0.00013912159797508 -6.99590846682412e-05 -1.38660825109045e-05 9.30312125878144e-05 0.000159542026924376
"VaccStatusboost_062-122" 0.00819887608728918 0.0206532961825486 0.0080090572790983 0.00524715525323068 0.00404985024645428 0.00361171088848839 0.00345307602862267 0.00328709093869077 0.00417571220278213 0.00488776308850992 0.0056533321920424 0.00750926005724745 0.00766713953644273 0.00568581008338576 0.00428776450985634 0.00373399114196147 0.00351546157835097 0.0022893258235549 0.00472880014714564 0.00361357369785624 0.00347155244703263 0.00342602284126586 1.384031056282e-06 -0.000127064711484382 -5.81705311582487e-05 -2.3801851881598e-05 9.98435395212432e-05 0.000192322930564788
"VaccStatusboost_123-183" 0.00527810806212702 0.0080090572790983 0.0200820625584698 0.00859410076424929 0.00565029396707935 0.00459927545694313 0.00423220042799212 0.00264352850245684 0.00353694424700932 0.00401836227481799 0.00447223867725723 0.00667905834233656 0.0084470919319557 0.00847303054024455 0.00624972453799742 0.00489584811091388 0.00438154199206716 0.00184293310923932 0.00466556697354198 0.00461207291748055 0.00428562971803561 0.00418479767370141 -7.25445338465379e-06 -0.000125521363522094 -6.78599377246479e-05 -2.48422214788778e-05 9.01880460856126e-05 0.000206190421151164
"VaccStatusboost_184-244" 0.00402331744682014 0.00524715525323068 0.00859410076424929 0.0216936673187495 0.00931675893715119 0.00667151767691436 0.00577236751992644 0.00218395868143425 0.00290625580186968 0.00342368141534984 0.0038435026204424 0.00542433709160757 0.00795712337464212 0.0097201372715616 0.00943292007191195 0.00743134242299625 0.00614089905837269 0.00153624863683428 0.00455750203480898 0.00672701609835073 0.00590908517891721 0.00567503517106876 -1.92526453113122e-05 -0.000127961479148386 -7.99012036678576e-05 -2.29422304795154e-05 0.000102455236973186 0.000210764286941984
"VaccStatusboost_245-305" 0.00341295774132682 0.00404985024645428 0.00565029396707935 0.00931675893715119 0.021184835922261 0.0107185765783023 0.0086084082501336 0.00187246429714623 0.00245290779863725 0.00284891133832611 0.00337939614133225 0.00491493226790076 0.00658241843175346 0.00927699247152823 0.0110539142246523 0.0111860211031989 0.00948317394657865 0.00133117147720183 0.00444296957114551 0.0106355384567709 0.00896605630091613 0.00837981276813674 -3.8688808576958e-05 -0.000133334400338647 -9.63624784119984e-05 -4.89577049040792e-05 0.00011857332773421 0.000196496463514394
"VaccStatusboost_306-366" 0.00313369096399596 0.00361171088848839 0.00459927545694313 0.00667151767691436 0.0107185765783023 0.0260618626823195 0.0142260372751941 0.00168672269898597 0.00217955350906845 0.00248674609534484 0.00290212772943641 0.00462477712031156 0.00631753359969149 0.00770285772438259 0.0108740827216972 0.0131891037337633 0.0146617425191593 0.00120785150755358 0.0043432233226847 0.0143869799306476 0.0146684726541336 0.0137537831471526 -4.25679364790004e-05 -0.000145514746986107 -0.0001181194622702 -7.15081835164457e-05 0.000126731634203672 0.000166140774487232
"VaccStatusboost_367-427" 0.0029422067066598 0.00345307602862267 0.00423220042799212 0.00577236751992644 0.0086084082501336 0.0142260372751941 0.0462564210273266 0.00158960861731472 0.00203689116187185 0.00229647929081188 0.00264270384621583 0.00415148674146984 0.00650168013049336 0.00710014553693828 0.00960717562398286 0.0141238484896552 0.0188713178512532 0.00114246781927349 0.00426934284531401 0.0153222227850651 0.0204714905020747 0.0240348757492877 -5.45608107805771e-05 -0.000158339161064984 -0.000120067484297542 -8.92657170910544e-05 0.000131931333557802 0.00014126382716228
"VaccStatusfull_001-061" 0.00393897297044087 0.00328709093869077 0.00264352850245684 0.00218395868143425 0.00187246429714623 0.00168672269898597 0.00158960861731472 0.017397595602175 0.00741770902452972 0.00590931305368359 0.00486637545046076 0.00346643299205129 0.00261130614921077 0.00220700931807023 0.00191174433432739 0.00173381460420643 0.00162998799852413 0.00766979493897826 0.00604418322893235 0.0016815005384682 0.00160237519310301 0.00157249770700368 -1.46594914257239e-05 -6.27327524180466e-05 -2.24760417708749e-05 5.9948299156837e-05 8.89063637943942e-05 0.00012815006123816
"VaccStatusfull_062-122" 0.00515196987352578 0.00417571220278213 0.00353694424700932 0.00290625580186968 0.00245290779863725 0.00217955350906845 0.00203689116187185 0.00741770902452972 0.0171435727733751 0.00808719388930161 0.00708553833339391 0.00463892727433475 0.00339515298669717 0.0029263481256038 0.00250851800839761 0.00224812633687915 0.00209618566835383 0.0053144192201737 0.0069300939081225 0.00217291814659503 0.00205719731537179 0.00201340124587414 -1.64894774592071e-05 -8.07865500973079e-05 -3.65975087258436e-05 5.63717361327441e-05 9.9477980301663e-05 0.000148422255338248
"VaccStatusfull_123-183" 0.00667760647621746 0.00488776308850992 0.00401836227481799 0.00342368141534984 0.00284891133832611 0.00248674609534484 0.00229647929081188 0.00590931305368359 0.00808719388930161 0.0163945057882786 0.0086203289432648 0.0058255146981874 0.00394469074429996 0.00337728498336585 0.00291403492114276 0.00257655225788562 0.00237552206578304 0.00388216395284588 0.00573841298459727 0.00247843016041099 0.00232540308122937 0.00226680374164518 -1.93645227465667e-05 -0.000109328814428675 -5.14636159704347e-05 3.45462447470365e-05 0.000103773151373422 0.000148886077044253
