"Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityfull_550+" "Immunitypartial_001-061" "Immunitypartial_062+" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2+" "InfPriorinf_NA_062-122" "InfPriorinf_NA_123-183" "InfPriorinf_NA_184-244" "InfPriorinf_NA_245-305" "InfPriorinf_NA_306-366" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_001-061" 0.0760773861510813 0.023960311915229 0.0190668545336901 0.0109510048139459 0.00851578032032789 0.00684263762159818 0.0238800914575433 0.0230803049217306 0.0232530146138775 0.0242558644499602 0.0209492611040253 0.0153336161342648 0.00960923909055785 0.00783089409654796 0.00813109374908186 0.00180013113470433 0.0236362826848388 0.0202951766914528 0.00821466378457297 0.00659780458172989 -0.001314201894587 -0.000925442515070365 -0.00559275163406758 -0.0119546121180771 -0.0170266718201935 -0.0204913016306747 0 0.0221566435845535 0.0151059706860707 0.0101309767671689 0.00450814153697674 0.00435811983814823 0.00386764188070028 0.00126726507499393 -0.000906592021661257 -0.00248624932327925 -0.00289086055122734 -0.00411951097813647 -0.00549650710036462 -0.00143536068198711 -0.00109826715325509 0.00114394409564496 -0.00153090976045901
"Immunityboost_062-122" 0.023960311915229 0.0656717753345187 0.0283354554535431 0.0210956102744288 0.0223924202986409 0.0238255803838074 0.020934749315712 0.0221088734791589 0.019233067399421 0.022354309825896 0.0244875757512408 0.020950907803401 0.0170558799793651 0.0188176369636633 0.0195799396835303 0.00813979682913449 0.0193972413056168 0.0211245071269529 0.0234162784615952 0.0238190534068168 -0.00159081249613964 -0.0014262036293977 0.000388386755885479 -0.00489811908813395 -0.00765534016187053 -0.00426278407469013 0 0.0169662775992477 0.0103946160664325 0.00614286701635535 0.00261010804079063 0.0024664518781851 0.00242786028936346 0.000807829323440949 -0.00186173173458214 -0.00422291039407202 -0.00589477051749447 -0.00789636453575167 -0.0113271790218017 -0.0136732799343791 -0.0144784817876382 -0.0147093757143118 -0.000515767111309426
"Immunityboost_123-183" 0.0190668545336901 0.0283354554535431 0.127599564412949 0.0403241103580961 0.043571377635781 0.0460277412937223 0.0160836581456556 0.0193506992648315 0.0147485803168091 0.0187905387024919 0.0270453860707859 0.0312956743423125 0.0345782952365873 0.0391116713803697 0.0401005709438505 0.0278925694257863 0.014097085423997 0.0221822452094363 0.0453652282513351 0.0464182191845958 -0.00121948124069605 -0.00222456560022373 0.00897711792415299 0.0155050753116109 0.0177094256702628 0.0207726462477968 0 0.0145448581781483 0.00761525717006222 0.00395396270601654 0.00113178206630812 0.00221008507767391 0.00246346359806156 0.00153829438679301 -0.00146251504510202 -0.00285040932166373 -0.00327814991844336 -0.00716719027933623 -0.0122114393174928 -0.014014510923288 -0.0201061164007753 -0.0194719755588062 -0.000121392187239804
"Immunityboost_184-244" 0.0109510048139459 0.0210956102744288 0.0403241103580961 0.171118139405941 0.0861278616639986 0.087745884679094 0.00759255473146837 0.012074520128025 0.00731907228624816 0.0127868698066289 0.0273357172757149 0.0502731880329384 0.0745540815300554 0.082015259895091 0.083245441281012 0.0730743652208214 0.00546034893524304 0.0256804671156626 0.087693819537595 0.0852670363542153 -0.00157504929147021 -0.0017413824275164 0.0147130722887046 0.051116683369486 0.0698711130922434 0.0700421803780954 0 0.0126796482775516 0.00500403206743751 0.00275362074947442 0.00226256706146828 0.00402759581078335 0.00462953932264715 0.00301544817419102 -0.000247112697772411 -0.00214450363825173 -0.00316683283514449 -0.00581018368119113 -0.0107887504615687 -0.0147964219636337 -0.0125616017816036 -0.0105321456981368 -0.00104765965137655
"Immunityboost_245-305" 0.00851578032032789 0.0223924202986409 0.043571377635781 0.0861278616639986 0.356693141255405 0.11950363910874 0.00502927508027194 0.0103812103512575 0.00414039955249314 0.0105974058598628 0.0287478384312747 0.0536677634467954 0.0849862152065979 0.104733530423327 0.105051478456463 0.0948870393768257 0.00225725491245105 0.0262863354899912 0.114417007324421 0.122882594060868 -0.000712685699930194 -0.00219202871446709 0.0214097794001785 0.0492043708047737 0.0801653708660809 0.0991671970697507 0 0.00989078815640957 0.00226402033574948 0.00049243150780205 0.0009338290242829 0.00335362417880508 0.00407805161050167 0.00279958213337109 -0.00112761861551373 -0.00182787370464639 -0.00328582809972506 -0.00668954590417431 -0.0127333467901563 -0.0192819243638218 -0.0213746205958166 -0.0222618825674934 -0.00104309780770679
"Immunityboost_306-366" 0.00684263762159818 0.0238255803838074 0.0460277412937223 0.087745884679094 0.11950363910874 0.644564409079132 0.00374564136910807 0.00938802336116786 0.0021991633843147 0.00923002619402039 0.0299212181031581 0.0552067610884517 0.0892062570872091 0.119730316202859 0.11828611971213 0.108463619430817 0.000476339699212035 0.026873617462791 0.132573480713372 0.157290226953543 -0.00132490786533761 -0.00184155011962553 0.0253169269548364 0.0476099740810741 0.0827723842983934 0.121679187010485 0 0.00773275986829618 0.000436001771009679 -0.00101115679663736 2.78259038092927e-05 0.00264096008503723 0.00333244977238462 0.00238613963116985 -0.00133063279513345 -0.00252365063076243 -0.00292445032425671 -0.00712296036397488 -0.0110162877777299 -0.0258390094937282 -0.030409094637597 -0.0309013360420631 0.000595017547532637
"Immunityfull_001-061" 0.0238800914575433 0.020934749315712 0.0160836581456556 0.00759255473146837 0.00502927508027194 0.00374564136910807 0.525669055469629 0.0235918562850328 0.0257214109462842 0.0233221446110225 0.0186337068551228 0.0137344253366319 0.00736094824039759 0.00461624419162752 0.00429202634296171 0.0104258560693857 0.0251511255189609 0.0199269514513452 0.00412001653971518 0.00232177370861299 -0.000791819124365081 0.000263322807030863 -0.00600557337375686 -0.0122610737675735 -0.017514518914355 -0.0220393738828835 0 0.0172735026372381 -0.00138991410104554 -0.00664932285929026 -0.0081799592059716 -0.00364900900739579 -0.00435805828418846 -0.00503729176181634 0.00015491762849896 -0.000310311273724496 0.00149533891818587 0.00242953105779698 -0.000920078200088698 -0.0009115745067745 -0.000962437473745054 0.0013792307594834 -0.000298409157752827
"Immunityfull_062-122" 0.0230803049217306 0.0221088734791589 0.0193506992648315 0.012074520128025 0.0103812103512575 0.00938802336116786 0.0235918562850328 0.273422644551289 0.0236836075303517 0.0227482353068932 0.020703081681302 0.0168552222128775 0.0121305667828661 0.010565747901918 0.0106495573915171 0.0123332084404176 0.0229183130438949 0.0203748851319179 0.0102105364468404 0.00964528994973124 -0.00041093853940908 -0.000205161177476454 -0.00205355492902666 -0.00794397875134173 -0.0119810474758293 -0.0118403753485104 0 0.0200576611210195 0.00173701623494735 -0.0089004183660659 -0.00529287484222766 -0.00621765394722705 -0.00215377056577453 -0.00368634215264478 -0.000356132880176265 -0.00262991435141924 -0.000486766713304834 -0.000724471378156461 -0.00366731264586032 0.000551377649873655 -0.000996017798739373 -0.000725470124780685 -0.000190883390443796
"Immunityfull_123-183" 0.0232530146138775 0.019233067399421 0.0147485803168091 0.00731907228624816 0.00414039955249314 0.0021991633843147 0.0257214109462842 0.0236836075303517 0.076982494850854 0.0231297925842474 0.0181556127881723 0.0140270733304821 0.00821078305604416 0.00489923481220688 0.00451461717102637 0.0162295336556447 0.0259464719772182 0.0198552088667957 0.00323023868283531 0.00213278530349277 -0.000922184947462938 -9.65389356264395e-05 -0.00557018457069801 -0.0108165837685025 -0.0156080589191268 -0.0219739185682513 0 0.0241964996230108 0.00242953398837682 -0.00984220770499837 -0.0142164006612311 -0.00423694827853221 -0.00275170994312603 -0.00124149819644847 0.00399076983707233 0.0026101294171642 0.00455506588745241 0.00457367314343152 0.00426746087974662 0.00627170221586531 0.0060973470744711 0.00561946320638585 -0.00101053391454873
"Immunityfull_184-244" 0.0242558644499602 0.022354309825896 0.0187905387024919 0.0127868698066289 0.0105974058598628 0.00923002619402039 0.0233221446110225 0.0227482353068932 0.0231297925842474 0.0860212808606386 0.0208901959250975 0.016752837752122 0.0125390275244655 0.0107691075759493 0.0107218049912577 0.00857756308232168 0.0227324601371847 0.0205772068893169 0.0101587734645597 0.00897343634988327 -0.00122075998522799 0.000676196935914677 -0.00369625069257574 -0.00843130757424942 -0.0123292327831834 -0.0142700552957637 0 0.0231107706642851 0.0153733331708604 0.00873074976858399 0.00299970293801563 0.0032180784555241 0.00280561267802368 0.00104054241325088 0.000188812036947649 -0.0019286432827515 -0.000809356676345055 0.00109203271772573 -0.00112151675040428 0.00157466157743665 0.00097686074172043 0.00214471588267827 -0.000632707699830758
