"Immunity_other" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_428-488" "Immunityhybridfull_428-488" "Immunityinf_245-305" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.408098995048369 0.042132578410008 0.0470798418687065 0.0556861295499568 0.0798389967434264 0.0502096814383869 0.0555213108193992 0.0550680419680653 0.0625993234939587 0.0552086791360416 0.0523712795540132 0.0662893076560558 0.089945815287169 0.00280735704300746 0.0044452344798991 0.00574685007269182 0.0131000304946468 0.0117983934671924 0.00897482184877794 0.00705678035399227 0.00426669754373244
"Immunityboost_184-244" 0.042132578410008 0.660778299851179 0.0967067811829394 0.051417331694564 0.0287563433786897 0.0829426649538437 0.0806436710522497 0.0708529696980781 0.0574890828856692 0.0727059917310464 0.0617832464329621 0.036525321005672 0.0216231658104569 -0.00341342930014511 -0.00373891398792562 -0.00161591098325176 -0.00364813257335727 0.00447430256555603 0.0111263438085629 0.0194742029212562 0.00188961915953451
"Immunityboost_245-305" 0.0470798418687065 0.0967067811829394 0.156741440073318 0.0659827627284238 0.0342310104947422 0.0837066461317298 0.069651758940237 0.0743020339680073 0.0627762762080499 0.0724244328163478 0.0745509172879053 0.0477933293886407 0.0275037407921472 -0.00304076625455117 -0.00460146985116051 -0.00399612563533125 -0.00624793306259538 -0.0036872743789405 -0.00226691017978701 0.00168681586608734 0.000847554715945491
"Immunityboost_306-366" 0.0556861295499568 0.051417331694564 0.0659827627284238 0.160847448169518 0.0527148036694835 0.069535605316756 0.0660827568949905 0.0693098115736345 0.0657019624009744 0.0691041127770365 0.0752619740129339 0.0682927960997283 0.0419970231377047 -0.00267207918006235 -0.00415892169065257 -0.00589642396450132 -0.00884002774442937 -0.0111201821697118 -0.0129452964221029 -0.0119128490223056 0.000343294408651061
"Immunityboost_367-427" 0.0798389967434264 0.0287563433786897 0.0342310104947422 0.0527148036694835 0.433979194851777 0.0374242903469654 0.05259127429047 0.0464803227942783 0.0585278060367071 0.0482859334106805 0.045460364634196 0.0783695212466331 0.10661972246622 -0.00333163965267459 -0.00540191849697331 -0.00743486212175425 -0.009865408043287 -0.0120173639038492 -0.0137963309630635 -0.0129328357687778 0.00108303929779464
"Immunityfull_245-305" 0.0502096814383869 0.0829426649538437 0.0837066461317298 0.069535605316756 0.0374242903469654 0.584611009284009 0.0722899611823606 0.0770704541171177 0.0697542955175431 0.0783242278690716 0.0738611887354839 0.050531595664011 0.0277408510002124 0.0119757488861787 0.0100812303610172 0.0195990029841837 0.0263698797374434 0.0322301936331798 0.0331534732977331 0.0385368877135147 0.00269909592073297
"Immunityfull_306-366" 0.0555213108193992 0.0806436710522497 0.069651758940237 0.0660827568949905 0.05259127429047 0.0722899611823606 1.07417648448621 0.0695122282573169 0.068554525811014 0.0753010554162958 0.0646798817443321 0.0596557376656714 0.0403623920800857 0.0136140170991737 0.0150190877441217 0.0230483442536677 0.0301391462486252 0.0373378137000684 0.0391925511232685 0.0434867031367615 0.000993582578336133
"Immunityfull_428-488" 0.0550680419680653 0.0708529696980781 0.0743020339680073 0.0693098115736345 0.0464803227942783 0.0770704541171177 0.0695122282573169 0.406435536326176 0.0691282945657987 0.0742131517250972 0.0705585570075611 0.0560010168276678 0.0391827596207352 0.0062826081138939 0.0106040188159333 0.0129954593308859 0.0192819166938014 0.0248515028511464 0.0251654479148758 0.0308064359026627 0.00257947183150704
"Immunityhybridfull_428-488" 0.0625993234939587 0.0574890828856692 0.0627762762080499 0.0657019624009744 0.0585278060367071 0.0697542955175431 0.068554525811014 0.0691282945657987 1.07226297386194 0.0735018732506106 0.0631438485883026 0.0602009266060202 0.0537067493280965 -5.45590018630605e-05 0.0122640604233018 0.0282324989172067 0.0372155468190709 0.0458067436232758 0.0456426288048862 0.048014147405108 0.00180760468920946
"Immunityinf_245-305" 0.0552086791360416 0.0727059917310464 0.0724244328163478 0.0691041127770365 0.0482859334106805 0.0783242278690716 0.0753010554162958 0.0742131517250972 0.0735018732506106 1.08142580564298 0.0679454107369987 0.0575845984022179 0.034628774827531 0.0299579390752299 0.0357418335219292 0.0495122359868945 0.0660628100516772 0.069201382141141 0.071278388628231 0.0765853152592043 0.0034079441517941
