"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityinf_062-122" "Immunityinf_367-427" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.150232885532353 0.00667661363930036 0.006213072416192 0.00605211322071666 0.00694565343659005 0.00704999204286498 0.0073317492723607 0.00768200376553039 0.00700970094120864 0.00646155289622936 0.00633783359961664 0.00643453515309638 0.00662463315143297 0.00708087334253981 0.00669973362358103 0.00680793284438503 0.00770423815596925 0.00789049777766671 -0.00081881085351538 -0.000790640405942727 -0.000275410861232183 -0.00114271481723825 -0.00014891953186316 0.000420743586785941 -0.00950553767446804 0.00559407495185874 -0.00316878367109168 -0.000931588132758467 -0.000629699216476014 0.000666454254851937 0.000884167179842995 0.00119130878515315 0.00119167077418337 0.00226881432357111 0.00277092376370303 0.00293089794550649 0.002839550780039 0.00303633839248442 0.000677957301602609
"Immunityboost_001-061" 0.00667661363930036 0.0617065641819843 0.00660285575235328 0.00344365316356848 0.00210628795596051 0.00803415284224272 0.00664343535006104 0.00831606470334356 0.00823356727706501 0.00609822346870719 0.00490396048620952 0.00253623167630684 0.00771299325851074 0.00771020623673813 0.00731021166731025 0.00691698528168469 0.00649254825882741 0.00669410908055857 -0.000610930039096566 -0.000648896267906768 -0.000370941216143519 0.000163703292702171 0.000287429382464157 0.00138375354687721 1.5702433772737e-05 0.00618565390691301 0.00386099546855088 0.00150294763700025 0.00146381168091461 0.00102068366463673 -0.000789833093261013 -0.00100415525455516 -0.00141718568941164 -0.00143722006892499 -0.00241026708386218 -0.00187491848413949 -0.000777835966032817 0.00151948056465885 -0.000118907234997983
"Immunityboost_062-122" 0.006213072416192 0.00660285575235328 0.0214394230653786 0.00632257503837848 0.00433904287359423 0.00638444694802635 0.00650601059483983 0.0060093483000784 0.00646332037478625 0.00673790665993972 0.00648708102687996 0.00581698567720468 0.00663496659793079 0.00610566770059865 0.00663663196867386 0.00620046630288874 0.00585041972294707 0.00622384969841095 -0.000643771062858458 -0.000822766613672904 -0.000557863128201329 -3.70732817225327e-05 5.65535007457666e-05 0.00117824822308151 -0.0003120227106092 0.00361203655309626 0.0018207647069358 0.000534074243446796 0.000618778963400572 0.000454580046969345 -0.000413043210758578 -0.000524813615695528 -0.000929917890701838 -0.00146626465908617 -0.00254752493858431 -0.00324326946434234 -0.00378508863374995 -0.00217420113741509 -0.000258829666201137
"Immunityboost_123-183" 0.00605211322071666 0.00344365316356848 0.00632257503837848 0.0570706908927846 0.0197388447906189 0.0037190101914709 0.00651583386102534 0.00445237624810399 0.00410960315615573 0.00828610719103442 0.00902393895128525 0.0153032806547788 0.00515558498407699 0.00423941998793172 0.00556578240407768 0.00778150860699737 0.00577050551275791 0.00592704391302309 -0.000636000798622672 -0.000869489760095759 -0.00069472244052759 -0.000169734453177697 -0.00011177692706622 0.000986526488991732 -0.000694188876077977 0.00266899542308689 0.0012234221912675 0.000280703506305221 0.000394295215742373 0.000304229279207584 -0.000231821576054752 -0.000349214415668132 -0.000658837564748835 -0.0010143739878169 -0.00172941198056751 -0.00298782569088551 -0.00464293773027839 -0.0039873923524355 -0.000370369505739289
"Immunityboost_184-244" 0.00694565343659005 0.00210628795596051 0.00433904287359423 0.0197388447906189 1.17135168966692 0.0023827405295925 0.00444480350538554 0.00466539594387565 0.00270836160789763 0.00715661072619671 0.0137968562723198 0.0278693980566575 0.0036177466300722 0.0023962092029097 0.00430239432793929 0.00853259392132455 0.00542457868347004 0.00435350814933222 -0.000591934160105533 -0.000871899258804417 -0.000834262870929431 -0.00034325808575513 -0.000370100057638494 0.000656109732367081 -0.00108015781642893 0.00223353000414836 0.000925760195960968 0.00021342873012774 0.0003245723384814 0.000207889447166263 -9.78757183947837e-05 -0.000293535411357692 -0.000504839197407522 -0.00069108265356747 -0.00118683233138947 -0.00248914696452984 -0.0045727817381651 -0.00517670380825177 -0.000532769009511955
"Immunityfull_001-061" 0.00704999204286498 0.00803415284224272 0.00638444694802635 0.0037190101914709 0.0023827405295925 0.257914994061207 0.00711221932727165 0.00827664327129017 0.00788394135534018 0.00604996539583031 0.00529496430993815 0.00343611013651871 0.0072451647733247 0.00788403918739248 0.00715332329092488 0.0067415886299847 0.00748126427793973 0.00732533414293712 -0.000169386596602954 3.64367301872718e-05 0.000132006914038208 0.000682645626518867 0.000689305838824016 0.00152986886291957 -0.00305496119866842 0.00666624354533005 -0.00400898915989887 -0.00200627927081227 -0.00203299243595906 -0.00135373833761253 0.000137465861767224 0.00029842165046043 0.00082539675597676 0.00133166905149752 0.001220593061383 0.00178095167456545 0.00199349959676298 0.00325590186787661 0.000320815062291487
"Immunityfull_062-122" 0.0073317492723607 0.00664343535006104 0.00650601059483983 0.00651583386102534 0.00444480350538554 0.00711221932727165 0.10830952532141 0.00805246793369279 0.00748366267086437 0.00704650344453317 0.0059521509644673 0.00608508480256007 0.00707710748494582 0.00792833055265148 0.00741090107302834 0.00755414722668834 0.00845356589298854 0.00839982239568579 -1.33584782290627e-05 0.000333285185958302 0.000383628736598417 0.000839741717944669 0.00121021473417397 0.00171368594428279 -0.00785519696456658 0.0107353776480612 0.00053771294729985 -0.00313973041295959 -0.00188380114910325 -0.000865727382387146 0.000134522754704615 0.000925487933692601 0.00143515059452765 0.00218554252455499 0.00269029454847195 0.00327652599671612 0.00355528715048731 0.00519086145930229 0.000172226641981352
"Immunityfull_123-183" 0.00768200376553039 0.00831606470334356 0.0060093483000784 0.00445237624810399 0.00466539594387565 0.00827664327129017 0.00805246793369279 0.134858888812797 0.00852860083403679 0.00635633855755458 0.00503675391241815 0.00402528845372121 0.00755430990214733 0.00883038856233607 0.00756286230297501 0.00785522588684929 0.00858400180818495 0.00835041997963123 -0.000244114506751315 1.13270873679039e-05 5.24987126234861e-05 0.000384811962306263 0.000863642718429372 0.00163765279844684 -0.00714115542901513 0.0128968437830707 -0.000938121149973255 -0.00566427519644222 -0.00274563608556842 -0.00106774958506018 0.000891722343282616 0.00217974190157538 0.00296113192325337 0.00355801507139343 0.00418103322580789 0.00512504610591862 0.00573606053528064 0.00773753305410402 7.69654309429676e-05
"Immunityfull_184-244" 0.00700970094120864 0.00823356727706501 0.00646332037478625 0.00410960315615573 0.00270836160789763 0.00788394135534018 0.00748366267086437 0.00852860083403679 0.0517808626824172 0.00643325096391977 0.00513408309458633 0.00346329023566902 0.00767688035903464 0.00844255063533361 0.00763951747108542 0.00738523194063995 0.00765947377659328 0.00751165041725194 -0.000242204899039163 -0.000256923195099509 0.000131998048461913 0.000533960620815565 0.000668682380451397 0.00158902357077844 -0.00178265465514337 0.0106450303034459 0.00685644278745479 0.00190599173727391 0.00184198257365626 0.00112707900057731 -0.000666309961412872 4.1528799261866e-05 0.000536465644271877 0.00167191206631474 0.0023378031777314 0.00318708661384895 0.00380237563215682 0.0058524497480375 0.000285143088926392
"Immunityfull_245-305" 0.00646155289622936 0.00609822346870719 0.00673790665993972 0.00828610719103442 0.00715661072619671 0.00604996539583031 0.00704650344453317 0.00635633855755458 0.00643325096391977 0.0906376959305299 0.00678871985236583 0.00780885423475725 0.00659883964320245 0.00648791368533052 0.00676915555193866 0.00716364765831105 0.00659296838070301 0.00673722159268671 -0.000338512370646145 -0.000601298229976831 -0.000266688422507228 0.000137880593709473 0.000536178398726098 0.00115482622145009 -0.00100401453092872 0.00575032732869193 0.00369434559283408 0.00119590376955049 0.00112173859535777 0.000848556782288455 -0.000556205311282871 -0.000727853318499075 -0.00110031522836906 -0.000757438800274443 -0.000677769075511886 -0.000977664820382552 -0.00149498151564261 0.000290113688820241 0.000713872067548144
