"Immunityboost_001-061" "Immunityboost_062-122" "Immunityfull_001-061" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityinf_123-183" "DCCI0" "DCCI1" "DCCI2+" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_001-061" 0.74939715276509 0.197554176121956 0.233978248000144 0.228596597431737 0.178869177773969 0.166000565192398 -0.210881137370064 -0.176546137290534 -0.195315930253642 -0.0346175860222923 -0.00175445405756094 0.00299766294153983 0.0399309824869455 -0.0497989556721862
"Immunityboost_062-122" 0.197554176121956 1.23793768021769 0.202119870359905 0.199830535981412 0.234925975901346 0.256150903225577 -0.237889150309697 -0.189012731861907 -0.224318413669496 -0.0328916819720033 -0.0421992592219579 -0.0649866066209907 -0.026727377199291 -0.0595330809852241
"Immunityfull_001-061" 0.233978248000144 0.202119870359905 1.23820883745532 0.220765066069408 0.182421565462148 0.172947935965376 -0.21471807467441 -0.156980711563009 -0.198714606407084 0.0262792371931344 0.0328415880906845 0.0335978003160469 0.0203913961644366 -0.0595320175452341
"Immunityfull_184-244" 0.228596597431737 0.199830535981412 0.220765066069408 0.726978540963269 0.197548206390273 0.191571436908771 -0.223781287661752 -0.19256039519574 -0.1935418911966 0.0211094813407501 0.0415048988496362 0.0267414613478598 0.0843673174621412 -0.0123834662506019
"Immunityfull_245-305" 0.178869177773969 0.234925975901346 0.182421565462148 0.197548206390273 1.21251112507594 0.301569665267862 -0.24455136287394 -0.204271104819031 -0.233477369693767 0.0244022320011647 0.00505539653563055 -0.0581092759569566 0.0529809470230379 -0.0135059388589081
"Immunityinf_123-183" 0.166000565192398 0.256150903225577 0.172947935965376 0.191571436908771 0.301569665267862 1.40419961204037 -0.28897743965048 -0.207818386817992 -0.258744847185712 -0.0521371101501068 0.00323328818504626 -0.0239106895007753 0.0712812560997973 -0.0688122867147914
"DCCI0" -0.210881137370064 -0.237889150309697 -0.21471807467441 -0.223781287661752 -0.24455136287394 -0.28897743965048 766.427677013116 766.111243945721 766.112271202889 0.0592981914782492 0.156655102040135 0.151048595510622 0.139453850113373 0.0618180248883162
"DCCI1" -0.176546137290534 -0.189012731861907 -0.156980711563009 -0.19256039519574 -0.204271104819031 -0.207818386817992 766.111243945721 767.098829707595 766.100192535691 0.0462831438293785 0.0178159034070524 0.0212614359362775 -0.00624859691917767 0.0941291368369318
"DCCI2+" -0.195315930253642 -0.224318413669496 -0.198714606407084 -0.1935418911966 -0.233477369693767 -0.258744847185712 766.112271202889 766.100192535691 766.24574043167 -0.00594623426524792 -0.0580384272927298 -0.0325999647942049 -0.0904090631890508 0.043241275165742
"AgeGr65-69" -0.0346175860222923 -0.0328916819720033 0.0262792371931344 0.0211094813407501 0.0244022320011647 -0.0521371101501068 0.0592981914782492 0.0462831438293785 -0.00594623426524792 1.52868109645722 0.543801345550181 0.536345064013417 0.556994212849148 0.0610965193659132
"AgeGr70-74" -0.00175445405756094 -0.0421992592219579 0.0328415880906845 0.0415048988496362 0.00505539653563055 0.00323328818504626 0.156655102040135 0.0178159034070524 -0.0580384272927298 0.543801345550181 0.951932662435063 0.601895343197852 0.640869552572443 0.0607292743586683
"AgeGr75-79" 0.00299766294153983 -0.0649866066209907 0.0335978003160469 0.0267414613478598 -0.0581092759569566 -0.0239106895007753 0.151048595510622 0.0212614359362775 -0.0325999647942049 0.536345064013417 0.601895343197852 0.84145490658705 0.619251034564802 0.0539565279325948
"AgeGr80+" 0.0399309824869455 -0.026727377199291 0.0203913961644366 0.0843673174621412 0.0529809470230379 0.0712812560997973 0.139453850113373 -0.00624859691917767 -0.0904090631890508 0.556994212849148 0.640869552572443 0.619251034564802 1.02883923099657 0.147347885431405
"SexM" -0.0497989556721862 -0.0595330809852241 -0.0595320175452341 -0.0123834662506019 -0.0135059388589081 -0.0688122867147914 0.0618180248883162 0.0941291368369318 0.043241275165742 0.0610965193659132 0.0607292743586683 0.0539565279325948 0.147347885431405 0.362786019925041
