"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"VaccStatusboost_001-061" 0.590777576318945 0.299524009444077 0.882031143193813 1.80539169957889 1.34921644042424 2.41580156545044 -0.80539169957889 -0.349216440424244 -1.41580156545044
"VaccStatusboost_062-122" 0.557785097649607 0.276113681284971 0.839456514014242 1.7467992227097 1.31799768718177 2.31510840583015 -0.746799222709699 -0.317997687181766 -1.31510840583015
"VaccStatusboost_123-183" 0.822896107466565 0.545147270649982 1.10064494428315 2.27708498010229 1.724862385277 3.00610416857967 -1.27708498010229 -0.724862385277 -2.00610416857967
"VaccStatusboost_184-244" 0.824346563058994 0.535667970720015 1.11302515539797 2.28039018719471 1.7085891486896 3.04355169868788 -1.28039018719471 -0.708589148689604 -2.04355169868788
"VaccStatusboost_245-305" 0.989122229882687 0.703849246902302 1.27439521286307 2.68887322361915 2.02151907658851 3.57653771187622 -1.68887322361915 -1.02151907658851 -2.57653771187622
"VaccStatusboost_306-366" 0.93973570353858 0.623325254462202 1.25614615261496 2.55930491370193 1.86511973939205 3.51186119741239 -1.55930491370193 -0.865119739392054 -2.51186119741239
"VaccStatusboost_367-427" 0.874355447259935 0.45281999611832 1.29589089840155 2.39732959052051 1.57274106153719 3.65425008994675 -1.39732959052051 -0.572741061537188 -2.65425008994675
"VaccStatusfull_001-061" 0.975188929721506 0.716669787132713 1.2337080723103 2.65166814258439 2.04760289025378 3.43393925251076 -1.65166814258439 -1.04760289025378 -2.43393925251076
"VaccStatusfull_062-122" 1.02683659577216 0.770211716135568 1.28346147540875 2.79221893173791 2.16022355955769 3.60911097754713 -1.79221893173791 -1.16022355955769 -2.60911097754713
"VaccStatusfull_123-183" 1.12168965986256 0.87073384926774 1.37264547045738 3.07003714189348 2.38866312918076 3.94577533242958 -2.07003714189348 -1.38866312918076 -2.94577533242958
"VaccStatusfull_184-244" 1.21595359223247 0.949190309346931 1.48271687511801 3.37350948341816 2.5836168817387 4.40489699349444 -2.37350948341816 -1.5836168817387 -3.40489699349444
"VaccStatusfull_245-305" 1.42056295368437 1.0959244579792 1.74520144938955 4.13945010313056 2.99194733488147 5.72705507096983 -3.13945010313056 -1.99194733488147 -4.72705507096983
"VaccStatusfull_306-366" 1.76382278380099 1.42729972086203 2.10034584673995 5.83469961062688 4.16743075847629 8.16899464424374 -4.83469961062688 -3.16743075847629 -7.16899464424374
"VaccStatusfull_367-427" 1.35181446820436 0.91045419650414 1.79317473990459 3.86443106040656 2.48545116028443 6.00849763586822 -2.86443106040656 -1.48545116028443 -5.00849763586822
"VaccStatusfull_428-488" 1.41342227276978 0.958102328204423 1.86874221733513 4.10999689391648 2.6067450302798 6.4801406626984 -3.10999689391648 -1.6067450302798 -5.4801406626984
"VaccStatusfull_489-549" 1.22577667031572 0.68824979181041 1.76330354882103 3.40681102452802 1.99022916781171 5.8316708168874 -2.40681102452802 -0.990229167811713 -4.8316708168874
"VaccStatusfull_550+" 1.8455528676126 1.36313309832234 2.32797263690286 6.33159935913547 3.90841960159086 10.2571255216014 -5.33159935913547 -2.90841960159086 -9.25712552160138
"VaccStatuspartial_001-061" 1.15070403171798 0.868157015336937 1.43325104809903 3.1604171605494 2.3825158646217 4.19230645092938 -2.1604171605494 -1.3825158646217 -3.19230645092938
"VaccStatuspartial_062+" 1.47291145786074 1.06394557730032 1.88187733842115 4.36191620713945 2.89778188560698 6.56581956447717 -3.36191620713945 -1.89778188560698 -5.56581956447717
"VaccStatussecboost_001-061" 0.447572830459955 0.00966143226545113 0.885484228654459 1.56451024177174 1.00970825457086 2.4241579540706 -0.564510241771745 -0.00970825457085622 -1.4241579540706
"VaccStatussecboost_062-122" 0.79897470528222 0.292173433987361 1.30577597657708 2.22326026251146 1.33933528375597 3.69055176460442 -1.22326026251146 -0.339335283755967 -2.69055176460442
"VaccStatussecboost_123-183" 0.169317738862912 -1.25373803112712 1.59237350885294 1.18449643968999 0.285435832167814 4.91540184349866 -0.184496439689985 0.714564167832185 -3.91540184349866
"DCCI1" 0.394670123773306 0.183030161236282 0.60631008631033 1.48389460862027 1.20085062667412 1.83365287953491 -0.483894608620269 -0.200850626674119 -0.833652879534911
"DCCI2" 0.225145594785144 0.0106619324456708 0.439629257124616 1.25250506112257 1.01071897338939 1.55213167006935 -0.252505061122572 -0.0107189733893929 -0.552131670069351
"DCCI3" 0.44820515853316 0.238017664013429 0.658392653052892 1.56549983836031 1.26873160351906 1.9316849498416 -0.565499838360312 -0.268731603519061 -0.931684949841596
"DCCI4" 0.739656929087206 0.52893845473489 0.950375403439522 2.09521658331349 1.69712977197698 2.58668052583747 -1.09521658331349 -0.697129771976983 -1.58668052583747
"DCCI5" 0.856699474859359 0.636180166648085 1.07721878307063 2.35537387978119 1.88925045668731 2.93650113669058 -1.35537387978119 -0.88925045668731 -1.93650113669058
"DCCI6+" 1.02111156481437 0.823491656763194 1.21873147286554 2.77627906356919 2.27844150035781 3.38289371818508 -1.77627906356919 -1.27844150035781 -2.38289371818508
