"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityboost_001-061" -3.7841816567854 -5.48087794743158 -2.08748536613922 0.0227274540264699 0.00416567085197662 0.123998555065916 0.97727254597353 0.995834329148023 0.876001444934084
"Immunityboost_062-122" -5.13556456920534 -7.316272394922 -2.95485674348869 0.00588372879525962 0.000664635096539803 0.0520861217176094 0.99411627120474 0.99933536490346 0.947913878282391
"Immunityfull_001-061" -1.58554105150345 -3.76648769470777 0.595405591700861 0.204836935797666 0.0231331715261734 1.81376644441099 0.795163064202334 0.976866828473827 -0.813766444410991
"Immunityfull_184-244" -2.05426921568845 -3.72539402510236 -0.383144406274532 0.128186478024243 0.0241036011315563 0.681714448333916 0.871813521975757 0.975896398868444 0.318285551666084
"Immunityfull_245-305" -2.56284790761525 -4.72104427417061 -0.404651541059899 0.0770848968799634 0.00890587351710261 0.667209265389135 0.922915103120037 0.991094126482897 0.332790734610865
"Immunityinf_123-183" -0.643791490329662 -2.9663278163508 1.67874483569147 0.525296985150453 0.05149205184392 5.35882554155272 0.474703014849547 0.94850794815608 -4.35882554155272
"DCCI0" 17.6000868476727 -36.6603993304491 71.8605730257944 44017016.1442493 1.19836982907173e-16 1.6167777786461e+31 -44017015.1442493 1 -1.6167777786461e+31
"DCCI1" 16.099374154902 -38.184864494308 70.3836128041119 9814526.62620451 2.60930026213478e-17 3.69160016937528e+30 -9814525.62620451 1 -3.69160016937528e+30
"DCCI2+" 17.5269398606808 -36.7271056880203 71.7809854093819 40912240.7337766 1.12103884981867e-16 1.49308959464627e+31 -40912239.7337766 1 -1.49308959464627e+31
"AgeGr65-69" -0.638955643643209 -3.06225205184711 1.7843407645607 0.527843392891818 0.0467822205111961 5.95565247598424 0.472156607108182 0.953217779488804 -4.95565247598424
"AgeGr70-74" 0.578124475096149 -1.33415430238846 2.49040325258075 1.78269181050977 0.263380821828953 12.0661408419573 -0.782691810509773 0.736619178171047 -11.0661408419573
"AgeGr75-79" 1.25749400342703 -0.540397643231678 3.05538565008574 3.51659785381521 0.582516572541672 21.2293710572039 -2.51659785381521 0.417483427458328 -20.2293710572039
"AgeGr80+" 0.783751516807793 -1.2042735179913 2.77177655160688 2.18967146546999 0.299909799463338 15.9870105454144 -1.18967146546999 0.700090200536662 -14.9870105454144
"SexM" 0.167116702080659 -1.01340333428703 1.34763673844834 1.18189218653764 0.362981527556216 3.84832018864208 -0.181892186537641 0.637018472443784 -2.84832018864208
