"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"VaccStatusboost_001-061" -1.11531617914489 -1.77362195474378 -0.457010403546003 0.327811615316104 0.169717166362281 0.63317375277623 0.672188384683896 0.830282833637719 0.36682624722377
"VaccStatusboost_062-122" -0.885693367849185 -1.55826978033288 -0.213116955365486 0.412428109725491 0.210499967483398 0.80806162454708 0.587571890274509 0.789500032516603 0.19193837545292
"VaccStatusboost_123-183" -0.603640903278957 -1.27628013083747 0.0689983242795505 0.546817099169982 0.279073488881026 1.07143441372228 0.453182900830018 0.720926511118974 -0.0714344137222847
"VaccStatusboost_184-244" -0.455455327585918 -1.14146647162025 0.230555816448416 0.634159152044506 0.319350360020794 1.25929975496386 0.365840847955494 0.680649639979206 -0.259299754963859
"VaccStatusboost_245-305" -0.0162209553803001 -0.639170389111528 0.606728478350928 0.983909895850427 0.527730053085253 1.83442022581952 0.0160901041495729 0.472269946914747 -0.834420225819524
"VaccStatusboost_306-366" -0.333551600536986 -1.09816082446946 0.431057623395485 0.71637493235504 0.333483855374651 1.53888422313621 0.28362506764496 0.666516144625349 -0.538884223136212
"VaccStatusboost_367-427" 0.539750470838562 -0.381570963690334 1.46107190536746 1.71557872185049 0.682787931187534 4.3105775840929 -0.715578721850487 0.317212068812466 -3.3105775840929
"VaccStatusfull_001-061" -1.32714566734801 -2.00073252902637 -0.653558805669641 0.265233245784798 0.135236182514858 0.520191219253099 0.734766754215202 0.864763817485142 0.479808780746901
"VaccStatusfull_062-122" -0.781449587871864 -1.30873943885235 -0.254159736891379 0.457741992903632 0.270160395528706 0.775567905345049 0.542258007096368 0.729839604471294 0.224432094654951
"VaccStatusfull_123-183" -0.648422884762655 -1.1469171870042 -0.149928582521105 0.522869752691846 0.317614407490111 0.860769448213853 0.477130247308154 0.682385592509889 0.139230551786147
"VaccStatusfull_184-244" -0.469919961551176 -1.0930659610555 0.153226037953152 0.625052294496749 0.335187245654287 1.16558841638804 0.374947705503251 0.664812754345713 -0.165588416388044
"VaccStatusfull_245-305" -0.482983816358582 -1.3346117876682 0.368644154951034 0.61693980762538 0.26326035653765 1.44577304094932 0.38306019237462 0.73673964346235 -0.44577304094932
"VaccStatusfull_306-366" -0.338581225412623 -1.2741908362098 0.597028385384557 0.712780881116336 0.27965716514559 1.81671220267317 0.287219118883664 0.72034283485441 -0.816712202673169
"VaccStatusfull_367-427" -0.190748741147907 -1.14389151008828 0.762394027792468 0.826340187356446 0.318576861374018 2.14340144571459 0.173659812643554 0.681423138625982 -1.14340144571459
"VaccStatusfull_428-488" -0.227179282708952 -1.29234160256112 0.837983037143214 0.796777920980135 0.274626962399335 2.3116996591117 0.203222079019865 0.725373037600665 -1.3116996591117
"VaccStatusfull_489-549" -0.18651783912973 -1.42365483303314 1.05061915477368 0.829843758128846 0.240832204942826 2.85942099425154 0.170156241871154 0.759167795057174 -1.85942099425154
"VaccStatuspartial_001-061" -1.03725424075387 -1.82500174045319 -0.249506741054551 0.354426517021841 0.161217363538259 0.779185028282781 0.645573482978159 0.838782636461741 0.220814971717219
"VaccStatuspartial_062+" 1.14989560722304 0.46157857844914 1.83821263599693 3.1578632343699 1.58657654477282 6.28529410688658 -2.1578632343699 -0.586576544772824 -5.28529410688658
"VaccStatussecboost_001-061" -0.363208844708661 -1.44381305612393 0.717395366706612 0.695441179121374 0.236026060047212 2.04908912821315 0.304558820878626 0.763973939952788 -1.04908912821315
"VaccStatussecboost_062-122" 0.05130026022663 -1.20169641120436 1.30429693165762 1.0526389114351 0.300683695821466 3.68509730745487 -0.0526389114350958 0.699316304178534 -2.68509730745487
"VaccStatussecboost_123-183" 0.565905961083776 -1.50292046877527 2.63473239094282 1.761042496207 0.222479466111192 13.9395816056886 -0.761042496207001 0.777520533888808 -12.9395816056886
"InfPriorinf_NA_001-365" 0.210498295296552 -0.0542623486944357 0.475258939287539 1.23429294911694 0.947183581527118 1.6084306294494 -0.234292949116944 0.0528164184728821 -0.608430629449404
