"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityboost_001-061" -0.183923556173139 -0.724523358323884 0.356676245977605 0.831999402614055 0.484555473254628 1.42857328862817 0.168000597385945 0.515444526745372 -0.428573288628172
"Immunityboost_062-122" -0.158257269478232 -0.660527535997593 0.344012997041129 0.85363014073529 0.516578748713078 1.41059696897536 0.14636985926471 0.483421251286922 -0.410596968975359
"Immunityboost_123-183" -0.102166864810844 -0.802287191776753 0.597953462155065 0.902878880384768 0.448302436985144 1.81839357851152 0.0971211196152318 0.551697563014856 -0.818393578511521
"Immunityboost_184-244" -0.117889036129189 -0.928656133390615 0.692878061132238 0.888794671240041 0.395084294365783 1.99946183356335 0.111205328759959 0.604915705634217 -0.999461833563355
"Immunityboost_245-305" -1.05281755675162 -2.22338238355818 0.117747270054942 0.348953167352345 0.108242371733393 1.12495976441791 0.651046832647656 0.891757628266607 -0.124959764417908
"Immunityboost_306-366" -0.0917877893519741 -1.66534034162423 1.48176476292028 0.912298728508975 0.189126279482119 4.4007050332621 0.0877012714910246 0.810873720517881 -3.4007050332621
"Immunityfull_001-061" -0.551229299459921 -1.97226273675116 0.869804137831318 0.576241002048295 0.139141658800163 2.38644339376839 0.423758997951705 0.860858341199837 -1.38644339376839
"Immunityfull_062-122" -0.127020236351992 -1.15188209518423 0.897841622480242 0.88071584994088 0.316041389296999 2.45430008412019 0.11928415005912 0.683958610703001 -1.45430008412019
"Immunityfull_123-183" 0.593512458564277 0.0497063498418272 1.13731856728673 1.8103359912299 1.05096243577363 3.11839537702397 -0.810335991229896 -0.050962435773626 -2.11839537702397
"Immunityfull_184-244" -0.241793283432971 -0.81663866101681 0.333052094150869 0.785218478444342 0.441914585516375 1.39521997937676 0.214781521555658 0.558085414483625 -0.395219979376763
"Immunityfull_245-305" -0.364625483019939 -1.29364194300728 0.564390976967397 0.694456688002354 0.27427008593326 1.7583765647288 0.305543311997646 0.72572991406674 -0.758376564728801
"Immunityfull_306-366" -1.06253672823031 -3.05850355427279 0.933430097812177 0.345578059873313 0.0469579126363318 2.54321771903897 0.654421940126687 0.953042087363668 -1.54321771903897
"Immunityfull_367-427" 0.0456511673401174 -1.20934183240242 1.30064416708265 1.04670922090388 0.2983936078183 3.67166106920208 -0.04670922090388 0.7016063921817 -2.67166106920208
"Immunityfull_428-488" -0.119908456443442 -2.18400573208636 1.94418881919948 0.887001632284728 0.112589622270273 6.98796105547908 0.112998367715272 0.887410377729727 -5.98796105547908
"Immunityfull_489-549" 1.64561630812474 -0.421388238302272 3.71262085455175 5.18420398961696 0.656135315092676 40.9610188443588 -4.18420398961696 0.343864684907324 -39.9610188443588
"Immunityfull_550+" -16.2989477413913 -82198.3231971667 82165.7253016839 8.34558788796432e-08 0 Inf 0.999999916544121 1 -Inf
"Immunitypartial_001-061" -13.6994993571259 -2586.54379263499 2559.14479392074 1.12300845069893e-06 0 Inf 0.999998876991549 1 -Inf
"Immunitypartial_062+" -14.6126822039246 -3624.86846522684 3595.64310081899 4.5060162442661e-07 0 Inf 0.999999549398376 1 -Inf
"Immunitysecboost_001-061" -18.0651052902949 -21367.7856215284 21331.6554109478 1.42700159133814e-08 0 Inf 0.999999985729984 1 -Inf
"Immunitysecboost_062-122" -18.206633868642 -72337.8437976944 72301.4305299572 1.23868071697567e-08 0 Inf 0.999999987613193 1 -Inf
"DCCI1" 0.513876798342667 0.136294430826391 0.891459165858943 1.67175972357946 1.14601926732575 2.43868550299693 -0.671759723579458 -0.146019267325751 -1.43868550299693
"DCCI2+" 0.636327778321238 0.236005206793099 1.03665034984938 1.88952935269187 1.2661809028917 2.81975598157441 -0.889529352691873 -0.266180902891704 -1.81975598157441
"InfPriorinf_NA_062-122" -1.25863965597464 -1.7488585088524 -0.768420803096884 0.284040156135014 0.173972418125569 0.463744834764389 0.715959843864986 0.826027581874431 0.536255165235611
"InfPriorinf_NA_123-183" -1.93882557085587 -2.65108713149904 -1.22656401021269 0.143872819027524 0.0705744476358823 0.293298619377395 0.856127180972476 0.929425552364118 0.706701380622605
