"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityboost_001-061" 5.82050894482322 4.12447838699519 7.51653950265125 337.143597461807 61.8355466115215 1838.19520547927 -336.143597461807 -60.8355466115215 -1837.19520547927
"Immunityboost_062-122" 4.70670684325322 2.75842156260003 6.65499212390641 110.687049249337 15.7749235572604 776.651806080308 -109.687049249337 -14.7749235572604 -775.651806080308
"Immunityfull_001-061" 7.93272227448181 5.72618111613045 10.1392634328332 2787.00347539078 306.79541234264 25317.8113470791 -2786.00347539078 -305.79541234264 -25316.8113470791
"Immunityfull_184-244" 7.4397513740863 5.73358011700028 9.14592263117233 1702.32692594448 309.073810405775 9376.13238401205 -1701.32692594448 -308.073810405775 -9375.13238401205
"Immunityfull_245-305" 6.67611449119468 4.25912827898438 9.09310070340498 793.231010402463 70.7482837999336 8893.72013098503 -792.231010402463 -69.7482837999336 -8892.72013098503
"Immunityinf_123-183" 9.36570839498364 7.25389024439088 11.4775265455764 11680.877651837 1413.59338915306 96522.0294351641 -11679.877651837 -1412.59338915306 -96521.0294351641
"AgeGr65-69" -0.532930604273266 -2.89931712921204 1.83345592066551 0.586882526571273 0.055060806637972 6.25546774603823 0.413117473428727 0.944939193362028 -5.25546774603823
"AgeGr70-74" 0.589170913208158 -1.26595189767391 2.44429372409023 1.80249337227591 0.281970761040286 11.5224087246208 -0.802493372275906 0.718029238959714 -10.5224087246208
"AgeGr75-79" 1.3482687833728 -0.400221256057699 3.09675882280329 3.85075326871194 0.670171750071152 22.1261202593535 -2.85075326871194 0.329828249928848 -21.1261202593535
"AgeGr80+" 1.0515013371205 -0.817115728817224 2.92011840305822 2.86194463796808 0.441703812577581 18.5434829348584 -1.86194463796808 0.558296187422419 -17.5434829348584
"SexM" -0.0180093461910705 -1.14563633916319 1.10961764678104 0.982151852936527 0.318021483864015 3.0331984195103 0.0178481470634734 0.681978516135985 -2.0331984195103
