"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" 0.689821576362982 0.0497848045075058 1.32985834821846 1.99335983899954 1.05104489191466 3.7805078339688 -0.993359838999537 -0.0510448919146576 -2.7805078339688
"Immunityboost_001-061" -1.68346610047307 -2.06512192276049 -1.30181027818566 0.185729103355266 0.126802829474478 0.272038880962779 0.814270896644734 0.873197170525522 0.727961119037221
"Immunityboost_062-122" -1.66650024111933 -1.95351347806742 -1.37948700417124 0.188907039178975 0.141775071882017 0.251707644917042 0.811092960821025 0.858224928117983 0.748292355082958
"Immunityboost_123-183" -1.37093077916837 -1.84474581851767 -0.897115739819074 0.253870552126932 0.158065493105258 0.407744005165725 0.746129447873068 0.841934506894742 0.592255994834275
"Immunityboost_184-244" -0.784399451263832 -2.83843665846845 1.26963775594078 0.456393706164344 0.0585170766690696 3.55956289826974 0.543606293835656 0.94148292333093 -2.55956289826974
"Immunityfull_001-061" -0.592894046444386 -1.41137238838235 0.225584295493577 0.552725354974738 0.243808453558685 1.25305465652534 0.447274645025262 0.756191546441315 -0.253054656525335
"Immunityfull_062-122" -0.59147477142544 -1.35120146456483 0.16825192171395 0.553510381215682 0.25892897969291 1.18323465560668 0.446489618784318 0.74107102030709 -0.183234655606682
"Immunityfull_123-183" -0.604189972544283 -1.3208391194121 0.112459174323532 0.546516941118395 0.266911237569854 1.11902657096346 0.453483058881605 0.733088762430146 -0.119026570963462
"Immunityfull_184-244" -0.606243907221458 -1.07781619365587 -0.134671620787047 0.545395583013735 0.340337946865315 0.874002868944279 0.454604416986265 0.659662053134685 0.125997131055721
"Immunityfull_245-305" -0.0721188401541715 -0.530739589008473 0.38650190870013 0.930420317946761 0.588169804853845 1.47182320633285 0.0695796820532385 0.411830195146155 -0.47182320633285
"Immunityfull_306-366" 0.17680003241567 -0.43977087640655 0.79337094123789 1.19339242946416 0.644184001928734 2.2108364790778 -0.193392429464159 0.355815998071266 -1.2108364790778
"Immunityfull_367-427" 1.19511661697682 0.283484038409455 2.10674919554418 3.30394304388589 1.3277476871798 8.22147140050996 -2.30394304388589 -0.327747687179795 -7.22147140050996
"Immunityhybridboost_001-061" -3.27386696312453 -5.24174844151696 -1.30598548473211 0.0378597414199766 0.00529099774361747 0.270905430287993 0.962140258580023 0.994709002256382 0.729094569712007
"Immunityhybridfull_123-183" -2.1882809803818 -4.15590434948859 -0.220657611275021 0.112109301157187 0.0156716121047982 0.801991226040157 0.887890698842813 0.984328387895202 0.198008773959843
"Immunityhybridfull_184-244" -1.02857690277228 -2.42673507663735 0.369581271092797 0.357515377862827 0.0883247358291148 1.44712853323097 0.642484622137173 0.911675264170885 -0.44712853323097
"Immunityinf_123-183" -0.814686736004967 -2.78860398120647 1.15923050919654 0.442778012046724 0.0615070189627412 3.18747959595979 0.557221987953276 0.938492981037259 -2.18747959595979
"AgeGr30-34" -0.127511633974204 -1.44273607704586 1.18771280909745 0.880283174582903 0.236280392106334 3.2795716163575 0.119716825417097 0.763719607893666 -2.2795716163575
"AgeGr35-39" -0.781516981764683 -2.42148744335986 0.858453479830493 0.457711144928318 0.0887894499101884 2.35950884258775 0.542288855071682 0.911210550089812 -1.35950884258775
"AgeGr45-49" 0.290085153618022 -0.896944686819689 1.47711499405573 1.33654129450675 0.407813756966247 4.38029027076108 -0.336541294506749 0.592186243033753 -3.38029027076108
"AgeGr50-54" 0.792078257805564 -0.325514254642508 1.90967077025364 2.20798041378157 0.722155886118758 6.75086584676998 -1.20798041378157 0.277844113881242 -5.75086584676998
"AgeGr55-59" 1.29415379413312 0.26227042065703 2.32603716760922 3.64790778673345 1.29987800877055 10.237292369533 -2.64790778673345 -0.299878008770551 -9.23729236953299
"AgeGr60-64" 1.61670567275408 0.618515991709619 2.61489535379855 5.03647117293683 1.85617142314942 13.6657862304465 -4.03647117293683 -0.856171423149424 -12.6657862304465
"AgeGr65-69" 2.36112131687335 1.42658878942117 3.29565384432553 10.6028339257661 4.16446905383172 26.9950588668534 -9.6028339257661 -3.16446905383172 -25.9950588668534
"AgeGr70-74" 3.02228827351607 2.10962160595512 3.93495494107702 20.5382350534144 8.24512078966939 51.1598446972194 -19.5382350534144 -7.24512078966939 -50.1598446972194
"AgeGr75-79" 3.53077714473766 2.61756848102462 4.4439858084507 34.1504971839366 13.7023654844029 85.113512644046 -33.1504971839366 -12.7023654844029 -84.113512644046
"AgeGr80+" 3.9710552073224 3.07345007185613 4.86866034278867 53.0404700131142 21.6163521413055 130.146448430414 -52.0404700131142 -20.6163521413055 -129.146448430414
"SexM" 0.446385995483639 0.241414596060182 0.651357394907097 1.562654527727 1.27304872689784 1.91814273989032 -0.562654527726999 -0.273048726897835 -0.918142739890315
