"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.12997447451921 -1.06197133227583 0.802022383237412 0.878117845014679 0.345773503556649 2.2300463794991 0.121882154985321 0.654226496443351 -1.2300463794991
"Immunityboost_123-183" 0.683033373488466 -0.754168506324462 2.12023525330139 1.97987433097663 0.470401588107541 8.33309764584383 -0.979874330976628 0.529598411892459 -7.33309764584383
"Immunityboost_184-244" -0.109233054812375 -0.772373170952842 0.553907061328092 0.896521454509896 0.461915561946929 1.74003819011598 0.103478545490104 0.538084438053071 -0.740038190115978
"Immunityboost_245-305" -0.19859515783592 -0.642325507748061 0.24513519207622 0.819881748855335 0.526067626115951 1.27779404915885 0.180118251144665 0.473932373884049 -0.277794049158845
"Immunityboost_306-366" -0.675025115502054 -1.20685005794956 -0.143200173054544 0.509143633049005 0.29913806451105 0.866580585449914 0.490856366950995 0.70086193548895 0.133419414550086
"Immunityboost_367-427" 0.279037328232943 -0.377280066342439 0.935354722808325 1.32185668552289 0.685723998788126 2.54811717272482 -0.321856685522889 0.314276001211874 -1.54811717272482
"Immunityboost_428-488" 2.21218005579681 0.816394155597825 3.6079659559958 9.13561084102913 2.26232751132624 36.8909386553862 -8.13561084102913 -1.26232751132624 -35.8909386553862
"Immunityfull_123-183" 3.2262872605152 2.02946772989969 4.42310679113072 25.1859742078251 7.6100346866576 83.35484960527 -24.1859742078251 -6.6100346866576 -82.35484960527
"Immunityfull_184-244" 1.15318402010815 -0.0371283667927924 2.34349640700908 3.16826468527867 0.963552439273672 10.4175971196238 -2.16826468527867 0.0364475607263278 -9.41759711962383
"Immunityfull_245-305" -0.0474116996367055 -1.47213904124422 1.37731564197081 0.953694681001583 0.229434190727694 3.96424587671939 0.0463053189984166 0.770565809272306 -2.96424587671939
"Immunityfull_306-366" -0.00411803632084572 -1.42783416833272 1.41959809569102 0.9958904311636 0.239827786769599 4.13545804780343 0.00410956883639957 0.760172213230401 -3.13545804780343
"Immunityfull_367-427" 0.303454415835312 -0.637202064286451 1.24411089595707 1.3545298444232 0.528769820213708 3.46984837124708 -0.354529844423203 0.471230179786292 -2.46984837124708
"Immunityfull_428-488" 0.769500032939717 0.0958373036987354 1.4431627621807 2.15868671169034 1.10057998913349 4.23406600632212 -1.15868671169034 -0.100579989133487 -3.23406600632212
"Immunityfull_489-549" 0.661806341737674 -0.147657398121132 1.47127008159648 1.93829038893921 0.862726636082577 4.35476253395114 -0.938290388939207 0.137273363917423 -3.35476253395114
"Immunityhybridboost_001-061" -1.10397570123355 -3.09081767466098 0.882866272193884 0.331550314950672 0.0454647638164528 2.41781991406959 0.668449685049328 0.954535236183547 -1.41781991406959
"Immunityhybridboost_184-244" -1.07411180310493 -3.0691352784079 0.920911672198037 0.34160102957124 0.0464613135929271 2.51157908333215 0.65839897042876 0.953538686407073 -1.51157908333215
"Immunityhybridboost_245-305" -1.47279019866789 -2.89521046860603 -0.0503699287297557 0.229284841581337 0.0552873876106703 0.95087760248655 0.770715158418663 0.94471261238933 0.0491223975134502
"Immunityhybridfull_367-427" 0.126030243682603 -1.8623368318935 2.11439731925871 1.13431647367166 0.155309274316763 8.28459129761086 -0.134316473671662 0.844690725683237 -7.28459129761086
"Immunityinf_306-366" -0.3111182637132 -2.30320235121695 1.68096582379055 0.732627227529437 0.0999382932241761 5.37074065607142 0.267372772470563 0.900061706775824 -4.37074065607142
"Immunitysecboost_001-061" -1.60305611594164 -2.63445535989612 -0.571656871987162 0.201280440708763 0.0717580410745722 0.564589211260816 0.798719559291237 0.928241958925428 0.435410788739184
"Immunitysecboost_062-122" -0.0295029142208667 -0.821129113517069 0.762123285075336 0.970928048138293 0.439934637818485 2.14282121393358 0.0290719518617066 0.560065362181515 -1.14282121393358
"AgeGr30-34" 0.141853475321422 -2.27007812400256 2.5537850746454 1.15240777998605 0.103304109237346 12.8556714846756 -0.152407779986049 0.896695890762654 -11.8556714846756
"AgeGr35-39" 0.14034251861953 -2.27220500288303 2.55289004012209 1.15066785653309 0.103084627397527 12.8441703625949 -0.150667856533086 0.896915372602473 -11.8441703625949
"AgeGr45-49" 1.06586848395018 -0.740687612033499 2.87242457993386 2.90335941047587 0.476785959017713 17.6798324425608 -1.90335941047587 0.523214040982287 -16.6798324425608
"AgeGr50-54" 0.89480259573873 -1.08093271935628 2.87053791083374 2.44685272263001 0.339278925997126 17.646507895078 -1.44685272263001 0.660721074002874 -16.646507895078
"AgeGr55-59" 1.34048271592009 -0.466051968717354 3.14701740055754 3.82088746348407 0.627474674146013 23.2665661422575 -2.82088746348407 0.372525325853987 -22.2665661422575
"AgeGr60-64" 1.95396081587855 0.295589102101802 3.6123325296553 7.05658212407162 1.34391783035309 37.0523778679866 -6.05658212407162 -0.343917830353086 -36.0523778679866
"AgeGr65-69" 3.07039983421073 1.58338488457273 4.55741478384872 21.5505175868095 4.87141712036279 95.336695007714 -20.5505175868095 -3.87141712036279 -94.336695007714
"AgeGr70-74" 3.85133929166061 2.40144524322572 5.3012333400955 47.0560428138726 11.0391190693881 200.584045826742 -46.0560428138726 -10.0391190693881 -199.584045826742
"AgeGr75-79" 4.6416865087628 3.20408797140059 6.079285046125 103.719123371841 24.6330237463671 436.716850671237 -102.719123371841 -23.6330237463671 -435.716850671237
"AgeGr80+" 5.06014021481322 3.63551624451239 6.48476418511405 157.612614397381 37.92142457216 655.084467354508 -156.612614397381 -36.92142457216 -654.084467354508
"SexM" 0.612508433035386 0.332172096374574 0.892844769696198 1.84505379276082 1.39399272896548 2.44206689708305 -0.845053792760817 -0.393992728965483 -1.44206689708305
