"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.511500550840789 -0.914062126250467 -0.108938975431111 0.599595180382348 0.40089243632441 0.896785141755118 0.400404819617652 0.59910756367559 0.103214858244882
"Immunityboost_001-061" -1.20939489164853 -1.38946183197082 -1.02932795132624 0.298377775698449 0.249209385073147 0.357246967262579 0.701622224301551 0.750790614926853 0.642753032737421
"Immunityboost_062-122" -0.720243381489845 -0.985090731567785 -0.455396031411905 0.486633803885836 0.373405345747198 0.634196756370823 0.513366196114164 0.626594654252802 0.365803243629177
"Immunityboost_123-183" 0.279118102027723 0.0625379933038549 0.495698210751591 1.32196346121582 1.06453490334759 1.64164405252861 -0.321963461215816 -0.0645349033475928 -0.641644052528614
"Immunityboost_184-244" 0.741859625993738 0.564293821447729 0.919425430539747 2.0998367969972 1.75820573703844 2.50784904242812 -1.0998367969972 -0.758205737038443 -1.50784904242812
"Immunityboost_245-305" 0.848755199520052 0.555959880337509 1.1415505187026 2.33673627032433 1.7436138424176 3.13162023850319 -1.33673627032433 -0.743613842417597 -2.13162023850319
"Immunityfull_001-061" -0.408890229893769 -0.70299789229163 -0.114782567495908 0.664387158168535 0.495098823803778 0.891559976951602 0.335612841831465 0.504901176196222 0.108440023048398
"Immunityfull_062-122" -0.482959308823112 -0.879826315719017 -0.0860923019272072 0.616954927484872 0.414854959209941 0.917509539412884 0.383045072515128 0.585145040790059 0.0824904605871162
"Immunityfull_123-183" -0.231647080669193 -0.402320895430755 -0.0609732659076311 0.793226018709231 0.668766107265878 0.940848392167616 0.206773981290769 0.331233892734122 0.0591516078323836
"Immunityfull_184-244" -0.0849529448126285 -0.266347440743826 0.0964415511185687 0.918555506185999 0.766172881575483 1.10124521271182 0.0814444938140005 0.233827118424517 -0.101245212711817
"Immunityfull_245-305" -0.0451791443488287 -0.400082857602158 0.309724568904501 0.955826235626088 0.670264507224884 1.36304963617089 0.0441737643739119 0.329735492775116 -0.363049636170888
"Immunityfull_306-366" 0.194936101507068 -0.086036703170242 0.475908906184379 1.21523333243027 0.917560553220918 1.60947639593439 -0.215233332430266 0.0824394467790821 -0.609476395934392
"Immunityfull_367-427" 0.524297393738468 0.143061193174867 0.905533594302069 1.68927153856186 1.15380040421569 2.47325128381711 -0.689271538561857 -0.153800404215688 -1.47325128381711
"Immunityfull_428-488" 1.14498494607358 0.507149084209716 1.78282080793745 3.14239405111428 1.66055035106715 5.94660701865046 -2.14239405111428 -0.660550351067152 -4.94660701865046
"Immunityfull_489-549" 1.50441771782759 0.362921415678014 2.64591401997716 4.5015317053519 1.43752288804089 14.0963235179543 -3.5015317053519 -0.437522888040889 -13.0963235179543
"Immunityhybridboost_001-061" -2.00504886436906 -2.50443526207011 -1.505662466668 0.134653715765883 0.0817217363202298 0.221870263481796 0.865346284234117 0.91827826367977 0.778129736518204
"Immunityhybridboost_062-122" -0.881469193510409 -1.41583720400855 -0.347101183012267 0.414173962760948 0.242722320262193 0.706733815183565 0.585826037239052 0.757277679737807 0.293266184816435
"Immunityhybridboost_123-183" -0.328110998372366 -0.664863204516796 0.00864120777206268 0.720283065020103 0.514343882814375 1.00867865078117 0.279716934979897 0.485656117185625 -0.00867865078117491
"Immunityhybridboost_184-244" 0.00611992883350226 -0.364506904758208 0.376746762425213 1.00613869385864 0.694539040351767 1.45753515996287 -0.00613869385864141 0.305460959648233 -0.457535159962872
"Immunityhybridboost_245-305" -0.0265881693803557 -1.16852612129187 1.11534978253116 0.973762184042107 0.310824721765518 3.05063505143511 0.0262378159578925 0.689175278234482 -2.05063505143511
"Immunityhybridfull_001-061" -2.68103320490026 -3.48705860129797 -1.87500780850254 0.0684923509508355 0.0305907194706189 0.153353769376955 0.931507649049164 0.969409280529381 0.846646230623045
"Immunityhybridfull_062-122" -1.267042625827 -1.79884283324512 -0.735242418408874 0.281663375260509 0.165490277312846 0.479389232112818 0.718336624739491 0.834509722687154 0.520610767887182
"Immunityhybridfull_123-183" -0.883987525856812 -1.1939260722423 -0.574048979471322 0.413132247316884 0.303029210980796 0.563240267235874 0.586867752683116 0.696970789019204 0.436759732764126
"Immunityhybridfull_184-244" -0.203085667356015 -0.502131487964484 0.0959601532524537 0.816208316022099 0.605239223740423 1.10071520319931 0.183791683977901 0.394760776259577 -0.100715203199307
"Immunityhybridfull_245-305" 0.0825200854174122 -0.420155947233173 0.585196118067997 1.08602048639478 0.656944363170564 1.79534305032607 -0.086020486394782 0.343055636829436 -0.795343050326071
"Immunityhybridfull_306-366" 0.103733052865277 -0.419321164684079 0.626787270414632 1.10930428978543 0.657492997824122 1.8715880038399 -0.10930428978543 0.342507002175878 -0.871588003839896
"Immunityhybridfull_367-427" 0.000849844106581457 -0.989929321510949 0.991629009724112 1.0008502053264 0.371602954429252 2.69562209224205 -0.000850205326403897 0.628397045570748 -1.69562209224205
"Immunityinf_062-122" -0.774899587806545 -1.24624433648367 -0.303554839129423 0.460750043598775 0.287582835581214 0.738189406357395 0.539249956401225 0.712417164418786 0.261810593642605
"Immunityinf_123-183" -0.871808566981825 -1.41260327216011 -0.331013861803534 0.418194532073164 0.243508538306592 0.718195213490621 0.581805467926837 0.756491461693408 0.281804786509379
"Immunityinf_184-244" -0.158131245400922 -0.616614705064311 0.300352214262467 0.853737725465132 0.539768624137547 1.35033433083847 0.146262274534868 0.460231375862453 -0.35033433083847
"Immunityinf_245-305" -0.381697612407472 -0.933241318469802 0.169846093654858 0.682701462447665 0.393276906524648 1.18512243942035 0.317298537552335 0.606723093475352 -0.185122439420355
"Immunityinf_306-366" -0.0068716726834576 -0.3832765554475 0.369533210080585 0.993151883272121 0.681624366285633 1.44705898444017 0.00684811672787877 0.318375633714367 -0.447058984440168
"Immunityinf_367-427" -0.0147792746514389 -0.499463724535138 0.469905175232261 0.985329402778238 0.606856014456209 1.59984248133274 0.014670597221762 0.393143985543791 -0.59984248133274
"Immunityinf_428-488" 0.239612400612772 -0.141702639437171 0.620927440662714 1.27075651040936 0.867879291193837 1.86065288702355 -0.270756510409357 0.132120708806163 -0.860652887023553
"Immunityinf_489-549" -0.00482638451711013 -0.63713641577314 0.62748364673892 0.995185243761607 0.52880453430574 1.87289178732388 0.00481475623839311 0.47119546569426 -0.872891787323879
"AgeGr0-11" -2.94661491766065 -3.42229453676695 -2.47093529855434 0.0525171803759906 0.0326374611023224 0.0845057838904043 0.947482819624009 0.967362538897678 0.915494216109596
"AgeGr12-15" -1.5438286211271 -1.99598550941663 -1.09167173283758 0.213561886645008 0.135879677458376 0.335654899102528 0.786438113354992 0.864120322541625 0.664345100897472
"AgeGr16-17" -1.54387080858726 -2.21321209160678 -0.874529525567748 0.213552877201467 0.109348845297716 0.41705818874319 0.786447122798533 0.890651154702284 0.58294181125681
"AgeGr18-24" -0.407315612558976 -0.651273415834664 -0.163357809283288 0.665434137784602 0.521381418494414 0.849287251179401 0.334565862215398 0.478618581505586 0.150712748820599
