"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.399704544401157 -1.32867684030662 0.529267751504303 0.670518125106602 0.264827438570928 1.69768872335356 0.329481874893398 0.735172561429072 -0.69768872335356
"Immunityboost_123-183" 0.687847920999263 -0.744394906749725 2.12009074874825 1.9894295134913 0.475021645387108 8.33189356229209 -0.989429513491303 0.524978354612892 -7.33189356229209
"Immunityboost_184-244" -0.0474566502090884 -0.707415155137274 0.612501854719098 0.953651812843275 0.492916665296544 1.84504165545332 0.0463481871567248 0.507083334703456 -0.845041655453321
"Immunityboost_245-305" -0.158793750140853 -0.598972692568439 0.281385192286733 0.853172307492077 0.549375724062585 1.32496387151689 0.146827692507923 0.450624275937415 -0.324963871516888
"Immunityboost_306-366" -0.694770860097439 -1.21868161923486 -0.170860100960019 0.499188818958494 0.295619649384054 0.842939491648751 0.500811181041506 0.704380350615946 0.157060508351249
"Immunityboost_367-427" 0.00926496121340891 -0.590850134858121 0.609380057284939 1.00930801382409 0.553856232044473 1.83929079033587 -0.00930801382408863 0.446143767955527 -0.839290790335872
"Immunityboost_428-488" 0.169801696581843 -0.835538223928705 1.17514161709239 1.18506982462086 0.43364102263722 3.23860155269907 -0.185069824620859 0.56635897736278 -2.23860155269907
"Immunityfull_123-183" 3.24056869802932 2.0473662614037 4.43377113465495 25.548246854399 7.7474694030441 84.2485311496482 -24.548246854399 -6.7474694030441 -83.2485311496482
"Immunityfull_184-244" 1.19902056292263 0.0111151160131497 2.38692600983211 3.31686666909051 1.01117711842353 10.8799974802392 -2.31686666909051 -0.0111771184235316 -9.87999748023922
"Immunityfull_245-305" -0.00825733118901109 -1.43117564945243 1.4146609870744 0.991776666927911 0.239027744156176 4.11509116037994 0.00822333307208889 0.760972255843824 -3.11509116037994
"Immunityfull_306-366" 0.391571433319611 -0.781825283724083 1.5649681503633 1.47930359530035 0.457570053436006 4.78252261186187 -0.479303595300352 0.542429946563993 -3.78252261186187
"Immunityfull_367-427" 0.61764786218422 -0.190479829683982 1.42577555405242 1.85456072518118 0.826562429586331 4.16108373702134 -0.854560725181176 0.173437570413669 -3.16108373702134
"Immunityfull_428-488" 0.860133736455409 0.21414831301517 1.50611915989565 2.36347675557456 1.23880637227755 4.50919732021665 -1.36347675557456 -0.238806372277553 -3.50919732021665
