"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.425695903695754
"3" "Immunityfull_062-122" 0.309860492665729
"4" "Immunityfull_123-183" 0.194025081635704
"5" "Immunityfull_184-244" 0.0781896706056791
"6" "Immunityfull_245-305" -0.037645740424346
"7" "Immunityfull_306-366" -0.153481151454371
"8" "Immunityfull_367-427" -0.269316562484396
"9" "Immunityfull_428-488" -0.385151973514421
"10" "Immunityfull_489-549" -0.500987384544446
"11" "Immunityboost_001-061" 0.725774395270483
"12" "Immunityboost_062-122" 0.318287589976232
"13" "Immunityboost_123-183" -0.089199215318019
"14" "Immunityboost_184-244" -0.49668602061227
"15" "Immunityboost_245-305" -0.90417282590652
"16" "Immunityinf_062-122" 0.588287061759737
"17" "Immunityinf_123-183" 0.469656321708987
"18" "Immunityinf_184-244" 0.351025581658237
"19" "Immunityinf_245-305" 0.232394841607487
"20" "Immunityinf_306-366" 0.113764101556737
"21" "Immunityinf_367-427" -0.00486663849401259
"22" "Immunityinf_428-488" -0.123497378544762
"23" "Immunityinf_489-549" -0.242128118595512
"24" "Immunityhybridfull_001-061" 0.935080869026136
"25" "Immunityhybridfull_062-122" 0.730207304540961
"26" "Immunityhybridfull_123-183" 0.525333740055785
"27" "Immunityhybridfull_184-244" 0.320460175570609
"28" "Immunityhybridfull_245-305" 0.115586611085434
"29" "Immunityhybridfull_306-366" -0.089286953399742
"30" "Immunityhybridfull_367-427" -0.294160517884918
"31" "Immunityhybridboost_001-061" 0.86489060662713
"32" "Immunityhybridboost_062-122" 0.580999939992908
"33" "Immunityhybridboost_123-183" 0.297109273358686
"34" "Immunityhybridboost_184-244" 0.0132186067244646
"35" "Immunityhybridboost_245-305" -0.270672059909757
