"names_fin" "eff_tau_fin"
"2" "Immunityboost_123-183" 0.172543565418566
"3" "Immunityboost_184-244" 0.253888211533301
"4" "Immunityboost_245-305" 0.335232857648036
"5" "Immunityboost_306-366" 0.416577503762771
"6" "Immunityboost_367-427" 0.497922149877506
"7" "Immunityboost_428-488" 0.579266795992241
"8" "Immunityfull_123-183" -0.0240434954694839
"9" "Immunityfull_184-244" -0.162773752136575
"10" "Immunityfull_245-305" -0.301504008803667
"11" "Immunityfull_306-366" -0.440234265470759
"12" "Immunityfull_367-427" -0.57896452213785
"13" "Immunityfull_428-488" -0.717694778804942
"14" "Immunityfull_489-549" -0.856425035472033
"15" "Immunityhybridboost_001-061" 0.713693616188404
"16" "Immunityhybridboost_184-244" 0.716293881928178
"17" "Immunityhybridboost_245-305" 0.717160637174769
"18" "Immunityhybridboost_367-427" 0.718894147667951
"19" "Immunitysecboost_001-061" 0.695720391423442
"20" "Immunitysecboost_062-122" 0.337136577156044
"21" "Immunitysecboost_123-183" -0.0214472371113543
