"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.825272740035021
"3" "Immunityboost_062-122" 0.801432046958836
"4" "Immunityboost_123-183" 0.77759135388265
"5" "Immunityboost_184-244" 0.753750660806465
"6" "Immunityfull_001-061" 0.585092719510616
"7" "Immunityfull_062-122" 0.500098538678221
"8" "Immunityfull_123-183" 0.415104357845827
"9" "Immunityfull_184-244" 0.330110177013433
"10" "Immunityfull_245-305" 0.245115996181038
"11" "Immunityfull_306-366" 0.160121815348644
"12" "Immunityhybridfull_123-183" 0.887167203150835
"13" "Immunityhybridfull_184-244" 0.641477167941963
