"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" -0.044058138256404
"3" "Immunityfull_062-122" 0.0375344387922163
"4" "Immunityfull_123-183" 0.119127015840837
"5" "Immunityfull_184-244" 0.200719592889457
"6" "Immunityfull_245-305" 0.282312169938077
"7" "Immunityfull_306-366" 0.363904746986698
"8" "Immunityfull_367-427" 0.445497324035318
"9" "Immunityfull_428-488" 0.527089901083938
"10" "Immunityboost_001-061" 0.390026035434306
"11" "Immunityboost_062-122" 0.342760539779188
"12" "Immunityboost_123-183" 0.29549504412407
"13" "Immunityboost_184-244" 0.248229548468953
"14" "Immunityboost_245-305" 0.200964052813835
"15" "Immunityboost_306-366" 0.153698557158717
"16" "Immunityinf_062-122" 1.2735419850753
"17" "Immunityinf_123-183" 1.13940236927142
"18" "Immunityinf_184-244" 1.00526275346755
"19" "Immunityinf_245-305" 0.871123137663683
"20" "Immunityinf_306-366" 0.736983521859813
"21" "Immunityinf_367-427" 0.602843906055942
"22" "Immunityinf_428-488" 0.468704290252071
"23" "Immunityinf_489-549" 0.3345646744482
"24" "Immunityhybridfull_001-061" 1.00121358896593
"25" "Immunityhybridfull_062-122" 0.786656564371451
"26" "Immunityhybridfull_123-183" 0.572099539776969
"27" "Immunityhybridfull_184-244" 0.357542515182487
"28" "Immunityhybridfull_245-305" 0.142985490588005
"29" "Immunityhybridfull_306-366" -0.0715715340064764
"30" "Immunityhybridfull_367-427" -0.286128558600959
"31" "Immunityhybridfull_428-488" -0.500685583195441
"32" "Immunityhybridboost_001-061" 0.458467743612447
"33" "Immunityhybridboost_062-122" 0.444554054649084
"34" "Immunityhybridboost_123-183" 0.430640365685721
"35" "Immunityhybridboost_184-244" 0.416726676722357
"36" "Immunityhybridboost_245-305" 0.402812987758994
"37" "Immunityhybridboost_306-366" 0.388899298795631
