"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" 0.394186188043639
"3" "Immunityfull_184-244" 0.2002984327818
"4" "Immunityfull_245-305" 0.00641067751996094
"5" "Immunityfull_306-366" -0.187477077741878
"6" "Immunityfull_367-427" -0.381364833003717
"7" "Immunityfull_428-488" -0.575252588265556
"8" "Immunityfull_489-549" -0.769140343527394
"9" "Immunityboost_123-183" 0.0835618502140507
"10" "Immunityboost_184-244" 0.206231256719175
"11" "Immunityboost_245-305" 0.328900663224299
"12" "Immunityboost_306-366" 0.451570069729424
"13" "Immunityboost_367-427" 0.574239476234548
"14" "Immunityboost_428-488" 0.696908882739673
"15" "Immunitysecboost_001-061" 0.798805713728169
"16" "Immunitysecboost_062-122" 0.029322054531097
"17" "Immunityhybridboost_001-061" 0.651680472074521
"18" "Immunityhybridboost_184-244" 0.732978288550134
"19" "Immunityhybridboost_245-305" 0.760077560708672
