"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.114083848656704
"3" "Immunityboost_062-122" 0.234311408923116
"4" "Immunityboost_123-183" 0.354538969189529
"5" "Immunityboost_184-244" 0.474766529455942
"6" "Immunityboost_245-305" 0.594994089722354
"7" "Immunityboost_306-366" 0.715221649988767
"8" "Immunityfull_001-061" 0.193247579647124
"9" "Immunityfull_062-122" 0.231199800169888
"10" "Immunityfull_123-183" 0.269152020692652
"11" "Immunityfull_184-244" 0.307104241215416
"12" "Immunityfull_245-305" 0.34505646173818
"13" "Immunityfull_306-366" 0.383008682260944
"14" "Immunityfull_367-427" 0.420960902783708
"15" "Immunityfull_428-488" 0.458913123306472
"16" "Immunityfull_489-549" 0.496865343829237
"17" "Immunitysecboost_001-061" 0.99999992851237
"18" "Immunitysecboost_062-122" 0.99999992851237
