"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.16864232852773 -0.309833260750391 -0.0274513963050685 0.844811014153835 0.733569260815603 0.97292196900687 0.155188985846165 0.266430739184397 0.0270780309931298
"Immunityb45_062-122" -0.792536485591645 -2.75412755577827 1.16905458459497 0.452695083228722 0.06366453920576 3.21894795652457 0.547304916771278 0.93633546079424 -2.21894795652457
"Immunityboost_001-061" -0.557031841395268 -1.35937058831766 0.245306905527128 0.572907021604161 0.256822373094883 1.27801348242386 0.427092978395839 0.743177626905117 -0.278013482423857
"Immunityboost_062-122" -0.942028236208955 -1.82037104073926 -0.0636854316786544 0.389836352766776 0.161965643931239 0.938300112603024 0.610163647233223 0.838034356068761 0.061699887396976
"Immunityboost_123-183" -0.653472612067506 -1.12123204903569 -0.185713175099327 0.520236058340479 0.325878049452405 0.830511772279302 0.479763941659521 0.674121950547595 0.169488227720698
"Immunityboost_184-244" -0.460600839274577 -0.602037554019032 -0.319164124530122 0.63090445942566 0.547694541196291 0.726756260987689 0.36909554057434 0.452305458803709 0.273243739012311
"Immunityboost_245-305" -0.430461620437364 -0.521207027129049 -0.339716213745678 0.650208875729444 0.593803378448623 0.711972342060238 0.349791124270556 0.406196621551377 0.288027657939762
"Immunityboost_306-366" -0.393204076280027 -0.487753635529865 -0.29865451703019 0.674891004285963 0.614004123211194 0.741815649842873 0.325108995714037 0.385995876788806 0.258184350157127
"Immunityboost_367-427" -0.413565757166716 -0.535424017815188 -0.291707496518245 0.661288048522245 0.585421008573588 0.746987000319428 0.338711951477755 0.414578991426412 0.253012999680572
"Immunityboost_428-488" -0.326898734706141 -0.478593970615096 -0.175203498797186 0.7211567674811 0.619654031366882 0.839286209655709 0.2788432325189 0.380345968633118 0.160713790344291
"Immunityboost_489-549" -0.506638503820354 -0.985150729776586 -0.0281262778641224 0.602517538907952 0.373382942767373 0.972265583427764 0.397482461092048 0.626617057232627 0.027734416572236
"Immunityfull_123-183" 0.52767270008467 -0.216782215826711 1.27212761599605 1.69498298101802 0.8051052894032 3.56843675449004 -0.694982981018017 0.1948947105968 -2.56843675449004
"Immunityfull_184-244" 0.363951725743062 0.0419678708743446 0.685935580611779 1.43900474559646 1.04286097200128 1.98562868248424 -0.439004745596464 -0.0428609720012842 -0.985628682484239
"Immunityfull_245-305" 0.0645309836618391 -0.202609565490786 0.331671532814464 1.06665862672285 0.816597006844644 1.39329512161528 -0.0666586267228531 0.183402993155356 -0.393295121615281
"Immunityfull_306-366" 0.0328702923890087 -0.227226157081875 0.292966741859892 1.03341648856391 0.796740573390059 1.34039821053888 -0.0334164885639063 0.203259426609941 -0.340398210538877
"Immunityfull_367-427" 0.0404654816882248 -0.149319439112489 0.230250402488939 1.04129536532408 0.861293939978703 1.25891520596583 -0.0412953653240811 0.138706060021297 -0.258915205965832
"Immunityfull_428-488" 0.107043977779414 -0.0593569292712707 0.273444884830099 1.11298319993272 0.942370349559535 1.31448490915643 -0.11298319993272 0.057629650440465 -0.314484909156428
"Immunityfull_489-549" 0.0354433385952535 -0.156047743565742 0.226934420756249 1.03607894077665 0.855518343899652 1.25474757984473 -0.0360789407766473 0.144481656100348 -0.254747579844729
"Immunityhybridboost_001-061" -2.43867066754673 -3.0324498444263 -1.84489149066716 0.0872767942566707 0.0481974171998678 0.15804246904214 0.912723205743329 0.951802582800132 0.84195753095786
"Immunityhybridboost_062-122" -2.07781394673429 -2.4997804939748 -1.65584739949378 0.125203615024636 0.0821030187533661 0.190930192985073 0.874796384975364 0.917896981246634 0.809069807014927
"Immunityhybridboost_123-183" -2.17367459049903 -2.61580851207362 -1.73154066892444 0.113758830829437 0.0731086555635683 0.177011483687157 0.886241169170563 0.926891344436432 0.822988516312843
"Immunityhybridboost_184-244" -1.91269226713783 -2.26420794692253 -1.56117658735313 0.147682250821289 0.103912306016576 0.209888973151679 0.852317749178711 0.896087693983424 0.790111026848321
"Immunityhybridboost_245-305" -1.79374789635564 -2.1130183116515 -1.47447748105977 0.166335591413995 0.120872584162865 0.228898299499941 0.833664408586005 0.879127415837134 0.771101700500059
"Immunityhybridboost_306-366" -2.11555430207991 -2.58125780311983 -1.64985080103999 0.120566440798766 0.0756787551589 0.192078564405044 0.879433559201234 0.9243212448411 0.807921435594956
"Immunityhybridboost_367-427" -1.33380508150119 -1.7580885888769 -0.90952157412548 0.263472815975445 0.172374026772079 0.402716848112032 0.736527184024555 0.827625973227921 0.597283151887968
"Immunityhybridboost_428-488" -0.742623188183326 -1.24165550887166 -0.243590867494992 0.475863996039483 0.288905536139245 0.78380825010402 0.524136003960517 0.711094463860755 0.21619174989598
"Immunityhybridfull_062-122" -1.67056028021158 -3.05764492651004 -0.283475633913124 0.18814162407415 0.0469982493184218 0.753161473514383 0.81185837592585 0.953001750681578 0.246838526485617
"Immunityhybridfull_123-183" -1.66254764620078 -2.64459977124876 -0.680495521152796 0.189655189776207 0.0710337778113814 0.50636601511691 0.810344810223793 0.928966222188619 0.49363398488309
"Immunityhybridfull_184-244" -2.10470939041735 -2.90769683809103 -1.30172194274368 0.121881088935298 0.0546013408909222 0.272062912698978 0.878118911064702 0.945398659109078 0.727937087301022
"Immunityhybridfull_245-305" -1.57811478624153 -2.08802915615925 -1.0682004163238 0.206363771544974 0.123931144219507 0.343626345697557 0.793636228455026 0.876068855780493 0.656373654302443
"Immunityhybridfull_306-366" -1.63285582780354 -2.1796956574339 -1.08601599817318 0.195370831218096 0.113075939225694 0.337558652638427 0.804629168781904 0.886924060774306 0.662441347361573
"Immunityhybridfull_367-427" -1.06765344748327 -1.52146860451762 -0.613838290448915 0.343814350013003 0.218390921430374 0.541269327958534 0.656185649986997 0.781609078569626 0.458730672041466
"Immunityhybridfull_428-488" -1.43175634668443 -2.08804394040428 -0.775468752964577 0.23888898170016 0.123929312004648 0.460487875342993 0.76111101829984 0.876070687995352 0.539512124657007
"Immunityhybridfull_489-549" -1.08272763750064 -1.88524768785248 -0.280207587148803 0.338670494302748 0.151791457872672 0.755626866746875 0.661329505697252 0.848208542127328 0.244373133253125
"Immunityinf_062-122" -2.51921764174531 -4.47998235304306 -0.55845293044757 0.0805225796175011 0.011333613156686 0.572093447925014 0.919477420382499 0.988666386843314 0.427906552074986
"Immunityinf_123-183" -1.73468742659919 -2.71659190249857 -0.752782950699805 0.176455346915083 0.0660996450192266 0.471053807412512 0.823544653084917 0.933900354980773 0.528946192587488
"Immunityinf_184-244" -0.971922320413849 -1.45160836788906 -0.492236272938642 0.378355019007881 0.234193316010861 0.611257925063135 0.621644980992119 0.765806683989139 0.388742074936865
"Immunityinf_245-305" -1.26215810000469 -1.77210203932569 -0.752214160683681 0.283042532813446 0.169975318234959 0.471321814327829 0.716957467186554 0.830024681765041 0.528678185672171
"Immunityinf_306-366" -0.860913884552135 -1.31492060257927 -0.406907166525001 0.422775537683158 0.268495640254281 0.665705987233187 0.577224462316842 0.731504359745719 0.334294012766813
"Immunityinf_367-427" -1.26841355291187 -1.96531843327808 -0.571508672545652 0.281277499874494 0.14011126342253 0.564672889266972 0.718722500125506 0.85988873657747 0.435327110733028
"Immunityinf_428-488" -1.05758056133388 -1.9379219190843 -0.177239203583464 0.347295053753276 0.144002888715318 0.837579408562661 0.652704946246724 0.855997111284682 0.162420591437339
"Immunityinf_489-549" -1.27629396436039 -2.25853214343218 -0.294055785288588 0.279069628338223 0.10450376877112 0.745234917138763 0.720930371661777 0.89549623122888 0.254765082861237
"Immunitysecbnew_001-061" -1.64963491853009 -1.9928451004208 -1.30642473663937 0.192120035283884 0.136307065955909 0.270786460691774 0.807879964716116 0.863692934044091 0.729213539308226
"Immunitysecbnew_062-122" -1.25885594427424 -1.58673493722701 -0.930976951321465 0.283978728215936 0.204592529829788 0.394168438829279 0.716021271784064 0.795407470170212 0.605831561170721
"Immunitysecbnew_123-183" -0.677028181566553 -1.0687604565037 -0.285295906629404 0.508124805445839 0.343433955015378 0.751791761236336 0.491875194554161 0.656566044984622 0.248208238763664
"Immunitysecboost_001-061" -1.22648410256651 -1.43245591662078 -1.02051228851224 0.293322057116113 0.238721920592713 0.36041025883676 0.706677942883887 0.761278079407287 0.63958974116324
"Immunitysecboost_062-122" -0.835965679379662 -1.04318500326314 -0.628746355496183 0.433455700029737 0.352330718507146 0.533259900483126 0.566544299970263 0.647669281492854 0.466740099516874
"Immunitysecboost_123-183" -0.501398639692121 -0.713991688253975 -0.288805591130268 0.6056829348265 0.489685618711316 0.749157834174241 0.3943170651735 0.510314381288684 0.250842165825759
"Immunitysecboost_184-244" -0.243217594155655 -0.549087111359718 0.0626519230484086 0.784100879438903 0.577476741786649 1.06465619244629 0.215899120561097 0.422523258213351 -0.0646561924462865
"AgeGr0-11" -1.14907536854967 -1.59815961572798 -0.699991121371353 0.316929677089325 0.202268427293989 0.496589712807486 0.683070322910675 0.797731572706011 0.503410287192514
