"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.368676615406392 -0.503366946397361 -0.233986284415424 0.691649042933378 0.604491937553108 0.791372669959935 0.308350957066622 0.395508062446892 0.208627330040065
"Immunitybnew_001-061" -1.09012286768819 -3.05128208158751 0.871036346211121 0.336175186101156 0.0472982452922641 2.38938580177372 0.663824813898844 0.952701754707736 -1.38938580177372
"Immunitybnew_062-122" -0.124960111783755 -1.51298047947822 1.26306025591071 0.882532104513947 0.220252540529602 3.53622670424153 0.117467895486053 0.779747459470398 -2.53622670424153
"Immunityboost_001-061" -0.562373506893107 -1.36475272643629 0.240005712650077 0.569854902889276 0.255443832686101 1.2712564125437 0.430145097110724 0.744556167313899 -0.271256412543704
"Immunityboost_062-122" -0.949447513453873 -1.8278357043101 -0.0710593225976446 0.386954751702349 0.160761126142379 0.931406637027498 0.613045248297651 0.839238873857621 0.0685933629725016
"Immunityboost_123-183" -0.757693171330192 -1.23881561511654 -0.276570727543846 0.468746498622761 0.289727163281841 0.758379978881563 0.531253501377239 0.710272836718159 0.241620021118437
"Immunityboost_184-244" -0.531824239147974 -0.673932480804268 -0.38971599749168 0.587532192248771 0.509700245080065 0.677249187656214 0.412467807751229 0.490299754919935 0.322750812343786
"Immunityboost_245-305" -0.456556753609418 -0.547081815388687 -0.366031691830148 0.633461057171907 0.578635915424991 0.693480823185036 0.366538942828093 0.421364084575009 0.306519176814964
"Immunityboost_306-366" -0.396765655433098 -0.490554943031388 -0.302976367834809 0.67249160192156 0.612286515751425 0.738616551272586 0.32750839807844 0.387713484248575 0.261383448727414
"Immunityboost_367-427" -0.432296857561162 -0.552629687753175 -0.31196402736915 0.649016682575668 0.575434605660749 0.732007860003226 0.350983317424332 0.424565394339251 0.267992139996774
"Immunityboost_428-488" -0.32149868261234 -0.454234727642597 -0.188762637582084 0.725061585213997 0.634933679267328 0.827983015422452 0.274938414786003 0.365066320732672 0.172016984577548
"Immunityboost_489-549" -0.422540890163197 -0.647579956679693 -0.1975018236467 0.655379455206055 0.523310680099061 0.820778643816095 0.344620544793945 0.476689319900939 0.179221356183905
"Immunityfull_123-183" 0.470283040311505 -0.274331543151007 1.21489762377402 1.60044712016748 0.760080034152399 3.36994904399609 -0.600447120167483 0.239919965847601 -2.36994904399609
"Immunityfull_184-244" 0.347454780918578 0.0290594337051032 0.665850128132053 1.41546030335281 1.02948577881109 1.94614429028969 -0.415460303352813 -0.0294857788110927 -0.946144290289685
"Immunityfull_245-305" 0.0198785022370438 -0.247568602664664 0.287325607138752 1.02007739537583 0.780696661102531 1.33285813095091 -0.0200773953758291 0.219303338897469 -0.33285813095091
"Immunityfull_306-366" -0.0244897157535345 -0.284906929575412 0.235927498068343 0.975807724313944 0.752084247862442 1.26608251341134 0.0241922756860563 0.247915752137558 -0.26608251341134
"Immunityfull_367-427" -0.0339214370052299 -0.222541338973989 0.15469846496353 0.966647444372558 0.800481914965182 1.16730592439761 0.0333525556274421 0.199518085034818 -0.167305924397606
"Immunityfull_428-488" 0.0077688767717268 -0.155310219189558 0.170847972733012 1.0077991327959 0.85614954226603 1.1863103837864 -0.00779913279589661 0.14385045773397 -0.186310383786396
"Immunityfull_489-549" -0.0456002770247995 -0.233994196888374 0.142793642838775 0.955423790713015 0.791366408269863 1.15349174582243 0.0445762092869847 0.208633591730137 -0.153491745822427
"Immunityhybridboost_001-061" -3.74145204292206 -4.54355806593671 -2.93934601990742 0.0237196361837828 0.0106354973509511 0.0529003131800607 0.976280363816217 0.989364502649049 0.947099686819939
"Immunityhybridboost_062-122" -2.70942168552417 -3.25601763972602 -2.16282573132232 0.0665752970421995 0.0385415792577976 0.114999703219488 0.9334247029578 0.961458420742202 0.885000296780512
"Immunityhybridboost_123-183" -3.57116254713625 -4.3733410160625 -2.76898407821001 0.0281231401924055 0.0126090431005174 0.0627256967857646 0.971876859807595 0.987390956899483 0.937274303214235
"Immunityhybridboost_184-244" -3.19499766728898 -3.78875188379591 -2.60124345078205 0.0409666209392596 0.022623821394905 0.0741812800714093 0.95903337906074 0.977376178605095 0.925818719928591
"Immunityhybridboost_245-305" -3.34488734517922 -3.96737835799437 -2.72239633236406 0.0352641876145874 0.018922977435582 0.0657170856092907 0.964735812385413 0.981077022564418 0.934282914390709
"Immunityhybridboost_306-366" -2.77114199718287 -3.36492708314791 -2.17735691121783 0.0625904857542789 0.0345645363633045 0.113340704639559 0.937409514245721 0.965435463636696 0.886659295360441
"Immunityhybridboost_367-427" -2.29319041122432 -2.88825417644502 -1.69812664600363 0.100943895031353 0.0556733236172322 0.183026075722679 0.899056104968647 0.944326676382768 0.816973924277321
"Immunityhybridboost_428-488" -2.38731366612651 -3.19206865439038 -1.58255867786264 0.0918761627151234 0.0410867886008069 0.205448747948387 0.908123837284877 0.958913211399193 0.794551252051613
"Immunityhybridboost_489-549" -1.59224960304951 -2.73046518573678 -0.454034020362245 0.203467375674052 0.0651889576403714 0.635061127868801 0.796532624325948 0.934811042359629 0.364938872131199
"Immunityhybridfull_062-122" -2.53857626309192 -4.4993398973895 -0.57781262879435 0.0789787647649641 0.0111163320366818 0.561124412550516 0.921021235235036 0.988883667963318 0.438875587449484
"Immunityhybridfull_123-183" -3.13208549367497 -5.09305913272236 -1.17111185462759 0.0436267190675965 0.0061392104719446 0.310022050115528 0.956373280932403 0.993860789528055 0.689977949884472
"Immunityhybridfull_184-244" -2.88258922092462 -4.01614762517006 -1.74903081667917 0.0559896055348588 0.0180222598790998 0.173942443898754 0.944010394465141 0.9819777401209 0.826057556101246
"Immunityhybridfull_245-305" -2.44998394091595 -3.19341519978103 -1.70655268205088 0.0862949723064561 0.0410315006072505 0.181490370451042 0.913705027693544 0.95896849939275 0.818509629548958
"Immunityhybridfull_306-366" -1.91281406490344 -2.50670422885972 -1.31892390094716 0.147664264548485 0.0815365226158623 0.267422920736665 0.852335735451515 0.918463477384138 0.732577079263335
"Immunityhybridfull_367-427" -1.99421295847178 -2.65023877873733 -1.33818713820622 0.136120744697903 0.0706343450669234 0.262320789122578 0.863879255302097 0.929365654933077 0.737679210877422
"Immunityhybridfull_428-488" -2.33269640147124 -3.21134015331609 -1.4540526496264 0.0970337520745447 0.0403025654472036 0.233621580591404 0.902966247925455 0.959697434552796 0.766378419408596
"Immunityhybridfull_489-549" -1.72123111526712 -2.60001522327975 -0.842447007254491 0.178845832487642 0.0742724475354807 0.430655416100537 0.821154167512358 0.925727552464519 0.569344583899463
"Immunityinf_123-183" -2.5184750658044 -3.90590789771199 -1.1310422338968 0.0805823959541634 0.0201226768631525 0.322696755599358 0.919417604045837 0.979877323136848 0.677303244400642
"Immunityinf_184-244" -1.71030673821089 -2.36724072521996 -1.05337275120182 0.180810322675294 0.0937390214783339 0.348759484261315 0.819189677324706 0.906260978521666 0.651240515738685
"Immunityinf_245-305" -1.59146230473648 -2.16128134105094 -1.02164326842201 0.2036276282707 0.115177444858252 0.360002872491051 0.7963723717293 0.884822555141748 0.639997127508949
"Immunityinf_306-366" -1.13259812825294 -1.62713433949088 -0.638061917015001 0.322195063929404 0.196491847026894 0.528315351457123 0.677804936070596 0.803508152973106 0.471684648542877
"Immunityinf_367-427" -2.18998757553063 -3.17289844875789 -1.20707670230337 0.111918139132182 0.0418820288931573 0.299070274240152 0.888081860867817 0.958117971106843 0.700929725759847
"Immunityinf_428-488" -1.70309457873137 -2.68656963271064 -0.719619524752106 0.182119069329874 0.0681141957745852 0.486937488381162 0.817880930670126 0.931885804225415 0.513062511618838
"Immunityinf_489-549" -1.9427093356549 -3.0763624279562 -0.80905624335359 0.143315134496215 0.0461267411900479 0.445278102154323 0.856684865503785 0.953873258809952 0.554721897845677
"Immunitysecbnew_001-061" -1.62729850732958 -1.97045631730926 -1.2841406973499 0.196459592032733 0.139393234154692 0.276888412380442 0.803540407967267 0.860606765845308 0.723111587619558
"Immunitysecbnew_062-122" -1.1568650098244 -1.46890198283191 -0.844828036816889 0.31447049908764 0.23017808597146 0.429631232613042 0.68552950091236 0.76982191402854 0.570368767386958
"Immunitysecbnew_123-183" -0.58355095513561 -0.863614340248068 -0.303487570023152 0.557913718368995 0.421635391224692 0.738239065369259 0.442086281631005 0.578364608775308 0.261760934630741
"Immunitysecbnew_184-244" -0.504753648147817 -1.22047227352453 0.210964977228897 0.603654268458 0.295090770451756 1.23486910576601 0.396345731542 0.704909229548244 -0.234869105766011
"Immunitysecboost_001-061" -1.21765603552481 -1.42171403609388 -1.01359803495575 0.295922987603612 0.241300065213089 0.362910861689637 0.704077012396388 0.758699934786911 0.637089138310363
"Immunitysecboost_062-122" -0.817328873453516 -1.0224358950816 -0.612221851825431 0.44160967581183 0.359717637674077 0.54214496412135 0.55839032418817 0.640282362325923 0.45785503587865
"Immunitysecboost_123-183" -0.461342500013523 -0.660426770806673 -0.262258229220374 0.630436715833048 0.516630804491979 0.769312339130041 0.369563284166952 0.483369195508021 0.230687660869959
"Immunitysecboost_184-244" -0.246722942401847 -0.47856322609253 -0.0148826587111639 0.781357144479051 0.619673082627092 0.985227540689961 0.218642855520949 0.380326917372908 0.0147724593100389
"Immunitysecboost_245-305" -0.467533920882439 -1.07779031119134 0.142722469426458 0.626545475378247 0.340346755764152 1.15340965080032 0.373454524621753 0.659653244235848 -0.153409650800323
"DCCI1" 0.489086494474839 0.389862722356921 0.588310266592756 1.63082577093999 1.47677805135671 1.80094272982907 -0.630825770939992 -0.476778051356713 -0.800942729829075
"DCCI2" 0.710129674308955 0.610403507672539 0.809855840945371 2.03425503215959 1.84117417682007 2.24758395374292 -1.03425503215959 -0.841174176820069 -1.24758395374292
"DCCI3" 1.00012674414784 0.899086697350004 1.10116679094568 2.71862637660725 2.45735777460957 3.00767330339553 -1.71862637660725 -1.45735777460957 -2.00767330339553
"DCCI4" 1.09046863658604 0.982376237509576 1.19856103566251 2.97566825286682 2.67079515118837 3.31534282858782 -1.97566825286682 -1.67079515118837 -2.31534282858782
"DCCI5" 1.27561250674658 1.1597353456901 1.39148966780305 3.58089406029722 3.18908915823102 4.02083530276233 -2.58089406029722 -2.18908915823102 -3.02083530276233
"DCCI6+" 1.41565245012107 1.31254159908986 1.51876330115227 4.1191731444329 3.71560530052504 4.56657422450645 -3.1191731444329 -2.71560530052504 -3.56657422450645
"DCCInodcci" 1.49830974824509 1.27543848513296 1.72118101135722 4.47412028589953 3.58027096155257 5.59112775196686 -3.47412028589953 -2.58027096155257 -4.59112775196686
