"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunityboost_001-061" -0.809163596486014 -1.46443139136127 -0.153895801610754 0.445230302721012 0.231209421782166 0.857361352029186 0.554769697278988 0.768790578217834 0.142638647970814
"Immunityboost_062-122" -1.02981212240446 -1.77236317901697 -0.287261065791947 0.3570740404797 0.169930936727969 0.750315821471682 0.6429259595203 0.830069063272031 0.249684178528318
"Immunityboost_123-183" -1.00737135781816 -1.47410326900366 -0.540639446632664 0.365177640380762 0.228983972032084 0.582375735081476 0.634822359619238 0.771016027967916 0.417624264918524
"Immunityboost_184-244" -0.614426183960055 -0.73660821138789 -0.49224415653222 0.540951212750943 0.478734932585942 0.611253106173078 0.459048787249057 0.521265067414058 0.388746893826922
"Immunityboost_245-305" -0.556459677427957 -0.634266460952857 -0.478652893903058 0.573234912153175 0.530324359299304 0.619617520389639 0.426765087846825 0.469675640700696 0.380382479610361
"Immunityboost_306-366" -0.47386768013567 -0.555370259418434 -0.392365100852907 0.62258962809273 0.573859744880378 0.675457458842043 0.37741037190727 0.426140255119622 0.324542541157957
"Immunityfull_123-183" 0.60918161589237 0.0146285111247256 1.20373472066002 1.83892583512241 1.01473603144122 3.33253981557915 -0.838925835122408 -0.0147360314412195 -2.33253981557915
"Immunityfull_184-244" 0.350035196719273 0.0875855450890106 0.612484848349536 1.41911749599438 1.09153563596229 1.84501027825988 -0.419117495994382 -0.0915356359622939 -0.845010278259878
"Immunityfull_245-305" -0.0510961612457637 -0.278149984619343 0.175957662127815 0.950187294945111 0.757183247156248 1.19238757442926 0.0498127050548886 0.242816752843752 -0.192387574429259
"Immunityfull_306-366" -0.0716043063839858 -0.294620830597846 0.151412217829874 0.930899173804002 0.744813944590022 1.1634761648642 0.0691008261959977 0.255186055409978 -0.163476164864198
"Immunityhybridboost_001-061" -2.65928575966813 -3.20537487030613 -2.11319664903012 0.0699981994316835 0.040543700159468 0.120851029985075 0.930001800568316 0.959456299840532 0.879148970014925
"Immunityhybridboost_062-122" -2.05339339169351 -2.44161219277678 -1.66517459061025 0.12829879599573 0.0870204445787296 0.189157629952828 0.87170120400427 0.91297955542127 0.810842370047172
"Immunityhybridboost_123-183" -2.64751030961194 -3.21582623794132 -2.07919438128256 0.0708273318561537 0.0401221696659019 0.12503089886799 0.929172668143846 0.959877830334098 0.87496910113201
"Immunityhybridboost_184-244" -2.04162208138993 -2.3642053404389 -1.71903882234095 0.129817964696292 0.0940239877498658 0.179238345035114 0.870182035303708 0.905976012250134 0.820761654964886
"Immunityhybridboost_245-305" -1.87936368472176 -2.15105158602164 -1.60767578342188 0.152687232070687 0.116361729044892 0.200352736494777 0.847312767929313 0.883638270955108 0.799647263505223
"Immunityhybridboost_306-366" -2.03741596355652 -2.43325262613607 -1.64157930097696 0.130365144296938 0.0877509468714913 0.193673931204984 0.869634855703062 0.912249053128509 0.806326068795016
