"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecb45_001-061" "Immunitysecb45_062-122" "Immunitysecb45_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00643711143485085 0.00119672416064558 0.000726941792034463 0.000794941816830116 0.000705455906811045 0.000632766430109634 0.000672931249482057 0.000793771381835676 0.00106107429579332 0.001272960348537 0.00132977352579606 0.000665900756754718 0.000654140395887315 0.000723119366404819 0.000801816376598303 0.000768580099879246 0.000770997889369448 0.000876929907682712 0.00080624559098368 0.000932423455611279 0.000854062590424414 0.000721023603798449 0.000751433181645083 0.000909985270109313 0.00113291103007101 0.00128610820032588 0.000884010092750339 0.000769960919895795 0.000725856797611024 0.000759275278791943 0.000866955441907745 0.000941343484448841 0.000948470491608055 0.000976108458452472 0.000873827032286294 0.000761236645471212 0.000726469179085805 0.000783747156257615 0.00092322926528542 0.00109003247193336 0.00111755932096887 0.000677601805154801 0.000921234629024535 0.00118184202802276 0.00131546857161749 0.000732568641474494 0.00093176389853636 0.00115413324320025 0.00130036569078467 0.00039584647357391 0.000100554218821462 8.22044963940965e-05 -4.25548571488212e-05 -7.87131860694842e-05 -3.21815362829543e-05 -9.4776000970429e-06 1.26807124228024e-05 2.2742179145987e-05 6.06982745437598e-05 0.000115804687091854 0.000190362963078951 0.000172233142290962 0.000143964837239291 0.000178353040688455 4.08667673548031e-05
"Immunityb45_062-122" 0.00119672416064558 1.00223094462362 0.000493477840808339 0.000710049408845219 0.000544949215724331 0.000389488649762304 0.000426697038182384 0.000633451241632853 0.00162719100483063 0.00253629094736937 0.00256444124128029 0.000443302215531568 0.000384431805248813 0.00044586555964992 0.000656423805513296 0.000664515899338497 0.000585082517519482 0.000913222733560423 0.000716450207632662 0.00118430906718949 0.00104469566727125 0.00054353310937211 0.000562588146934737 0.00100468502044677 0.00189390781098565 0.00254815558698185 0.000920269729303814 0.000679286711067871 0.000444861264069909 0.000513523233496803 0.000822014617700605 0.00112377128858473 0.00114594059716231 0.00120920385971787 0.000915269751753652 0.000680362825900228 0.000445030029388681 0.000547398317363851 0.000976341976973631 0.00157445535777876 0.00186392147671318 0.00041508756532081 0.0010241996513796 0.00221532649360466 0.00261053328100226 0.000530584913719044 0.00112213702539164 0.00207842297729725 0.00262682099072869 0.000544529717443589 6.06670827300797e-05 1.73316252479549e-05 -1.61454965773231e-05 -1.80493321200846e-05 -2.97242885548295e-05 -2.13362571121331e-05 2.30423000810479e-06 1.17746312817868e-05 2.95013171067217e-06 -5.18003334555756e-05 -7.29943804851885e-05 -0.000137972056209162 -0.000156974410409733 -9.7786123344702e-05 -9.64177106535752e-06
"Immunityboost_001-061" 0.000726941792034463 0.000493477840808339 0.200934782973773 0.000851613960119494 0.000898755333186577 0.00093156789643897 0.000956718048306131 0.00088685518126627 0.00057988531391843 0.000449209120375292 0.000421575790964603 0.00089274542980191 0.000934295251177515 0.000965701681597907 0.000865360834019123 0.000889781723673586 0.000923763007605348 0.00078869090409866 0.000848612653458729 0.000719504704238955 0.000774664012269049 0.000924084346447451 0.000918288406487911 0.000773852206723877 0.000546149875438821 0.000449819160636624 0.000797646795025925 0.000866023236644841 0.000958540389153843 0.000932957842969838 0.000844270374453878 0.000756948678904829 0.000777914711813996 0.000719975311964953 0.000785812066669485 0.000850744071013775 0.000932191104836498 0.000876991507425261 0.000762763879276266 0.000576935121828958 0.00057010561755478 0.000922786401434283 0.000710087674968923 0.000491769499302173 0.000431816176581746 0.000924716103624604 0.000708249251485496 0.000505039205977669 0.000434040799315979 0.00072282213246298 -1.83284445497268e-05 -0.000129109121506558 -0.000247056112856665 -0.00011722347278221 -7.80042010264822e-05 -2.56984130686365e-05 -5.0913775008531e-06 1.51007594666977e-05 5.11506775750483e-05 4.66629193770863e-05 4.68308953287641e-05 5.50399788529483e-05 3.79072690798495e-05 0.000108530904924903 5.69150709338017e-06
"Immunityboost_062-122" 0.000794941816830116 0.000710049408845219 0.000851613960119494 0.20087636981237 0.000939308952791122 0.000948022266433261 0.000863876803486274 0.000819458090626248 0.000787928855824778 0.000624608932404463 0.000571513981686704 0.000918877698878316 0.000923397956719235 0.000877472060551348 0.000909927331046976 0.000904586802346855 0.000860468515912431 0.00084127137668817 0.000828790459903485 0.000808100810710783 0.000835915351779174 0.000879860208496601 0.000858443177679175 0.000825932541274501 0.000763717189650403 0.00062655068023224 0.000858593724681337 0.000920126816648062 0.000928122587452805 0.000905600808667828 0.000875710283821552 0.000864344921598531 0.000829304346807511 0.000842448639468334 0.000842603436950457 0.000894552996287635 0.000881637947565593 0.000873865269903666 0.000832936368754752 0.000800229122668681 0.000751258967141938 0.000906840389917364 0.000828689986516337 0.000702147813617213 0.000583710397209586 0.000818667048267678 0.00080472626829426 0.0007117344310805 0.000591668026924624 0.000884061923442727 -0.000144305466173931 -0.000332926276422599 -0.00036002256367104 -0.000181109201192196 -0.000107488952048693 -3.8349484049546e-05 1.47952231670332e-05 7.36265377582349e-05 0.000146175120641334 0.000170885622459594 0.000185241190076829 0.000200847119207386 0.000196610298774328 0.000295324722081858 -8.34271604473254e-07
"Immunityboost_123-183" 0.000705455906811045 0.000544949215724331 0.000898755333186577 0.000939308952791122 0.064004453639295 0.00150418268699265 0.00101286047316338 0.000677227605161917 0.000545696246051164 0.000510395723668863 0.000501847611044094 0.00145066735653356 0.00131980218250453 0.000952347897592236 0.000998110056586253 0.0011012676180505 0.000877643873324462 0.000722525922356305 0.000709301978705717 0.000680351960428021 0.000966400325604341 0.00107691421769277 0.000878892559897716 0.000658320816150392 0.000575567611129153 0.000531689069358253 0.00081895039744082 0.00124325423069207 0.00116499335290599 0.000994018930775018 0.000826663985318341 0.000826310279642128 0.000777207155884721 0.000720573526379603 0.000804291948601419 0.00118769838838952 0.00104135564613873 0.000904111993190865 0.000713277757593349 0.000628417585597469 0.000833053435221201 0.00124489308248079 0.000560577576588426 0.000520824004464001 0.000510290952555905 0.000762995249489272 0.000561724821101578 0.000510083284064076 0.000502840067088676 0.00100249828237836 2.42771453282873e-05 -0.000324945945217693 -0.000240800095909347 -6.0960196069307e-05 -8.58371158938883e-06 1.32761030813283e-05 -8.38436653270135e-06 2.82594903001355e-05 0.000120064378035161 0.000195410783421112 0.000231411847823457 0.000286223914630602 0.000316611572185897 0.00047188647366394 1.50141933708426e-05
"Immunityboost_184-244" 0.000632766430109634 0.000389488649762304 0.00093156789643897 0.000948022266433261 0.00150418268699265 0.00524853873406822 0.00113278358462976 0.000639547769107754 0.000422652642908811 0.000345909840576969 0.000317461211239036 0.00153260497609531 0.00146880278166301 0.00098823446166785 0.000985315204239683 0.00116343019688921 0.000885193087009405 0.000674331248253132 0.000689638359690931 0.00060714049593233 0.000990445600448533 0.00116307488050369 0.00091442771289972 0.00057716441595489 0.000433577045291352 0.000364992380312093 0.000747234807700796 0.0012985511597902 0.00122085178602844 0.00102134748665509 0.000765966652640718 0.000759488544987511 0.000697947194822629 0.000621805616664535 0.000738924408473916 0.00125367676014793 0.0010836328476631 0.000892846643493315 0.000600392680473671 0.000460494979781152 0.000700699478299002 0.00137292888052061 0.000470098133316391 0.000374662822809086 0.000344394300955204 0.000787435638422232 0.00046909121464673 0.000367247783269515 0.000336012002051489 0.000795132978975059 0.000239187471187716 7.42776794297062e-05 2.2264227449772e-06 0.000100358560191002 9.16575742100429e-05 6.50490785304837e-05 -5.24758275524685e-05 -6.63201221172074e-05 -4.1569495830283e-05 -2.18003149899992e-05 -4.42754824413293e-05 1.66551983838063e-05 7.74307293021061e-05 0.000268838709377776 1.012529257759e-06
"Immunityboost_245-305" 0.000672931249482057 0.000426697038182384 0.000956718048306131 0.000863876803486274 0.00101286047316338 0.00113278358462976 0.0021468000367127 0.00080873590253219 0.000482371725892485 0.000398905628335005 0.000361135049353111 0.00103734767714359 0.00110062405932326 0.00100803318887081 0.000853974027687929 0.000975014110217683 0.000928833325642323 0.000730760726065012 0.000800980045736796 0.000651837299672478 0.000837333513171806 0.00102208410553535 0.000948243437647729 0.000677962436906075 0.000463041206025196 0.000402036520981539 0.000733687233656002 0.000964646341940265 0.00104317737854055 0.000961945758395291 0.000784683333490901 0.000720532543544011 0.000727860821852086 0.000639147882019669 0.000724995156627203 0.000951732284188088 0.000994616819004148 0.000860403436896029 0.000659040218150629 0.000457299300924385 0.000546290534006237 0.00107391866583166 0.00057481946371266 0.000429535530084602 0.000392224119360656 0.000925175439567422 0.000588362372428415 0.000432031358379008 0.000390577460146393 0.000615481804145142 0.000164902840518019 6.33274900045892e-05 7.01006080768674e-07 7.12081033570344e-05 6.58392842108519e-05 4.69209483043244e-05 -4.57106029165164e-05 -5.90070520979636e-05 -5.61611580191386e-05 -8.32601354985474e-05 -0.000121946573009983 -0.000130819225735941 -0.00012956453770554 1.53946599362593e-05 -1.26746253618955e-05
"Immunityboost_306-366" 0.000793771381835676 0.000633451241632853 0.00088685518126627 0.000819458090626248 0.000677227605161917 0.000639547769107754 0.00080873590253219 0.00235171835825896 0.000781468710244128 0.000575661120919965 0.00051491880708846 0.000630697457833037 0.000668800818431976 0.000862852015698211 0.000829610447126385 0.00073462669661841 0.00089225160904628 0.000875352743423751 0.00094027914446003 0.000847929043654364 0.000710772768239079 0.0007823797018094 0.000879419893849301 0.000917344017718998 0.000706646425801477 0.000563734775839943 0.000857756075256689 0.000669623090788336 0.000754554873120177 0.000835862466980693 0.000877084689000018 0.000774557958765403 0.000810317880318665 0.000809011456438875 0.000847263719745777 0.00066800839051148 0.000768367323879558 0.000823333313034743 0.000832609427021134 0.000698821917209203 0.000547518447520919 0.000671567841238966 0.000955543080564897 0.000650242599413979 0.000544312731637769 0.000944552230737869 0.000923901491192313 0.000678269986600521 0.000552532508954535 0.000536626259036605 0.00014729501638917 6.41339152470073e-05 7.87329714033973e-06 6.33159234610839e-05 5.98051898104482e-05 4.20897410854279e-05 -3.85684496590219e-05 -5.06309181421599e-05 -4.91611040419725e-05 -7.52908373651889e-05 -0.000101278292857774 -0.000161994529426466 -0.000217136347062635 -0.000118321969649621 -1.76228128734616e-05
"Immunityboost_367-427" 0.00106107429579332 0.00162719100483063 0.00057988531391843 0.000787928855824778 0.000545696246051164 0.000422652642908811 0.000482371725892485 0.000781468710244128 0.00442593338303831 0.00155026524336164 0.00138289840528349 0.000452554244610881 0.000416228893156413 0.000507701328010204 0.000764190464944562 0.000642562013525823 0.000640015920888748 0.00100211095888469 0.000858380301597496 0.00116386096350826 0.000900574743345093 0.000548640619017956 0.000643403552734517 0.00106297377431586 0.00156250809417038 0.00152183144914829 0.00097120099644678 0.000638531401931474 0.000462892816831243 0.000589007790633237 0.000869528809544342 0.00105000660919667 0.00096826366432628 0.0011563559346028 0.000963800100400845 0.000641518208645947 0.000466283385777379 0.000636705917893697 0.000971282587781469 0.00138388860596103 0.00120949496625612 0.000424233465607685 0.00125919384347212 0.00164485801077501 0.00144118247502065 0.000637456941753817 0.00123920011142965 0.00161644652257867 0.00149131986775047 0.000463918761161511 0.000148076179434395 8.85567193723539e-05 3.05304197400646e-05 6.48404478750693e-05 6.09124668406806e-05 4.16022203102033e-05 -4.2570108876895e-05 -5.93776812187827e-05 -7.53336387569161e-05 -0.00012758595964626 -0.000160653410119317 -0.000232630189187675 -0.000282864771954464 -0.000185844605095287 -8.52504563582313e-06
"Immunityboost_428-488" 0.001272960348537 0.00253629094736937 0.000449209120375292 0.000624608932404463 0.000510395723668863 0.000345909840576969 0.000398905628335005 0.000575661120919965 0.00155026524336164 0.0120771413203835 0.00422227874262633 0.000411686442572566 0.0003351514316687 0.000381707561897287 0.000542846640790344 0.000616541944192198 0.000544123398554097 0.000827573153895968 0.000641850141995088 0.00115962724664297 0.00113746216991997 0.000541680004130591 0.000499734758845461 0.000940388483504804 0.00202834925965279 0.00356705537756229 0.0008301638305601 0.000650472788624058 0.000378246418589706 0.000420504511514882 0.000723351803397896 0.00109171921771108 0.00126749835718496 0.00117940480046399 0.000836461997407441 0.000661307567196376 0.000388867919965047 0.00043731860203973 0.000879690188631231 0.00161226411689986 0.00234609682754357 0.000375343138701764 0.00088283985214685 0.00250244315823627 0.00412039937771776 0.000502947596345897 0.00102726566552556 0.00234244330102207 0.00388526775150969 0.000362785071512398 0.0001045575497961 6.67066822375097e-05 2.19189354687505e-05 3.83107887120033e-05 4.17658856405862e-05 2.86032338724117e-05 -2.25542556797598e-05 -3.47857725217996e-05 -4.82907635241133e-05 -0.000119685938305964 -0.000153348444577825 -0.00028631467956304 -0.000381225670382459 -0.000321277839147284 -1.35817181003355e-05
