"Immunity_other" "Immunitybnew_001-061" "Immunitybnew_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecbnew_184-244" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "Immunitysecboost_245-305" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00472255101770737 0.000748607425551765 0.00100604973588364 0.000578448764971772 0.0006446598682636 0.00059531110078955 0.000508992076804601 0.000524662648137763 0.000608930315122707 0.000854537411837219 0.00109153530819518 0.00125709526995323 0.000609722905574622 0.000544268704885327 0.000597667517133553 0.000667338767764511 0.000648869092084573 0.000668170056758805 0.000732612851427401 0.000616685161532158 0.000760061325964621 0.00080631144796721 0.00067568657646298 0.000615923285608826 0.000736417717600229 0.000982976107301524 0.00114635444213549 0.00135326928797532 0.000725657768379249 0.000672432666538938 0.000605201773797027 0.000600667628076941 0.000688793317557158 0.000815590060150277 0.000897950639212686 0.00094759550982266 0.000745998505954384 0.000692313653921017 0.000704301415099634 0.000826778985191906 0.00104744953729173 0.00115427060292032 0.000843234029495428 0.000705955017739881 0.000968654341159972 0.00113353878931575 0.00153267690732696 0.000554408661749961 0.000717488337513861 0.000973809578099487 0.00113328979880462 0.00145142792414916 -2.42807045174627e-05 -2.48676146445367e-05 -1.58648266830709e-05 -2.60920232178689e-06 2.60491506279151e-05 9.13757053420345e-05 -0.000863180679661395 0.000259918693315172 0.000120481336418664 5.12442687904578e-05 7.23274931794679e-05 1.44688399010036e-05 1.13592678011804e-05 1.26790911060353e-05 -2.40489179808458e-06 1.01398206947232e-05 2.01386895289156e-05 4.98551208693573e-05 9.99895032532298e-05 0.000103231106725746 9.78086955849344e-05 0.00014701209757673 4.96421764620273e-05
"Immunitybnew_001-061" 0.000748607425551765 1.00122001607107 0.000810589386720063 0.000663997353512257 0.000788234621495343 0.00054744032284625 0.000453332235100752 0.000526998135284285 0.00088186022975803 0.00109133621394255 0.000610496191711538 0.000496094788385761 0.000496689191721579 0.000471562682930031 0.000612979114559436 0.00083318526215896 0.000617948666437327 0.000688988892000595 0.000936756033096481 0.000804458027252205 0.0009269259887719 0.000647848539685841 0.00055410572565494 0.000673333063792264 0.000959110433784011 0.000867521606544299 0.000576412913051998 0.000489340711659511 0.000865678796980142 0.000587284978718971 0.000538784284884892 0.000666156790927628 0.00084514034968905 0.000821265323889019 0.000716450069015728 0.000808753761412544 0.000604401088615538 0.00056282054498541 0.000744408443254877 0.000898428360504478 0.000879616374671273 0.000602666131157362 0.000493595514465341 0.00121982585085603 0.000828609041753649 0.000542915980683783 0.000469140924590258 0.000700707328823484 0.00110208248402516 0.000812681293957663 0.000544781883473835 0.000469220320072581 -3.26034165593778e-05 -4.44696981997025e-05 -4.42515366419953e-05 -2.03749068182339e-05 1.3790426587537e-06 8.13757813174476e-05 -0.000345641170329701 0.000508953243232838 0.000110225524102953 2.19815689571317e-05 -1.53259343308901e-05 -2.19951011549697e-05 -1.13919217071163e-05 -2.67607099429294e-05 -1.39120637635883e-06 4.11127791175329e-06 -1.88199982626824e-05 -4.58348835619033e-05 -6.83054517411728e-05 -8.70505054865033e-05 -6.76959443470307e-05 4.5931899993274e-06 1.23912232943936e-05
"Immunitybnew_062-122" 0.00100604973588364 0.000810589386720063 0.501528359672585 0.000401317335542366 0.000566714166796915 0.000481321327750476 0.000336669740602028 0.000350194205536372 0.000495437648771709 0.00121050576492824 0.00146690737852579 0.00108551325151722 0.000422712487521507 0.000336252658546801 0.000383238892940965 0.000536960625817149 0.000562945582359838 0.000547207542204952 0.00073293244299035 0.000540102250789115 0.000920444510613188 0.000935323920920038 0.000566884333271151 0.00046823062552661 0.000780716549463287 0.00134145284097461 0.00136656571263343 0.00103149861787515 0.00073992250406741 0.000623082275066742 0.000418861259388862 0.000426386307321775 0.000646599943131078 0.000917387530465191 0.000991888609562435 0.000988411814202067 0.000640719123988554 0.000442776400772086 0.000472038797209312 0.000793741576954735 0.00121090114284334 0.00128605770536087 0.000595578938499027 0.000766449918391702 0.00152157316527582 0.00130385247775219 0.000892841531515777 0.000410114564388447 0.000834518586201884 0.00142406028853433 0.00132060925938756 0.000929600764281711 -3.0456424754605e-05 -4.86269410269915e-05 -4.56547381838242e-05 -2.38899810773374e-05 -4.62360941878574e-06 7.98049669256907e-05 -0.00034951265721599 0.00045575391421935 0.000108761919833199 5.55473053594523e-05 2.65156140847791e-05 2.7067107690542e-06 5.42449052711154e-06 -1.9107301391953e-05 -4.52144685813384e-06 1.44892120693719e-08 -3.31250929470316e-05 -6.87282669381097e-05 -9.65657504436327e-05 -0.000120237224041371 -0.000103428046691724 -3.0524857042909e-05 1.06377432960057e-05
"Immunityboost_001-061" 0.000578448764971772 0.000663997353512257 0.000401317335542366 0.167595812424355 0.000837072868657239 0.000875095751581489 0.000934542660801928 0.000952869541188067 0.000859679087549444 0.000505325209487002 0.000340595943937583 0.000300623992616376 0.00088864316961204 0.000941893354618056 0.000973610188929707 0.000867077379700556 0.000869028433847881 0.000866919061690713 0.000732790734430357 0.000822252706998658 0.000636095316436981 0.000613264723572366 0.000809467098517426 0.000882799063253083 0.000714599761836459 0.000435603542558619 0.000339187939147322 0.000310098051501245 0.000731883906584063 0.000794161878005575 0.000921789992255985 0.000918674051337129 0.0008131569229788 0.000662239937674645 0.000611104692772737 0.000553361585364027 0.000806811659501335 0.000913112537947622 0.000881317319429654 0.000737094674972248 0.000480803577660397 0.000421713389379544 0.000762337838797075 0.000668947637323638 0.000394160141357243 0.000314772815066391 0.000306590754986698 0.000905735453687836 0.000655883769561162 0.000387306167669105 0.000309867214353208 0.000297700199178841 -3.09867876672779e-05 -2.46899093388716e-05 -2.89420667278651e-05 -1.03412804359493e-05 -6.33618779009676e-06 7.02637574442203e-05 -0.000367880121553987 0.000618467459976626 7.65790920059799e-05 -0.000108674999579333 -0.000210012772833692 -8.70700925469173e-05 -4.42922210711782e-05 -6.88845282053406e-06 -4.36433153919021e-07 2.28409146217725e-05 3.53820806543448e-05 2.78785615070546e-05 1.53038768086472e-05 3.80847147958334e-05 5.23667579447089e-05 0.000134692678890416 2.34050122439813e-05
"Immunityboost_062-122" 0.0006446598682636 0.000788234621495343 0.000566714166796915 0.000837072868657239 0.200852293318698 0.000909673143439325 0.000945206148754534 0.000849037957426283 0.000787492789143233 0.000690109256429462 0.000448905167000193 0.000361937499511154 0.000913214331517189 0.000923280393044448 0.000874864259463334 0.000898383913460177 0.000873486203652314 0.000805256136141036 0.000778321843661305 0.000777633814914708 0.000713370300933817 0.000673279942032926 0.000779224153484696 0.000813009910034775 0.000752010081955166 0.000598952735322354 0.000441988793535509 0.000373567936179887 0.000781423870851145 0.000840785520723366 0.000885013003873174 0.000876468308066935 0.00082343689148517 0.000754491898892121 0.000666344532372147 0.000650627561714511 0.000849360783409503 0.000861509305805503 0.000865912720844925 0.000790816544927384 0.000652057580701211 0.000554219523228919 0.000776731773845454 0.000776171381606261 0.000557950849152245 0.00039565444441506 0.000354418265996423 0.000790496758507608 0.000740019351681902 0.000535766945347843 0.000391331194614632 0.000346253808436548 -2.29469799788012e-05 -2.10152434977395e-05 -1.98922747645224e-05 1.3795586156586e-06 2.51826112016163e-05 9.27224993217265e-05 -0.000395479851386502 0.000768728453695011 1.40700731528854e-05 -0.000317739221875824 -0.000306756301930927 -0.000126663449465531 -6.2175640167119e-05 -1.17793212979324e-05 1.74936840868865e-05 7.34280490868314e-05 0.000120511821404584 0.000137288826734273 0.000135632887661691 0.000165482056856488 0.000190953396221334 0.000293214324410904 1.54955081412976e-05
"Immunityboost_123-183" 0.00059531110078955 0.00054744032284625 0.000481321327750476 0.000875095751581489 0.000909673143439325 0.06025804693435 0.00148022964760995 0.0009831360982927 0.000642571362657316 0.000498864689565904 0.000441060203487563 0.000360094847414382 0.00139440290135905 0.00129707626718256 0.00093253150992914 0.00097233562533931 0.00105280495650419 0.000809966652216243 0.000662597140037916 0.000705424570116869 0.000608923074872181 0.000770225488396451 0.000943471081468514 0.000828700197784832 0.000601982040790239 0.000504210237042688 0.000450618825366436 0.000377314552132701 0.000754207541728953 0.00111348393976628 0.0010970553214893 0.000955887214580868 0.000773121622097065 0.000732832124187441 0.000645149604572102 0.000586871824931176 0.0010889107495052 0.000985030979524524 0.00087272430528362 0.000667277633244205 0.000551222253485817 0.000602222535835563 0.000999327930359524 0.000527432638744123 0.000458283358194443 0.000401102678887023 0.000343017437322858 0.00073708523671533 0.000521678715783411 0.000437497589366407 0.000387442098531656 0.000333482792373638 -1.52123094454836e-05 -1.19478570120634e-05 -2.57583417382783e-06 1.8818758375034e-05 4.91788452456364e-05 0.000115235447217343 -0.000259194723818202 0.000840050061038174 0.000193989141924727 -0.00024516408442695 -0.000191291895017165 -2.43811973487914e-05 2.64225941965109e-05 3.09215436770795e-05 -1.10412480634375e-05 1.98342242914167e-05 7.39197884090072e-05 0.000129054753904089 0.000149825573901987 0.000204276678767978 0.000255677184283403 0.000392502175805576 2.51345415655336e-05
"Immunityboost_184-244" 0.000508992076804601 0.000453332235100752 0.000336669740602028 0.000934542660801928 0.000945206148754534 0.00148022964760995 0.00525705293522064 0.00113521473222196 0.000619589537338849 0.00038120023749346 0.000307806709563872 0.000259855080228403 0.00151105581039115 0.00149299771644742 0.000998098826552923 0.000989943196025004 0.00114744233713585 0.000828099017930899 0.000620953790410713 0.000719361404951437 0.000543284738736334 0.000770135259431542 0.00102903507432655 0.000888032112791174 0.000532047497622391 0.000370917861773739 0.000320912042275796 0.000281379444511291 0.000705797827899171 0.00118851716917911 0.00118913526431923 0.00102546427763725 0.000740158833815239 0.000674162401844733 0.000561906351730581 0.000494315056356441 0.00115586836636763 0.00104133766376442 0.000883479262942808 0.00056426781625527 0.00038661305823554 0.000458002661915114 0.00107019077570097 0.000447877068948567 0.000324071558942259 0.00028300229235402 0.000275734947448352 0.000785205772042928 0.000439616757673086 0.000306574790777031 0.000266065649761042 0.000257487613142783 -2.46026631951906e-05 -2.27705399464459e-05 -3.25962032403166e-06 2.15676292276311e-05 5.20639779515895e-05 0.000126182495615789 -0.000101993602852855 0.000658449573308496 0.000304515814117878 9.66819936650991e-05 1.20924401160404e-05 9.83321948742466e-05 0.000103533613459744 6.78655339105332e-05 -5.26844796755211e-05 -6.66790386000137e-05 -6.55169362078161e-05 -5.36259673676428e-05 -7.92853234300953e-05 -2.94264845401102e-05 5.33903478106224e-05 0.000219464070758119 1.01759657480182e-05
"Immunityboost_245-305" 0.000524662648137763 0.000526998135284285 0.000350194205536372 0.000952869541188067 0.000849037957426283 0.0009831360982927 0.00113521473222196 0.0021332486429542 0.000785890265235424 0.000421862354641241 0.000318226940718637 0.000283170849771695 0.00101147997525953 0.00110506113649398 0.00101614824910208 0.000851873971005386 0.000952621377928248 0.000871579281840235 0.000674068243818606 0.000801213407340339 0.000575989509193922 0.000652762903537683 0.000892354423602154 0.00091885065790585 0.00062622183727511 0.000375076727107993 0.000314132670685454 0.000289096194967658 0.000680354635699802 0.000880138674812836 0.00100768023985473 0.000960406455541075 0.000762539510594388 0.000630437137675598 0.000571933812607646 0.000495730197545443 0.000870250086783482 0.000952496536769864 0.000851504178130814 0.000623889488416682 0.000369641914332818 0.000367283277004743 0.000837758059187134 0.000540851180048756 0.000352647673125171 0.000300082594664178 0.000296293757152675 0.000916291474910263 0.00054562088073108 0.00034192895293925 0.000290608071300499 0.000283978108191805 -2.81403303901304e-05 -3.05852252702264e-05 -1.35692110680749e-05 1.10332634970178e-05 4.11197927669468e-05 0.000117241858271824 -9.77418109128632e-05 0.000506086162900222 0.000223804427805084 7.61461271448283e-05 8.16568326052565e-06 7.07180577598379e-05 7.59579488008037e-05 4.93261719041531e-05 -4.56212953794759e-05 -6.04057645941856e-05 -7.30434827678165e-05 -9.77899436886848e-05 -0.000143110490242395 -0.000145280655381391 -0.000119230253381873 9.86327058928269e-06 -1.27522848403008e-07
"Immunityboost_306-366" 0.000608930315122707 0.00088186022975803 0.000495437648771709 0.000859679087549444 0.000787492789143233 0.000642571362657316 0.000619589537338849 0.000785890265235424 0.00228986717824244 0.000682135168364247 0.000409464001866568 0.000359898321350984 0.000605341647431962 0.000652086946451883 0.000847198218756806 0.000813875849491665 0.000700023855966454 0.000826377162617064 0.00081409392251847 0.000864433941295026 0.000747338166356584 0.000571640806680083 0.000678969096946124 0.00082540387955799 0.00084384721912383 0.000540723900553453 0.000386987384650564 0.000353067869237687 0.000772006212090671 0.000610407201486679 0.000715734171853392 0.000805276565979535 0.000837567518590361 0.000668308509982809 0.000629216373036787 0.000614585740199673 0.000609278755380327 0.000723782851664893 0.00079840103463131 0.000780138524146462 0.000536731885455427 0.000388661155231504 0.000553679595733741 0.000910722586696147 0.000512603473615979 0.000379757120686423 0.000359550339803522 0.00090773156626273 0.000861746181853957 0.000508978364996913 0.000378320523174163 0.000354277530829866 -2.84334533884833e-05 -3.33262151182087e-05 -1.77900220577481e-05 7.16635808653489e-06 3.62606334236315e-05 0.000114139389206649 -0.000108197061185467 0.000444772585369728 0.000205267137223119 7.53683466065468e-05 1.74237167352661e-05 6.60509298095142e-05 7.01073633215891e-05 4.51040923791806e-05 -4.01656760041982e-05 -5.37358296013721e-05 -6.56209733636539e-05 -8.83462598976999e-05 -0.000122792096915209 -0.000159726252478469 -0.000189364328567955 -9.82721020489777e-05 -3.11108777926936e-06
"Immunityboost_367-427" 0.000854537411837219 0.00109133621394255 0.00121050576492824 0.000505325209487002 0.000690109256429462 0.000498864689565904 0.00038120023749346 0.000421862354641241 0.000682135168364247 0.00376939873475572 0.000972472193571981 0.000714457958240465 0.000426988042122839 0.000378148380614325 0.000459955845711351 0.000680537473748793 0.000580730353642182 0.000587649348072955 0.000869394830525346 0.000673839215875454 0.000974218856152917 0.000784572374733875 0.000526939219510809 0.000556144675678392 0.000895495967400167 0.00114600872220701 0.000889764947438194 0.000683391554882535 0.000825925333897861 0.00059355487931226 0.00044090001150646 0.000523435788332311 0.000750504744917935 0.000887369738206094 0.00081636088446604 0.00089738361203544 0.000594984399816779 0.000444391066508346 0.000571046817747046 0.000846178557021963 0.00104373533434187 0.000863102395890613 0.000480385804064393 0.00107319783837875 0.00123796569807334 0.00083403675500145 0.000623286777831134 0.000539776848614061 0.00104416205242721 0.00115826582889479 0.000848653474148586 0.000635874632142815 -2.87103902843375e-05 -3.27662689132709e-05 -1.60482467915825e-05 9.07887543051598e-06 3.94279489116841e-05 0.000117964958256376 -0.000131301598694709 0.000421315571706069 0.00022955751832168 0.000116951750572008 5.87792816283319e-05 8.88249846228262e-05 8.590638265344e-05 5.41666382781021e-05 -4.59138207670981e-05 -6.37684781776996e-05 -8.18689129675251e-05 -0.000109855059729857 -0.000145973403817443 -0.000179279742985768 -0.000201694266116647 -0.000107685023117587 6.34705637352953e-06
