"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00514542035150967 0.00106872987512529 0.000619662567879782 0.000686997529770102 0.000628876813970176 0.000546554965307303 0.000574077997336177 0.000674541077069488 0.000934991347350589 0.00114486136018942 0.00118732932495551 0.000587685713704882 0.000562499286883579 0.000619455907163124 0.000691741772523687 0.000682823572884239 0.000692207963108345 0.00076559851585482 0.000690505620702098 0.000829016650581174 0.000825329038790792 0.000666970637622005 0.000648569368166684 0.000805462079272911 0.00103867332397862 0.00116108202312836 0.000782858564959916 0.000707989779907574 0.000642467278486044 0.000655208148533407 0.000761752238375731 0.000874167230213291 0.000913196570852146 0.00090293550877657 0.00077298349759857 0.000698764240458073 0.000643197941873346 0.000674985258778585 0.000817970211031462 0.00101371926619171 0.00106899171190503 0.0006414759596617 0.00078934735551146 0.00105222491144978 0.00117368374272919 0.00062128036540089 0.000804434312265796 0.00104711860336973 0.00116148443052233 0.000425380471532785 0.000124897885665962 6.88094005145772e-05 -4.48659408584867e-05 -5.8019636947046e-05 -2.0062995141467e-05 -2.90214428327727e-06 1.20107805239141e-05 2.28260783004697e-05 6.06592106918075e-05 0.000112489626518464 0.000179970475380529 0.000167986593495334 0.000145431309187865 0.000189374126308862 3.57621740687593e-05
"Immunityb45_062-122" 0.00106872987512529 1.00165870030185 0.000422245352510089 0.000594736033295771 0.000500756562973359 0.000347849860264529 0.000371834730275946 0.000526608223247999 0.00128186209357092 0.0017241256511329 0.00155582396959807 0.000413337473594231 0.000341034844658057 0.000386971339891985 0.000549239951392618 0.00058726559107235 0.000552588187892024 0.000759708285964418 0.000595852640092793 0.000984987419508838 0.000981930077912563 0.000554004128020774 0.000485321935205247 0.000849634323161915 0.00147886204615481 0.00170048082935834 0.000785205213542923 0.000639901625735609 0.000417881329344294 0.000441737498444342 0.000696184806026501 0.000984200369432159 0.00106491636682395 0.0010512298373229 0.000781012920948166 0.000640016349582051 0.000422558777226559 0.000465133220930969 0.000823381535176756 0.00129700592980899 0.0014650782031586 0.000467511010985812 0.000825319416800756 0.00165469814423567 0.00164723745398619 0.000448697271159085 0.00090585258010508 0.00158072711476401 0.00168734799671544 0.000500383937596633 6.5456093936883e-05 2.36033693777128e-05 -1.23371920883141e-05 -1.27409459380887e-05 -2.31174298510091e-05 -1.69334786975885e-05 -5.99710235187845e-06 2.27694255593439e-06 -7.23171201849753e-06 -5.08627277231438e-05 -6.80689038432962e-05 -0.000120453546086499 -0.000138231349293755 -7.22518182841919e-05 -4.96971115059551e-06
"Immunityboost_001-061" 0.000619662567879782 0.000422245352510089 0.167568546596517 0.000809867084225783 0.000846985936709862 0.000900166625022471 0.000926176264304439 0.000852593604126889 0.000519970062062998 0.000378665846344386 0.000351108914843115 0.000849720606318544 0.000903555225299005 0.000933338979852902 0.000826598681028137 0.000835431625363776 0.000860373928558305 0.00073847972999288 0.000809570025359582 0.000652031690622259 0.000659099448388068 0.000846430832596385 0.000879563504980817 0.000711370824567978 0.000464824458258746 0.000378746709991256 0.000736331828791316 0.000793703068498795 0.000910616027390292 0.000897173345617866 0.000791741089859109 0.000667599519705124 0.00064958111890047 0.000627538792443715 0.000725139809619486 0.000779834434143441 0.000883873462235628 0.00084279074395597 0.000703357932035147 0.000485747896832904 0.000449743713141478 0.000843751207269645 0.000666627740720543 0.000422041672638777 0.000362633145707257 0.000892419108913993 0.00065890575904634 0.000425209993247181 0.000362946207748485 0.000661344059623808 -1.59211684592697e-05 -0.000117410965291688 -0.000225506223319466 -0.000107320620654871 -7.11738394644667e-05 -2.36469530753086e-05 -4.97955588126218e-06 1.29823856618925e-05 4.61876672943306e-05 4.42518851373013e-05 4.49991143643804e-05 5.29365171564923e-05 3.80036442811343e-05 0.00010404493914067 5.65306239521609e-06
"Immunityboost_062-122" 0.000686997529770102 0.000594736033295771 0.000809867084225783 0.20082396955576 0.000876946268420067 0.000905035680500947 0.000825122599134592 0.000777350487535927 0.000706279898993048 0.000503373102818849 0.000439130741066569 0.00086560432257548 0.000880580516689877 0.00083422642125419 0.000858142848220348 0.000841072818352063 0.000798164208399905 0.00078177631458605 0.000781920426569275 0.00073079051871557 0.000718202567077638 0.000804479170395803 0.000812190429915757 0.000755825761466879 0.000642778073986667 0.000503635360837388 0.000787560272798868 0.00083873452252099 0.000870819836904074 0.000857915350193545 0.00081297253102235 0.000767179022556591 0.000707465650079739 0.000736628200912435 0.000772907922809145 0.000816109804872425 0.000826501095637871 0.000827434144856212 0.000762482641440064 0.000671102879807514 0.000597757003094084 0.000830164763256599 0.000774841732233742 0.000591530133192116 0.000464335018784994 0.000779672984706094 0.000745367626595985 0.000585426301542901 0.000468532570049662 0.000803362755890041 -0.000124103266466873 -0.000294794185020791 -0.000322250790239924 -0.000161107119598701 -9.59197629482484e-05 -3.37434941873118e-05 1.28557206053655e-05 6.44882878325684e-05 0.000129898132826711 0.000153468786959467 0.000166848742400455 0.000181660635193465 0.000178256029570622 0.000269971176931429 -6.82025652715373e-07
"Immunityboost_123-183" 0.000628876813970176 0.000500756562973359 0.000846985936709862 0.000876946268420067 0.056940626277106 0.00142215448339335 0.000959240466583418 0.000639905597009878 0.000513577108180686 0.000477339763638062 0.000429002891852672 0.00134808644866429 0.00124531230494854 0.00089380126253802 0.000932515974597629 0.00101366390867933 0.000808408687534647 0.000675269835380486 0.000668194801600769 0.000625551816743906 0.000818827852291187 0.000967968244748409 0.000824522176974097 0.00060994524855116 0.000536128395026101 0.000495558481137956 0.000750406505225626 0.00111368843408964 0.00107661474086046 0.000930465120661399 0.000763543262048346 0.000742632828284187 0.000679262467050674 0.000649913687730544 0.000737420217972771 0.00106520973395235 0.000960878325750781 0.000845124895107911 0.000655348131424808 0.000570611634279568 0.000665602877584729 0.00111424950337668 0.000528293607810801 0.000481998903403509 0.000458928222768484 0.000723158930364297 0.000528643244321262 0.000470768371740095 0.000452169742518646 0.000896032257877841 2.34664962527516e-05 -0.000282100217410731 -0.000214367810665674 -5.64205015832192e-05 -1.07060129949772e-05 1.01968670347507e-05 -8.45247199424838e-06 2.2959210065408e-05 0.000103435070207057 0.000168357312818341 0.000199305818555166 0.000246123042122494 0.00026992147726609 0.000408458166427497 1.31530272346078e-05
"Immunityboost_184-244" 0.000546554965307303 0.000347849860264529 0.000900166625022471 0.000905035680500947 0.00142215448339335 0.00516920488038384 0.00110264849883516 0.000613178360302282 0.000390169126113845 0.000322958570003912 0.000272932116739968 0.00146565421611692 0.00143125125976786 0.000954115764564065 0.000944730878429344 0.00109495405019373 0.000824772039840661 0.000635672467620526 0.000658842040603701 0.000554463111218736 0.000823064065099231 0.00105772078878598 0.000877148456152256 0.000533458443108909 0.000391763705519935 0.00033992656105054 0.000690697968776539 0.00118348839052862 0.00115966774435398 0.000983936285429108 0.000717671732291703 0.000672161380733679 0.000590996429923544 0.000551871308402401 0.000682824675501997 0.00114214390848239 0.0010249717890881 0.000858027442972855 0.000555526495329246 0.000405617964420903 0.00052177545600953 0.00124517872395651 0.000441603440934987 0.000336136015802024 0.000307697151671042 0.000761441520358914 0.000439021592973846 0.000326295169093076 0.000297202447872797 0.000724263183378827 0.000211955234349008 6.32182587566834e-05 -3.33131760457829e-06 8.68690894725758e-05 8.00357224769918e-05 5.73155111305181e-05 -4.72323205773448e-05 -6.00583624617197e-05 -3.68520045757702e-05 -1.85484160513811e-05 -3.77221482833036e-05 1.63443641934396e-05 6.96036043690259e-05 0.00024429969369683 7.13476646674362e-07
"Immunityboost_245-305" 0.000574077997336177 0.000371834730275946 0.000926176264304439 0.000825122599134592 0.000959240466583418 0.00110264849883516 0.00210959209251339 0.000776920618387736 0.000434420038798134 0.000348654001434833 0.000317016149699236 0.000993703166588009 0.00107319743853287 0.000978581271361582 0.000819904775248261 0.000920089209571369 0.000865815846797643 0.000686018197611747 0.000764790404053784 0.000591964200003284 0.000706687106990092 0.00093543218600346 0.000911128382615474 0.000624057502370529 0.000401664091443585 0.000350155256465176 0.000678977652404038 0.000886170934765104 0.000996426010768401 0.000930449568656134 0.000737695081094099 0.000633428901929565 0.000608074234726816 0.00056099940621514 0.000670395376152707 0.00087374463552919 0.000946923994802818 0.000831353098863459 0.000610559983384871 0.000391457473355803 0.000421071507818649 0.000979499413842451 0.000536722160747892 0.000375096767011996 0.000338059782794841 0.000894333630074227 0.000546242620627117 0.000372302219473258 0.000334258672845438 0.000564989131835163 0.000145324654817888 5.24425796676062e-05 -4.84436650848749e-06 6.10909009537844e-05 5.72786988090937e-05 4.12681830526069e-05 -4.11971224939696e-05 -5.32259635270067e-05 -4.9561597911882e-05 -7.28874164529283e-05 -0.000106666853680748 -0.000114257252135854 -0.000113748591124561 1.97601960091148e-05 -1.19014135672801e-05
"Immunityboost_306-366" 0.000674541077069488 0.000526608223247999 0.000852593604126889 0.000777350487535927 0.000639905597009878 0.000613178360302282 0.000776920618387736 0.00229951331558233 0.000689771750318205 0.000461078695367596 0.000428159811981163 0.00060138676365956 0.000644174726078269 0.00083397129516615 0.000792758004817065 0.000690930586531857 0.000831035628103892 0.000814014286429609 0.000892067816713582 0.000764053338219995 0.000618054254153255 0.000723707208488232 0.000839192616116015 0.000839300623770896 0.000578518377500731 0.000448654027923981 0.000791497958508587 0.000621384324914213 0.000721526876162277 0.000803945112043633 0.000822663744218914 0.000679791632549347 0.000678646182063408 0.000699975858105739 0.000781087505293294 0.000619222891356213 0.000733747467507947 0.000793152001307383 0.000768400878273254 0.000569695077693897 0.00044042937409974 0.000622795312983529 0.000894166532728554 0.000542792603887545 0.000439945702982007 0.000905793776876364 0.000854701769055844 0.000552246891852614 0.000444628179309519 0.000500951532159065 0.000133010387907451 5.36844939118335e-05 2.07036129806896e-06 5.56328218835921e-05 5.31761657507052e-05 3.77454740133018e-05 -3.48662755096852e-05 -4.5490592046474e-05 -4.20731751785022e-05 -6.28895091876672e-05 -8.45608355770008e-05 -0.00013663933598188 -0.000185490486402819 -9.23553195375985e-05 -1.62493748564157e-05
"Immunityboost_367-427" 0.000934991347350589 0.00128186209357092 0.000519970062062998 0.000706279898993048 0.000513577108180686 0.000390169126113845 0.000434420038798134 0.000689771750318205 0.00386237747494529 0.00112455377337342 0.000976468720632696 0.000429107267450121 0.000384521217501538 0.000464040227005112 0.000690101200467507 0.000595053978365684 0.000597633082929596 0.000883521140675644 0.000758450600053035 0.0010130771935994 0.000830282940277496 0.000537102811047315 0.000581649820395858 0.000936485509840368 0.00124383647860588 0.00109032410003942 0.000867254537939632 0.000609712432586896 0.000446109500186334 0.000539883609137714 0.000782837909655045 0.000932069944849478 0.000881759962378245 0.00100608948834104 0.000859005098630121 0.000609638103716374 0.000449765151045879 0.000582840402302762 0.00086956743727616 0.00113023222463022 0.000991175529722273 0.000441675231052976 0.00110095613898669 0.00130261510592824 0.00102571601342853 0.000563832993448745 0.00107753157274457 0.00125841990907103 0.00105762160689623 0.000475348181975423 0.000167791000895532 9.68130342876438e-05 3.59399647740878e-05 7.38574807995182e-05 6.70317938532911e-05 4.54700587152845e-05 -3.89309405896977e-05 -5.36354709076542e-05 -5.79697572875901e-05 -8.82884731129155e-05 -0.000111276205536619 -0.000162577867157837 -0.000199600269878379 -0.000102064514161105 -5.50170087326991e-06
"Immunityboost_428-488" 0.00114486136018942 0.0017241256511329 0.000378665846344386 0.000503373102818849 0.000477339763638062 0.000322958570003912 0.000348654001434833 0.000461078695367596 0.00112455377337342 0.00598781278986195 0.00241974379907139 0.000394693650797252 0.000306665895329233 0.000337036707006369 0.000445829450895016 0.000537251175213707 0.0005436858963573 0.00065978627429319 0.00051540252951562 0.000912939770314749 0.00108469333797628 0.000591550671487339 0.000431888129424911 0.000773695622229741 0.00154787867077254 0.00224555166226347 0.000697341585815707 0.000629163753343053 0.000381173380919333 0.00036794718575893 0.000597376658617232 0.000963849698608824 0.0011898368636 0.00105130437135498 0.000699075668412878 0.000634001332902374 0.000394009994300595 0.000372015261186689 0.00071567409610697 0.00135657387319298 0.00176459467035471 0.000506387147590258 0.000670992673874956 0.00169748661485822 0.00239120371000684 0.000411176293504438 0.000766611519470175 0.00170957045335912 0.00233825275655889 0.000359458253696966 0.000115828569557425 7.50040171861655e-05 3.13899101891886e-05 4.93806348921332e-05 4.77264543407329e-05 3.23278689462311e-05 -3.8066824768242e-05 -5.51444378574963e-05 -7.88000305931678e-05 -0.000147934276142876 -0.000183663139383934 -0.000262551219305904 -0.000312103969278325 -0.000225703302774654 -6.46403410512495e-06
