"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00490437509843144 0.000787986644437316 0.00103948483151058 0.000603220870041598 0.000668436268832484 0.000613569899719929 0.00053195493562214 0.00055886912057557 0.000656349275590875 0.000907071193473427 0.00111631055319164 0.00115804830078652 0.000572903533720242 0.000547098964011628 0.000602432721053625 0.000672603239191851 0.000664822162079756 0.000677466913729177 0.000744759970488125 0.000665136765849513 0.000806866410550001 0.000811656842955163 0.000656118197742336 0.000632291076689111 0.000783609097311757 0.00101225926979115 0.00113294765768323 0.00116422715458321 0.000758595317876128 0.000692709135709508 0.00062662420567671 0.000637564141479633 0.000740462631174255 0.000854054963562115 0.000895133292569344 0.000885357046131368 0.000753585458626275 0.000683469208079532 0.000627502082004766 0.000656239525099765 0.000794352548232066 0.000988496145960623 0.00104422581052539 0.000638321668191479 0.000765889113579011 0.00102324917000006 0.0011442271182441 0.000605236122739369 0.000780852097061876 0.00102068647351242 0.00113300772841581 0.000425822933810175 0.000123872385949244 6.43628712965938e-05 -4.648792490119e-05 -5.54591798430153e-05 -1.84881921672629e-05 -2.02714213898294e-06 1.14731179329334e-05 2.20937916038846e-05 5.94030849031427e-05 0.000109608510295082 0.000174920267342614 0.000162550388149978 0.000139526366105176 0.000182274750526532 3.38813855674125e-05
"Immunityb45_001-061" 0.000787986644437316 1.00118325325955 0.000832148598880715 0.000646102319735022 0.0007667076112415 0.000534707581285024 0.000439456046650784 0.000515280322221749 0.000851464211469546 0.00108730397413622 0.000670956056196451 0.000599225045861304 0.000466776082267277 0.000450557303024131 0.000583179545209938 0.000799443735291428 0.000598099683379908 0.00067435710786595 0.000914180080189326 0.000799532399126319 0.000929089258176718 0.000672231138931122 0.000560552947311327 0.000678037625133449 0.000946705605060962 0.000903789546895812 0.000651276924803869 0.000598092205613633 0.000860172346848601 0.00058155989409464 0.000524221505710944 0.000657393246074902 0.000831915718167348 0.000822251320354381 0.000745409166788362 0.000888312181296994 0.000863268225310642 0.000576852822189451 0.000531304682910513 0.000711147349063926 0.000860152404916925 0.000890888623578939 0.000633836117157409 0.000466122552579831 0.00119233011282975 0.0008526559908588 0.000619309419282276 0.000696857129140953 0.00108656528001947 0.00085728436325891 0.000629554589794672 0.000542044236177292 5.74258686924714e-05 -1.03620461352128e-07 -4.06430633724089e-05 -3.25634805934744e-05 -3.55847836414808e-05 -2.23065929092584e-05 -5.39710653474844e-06 4.88692849123233e-06 4.92583728752075e-06 -2.43533964788764e-05 -3.69798907818307e-05 -7.95439861433011e-05 -9.35897318132501e-05 -2.57032155653077e-05 -4.96085154509616e-06
"Immunityb45_062-122" 0.00103948483151058 0.000832148598880715 0.501597956589257 0.000412935239420389 0.000579983128194939 0.000491315716297376 0.000340798839930893 0.00036383265977795 0.000513119571697403 0.00123664334179536 0.0016435101277398 0.00146579412734828 0.000405883036109443 0.000334163578903282 0.000378596700281888 0.000535661195730137 0.00057344726862051 0.000544213216698418 0.000737522274330541 0.000568328382665485 0.000954568104931339 0.000961581079978219 0.000550537034224193 0.000475522857528697 0.000823879435484855 0.00142329001275397 0.00161430646788444 0.00146168443236463 0.000757899922261866 0.000629387066739393 0.000411843252992408 0.000432260720653824 0.000676437107803942 0.000957828425588006 0.00103679288244777 0.0010242618472305 0.000761452921941306 0.000628672804585009 0.000416897470164184 0.000455015134482241 0.000798555678266524 0.0012508107932042 0.00140767770139423 0.000477608861170258 0.000797844782301011 0.0015954073286067 0.00155780376703072 0.000438760715436179 0.00087564422796536 0.00152097616285651 0.00159637542165261 0.000491266511155697 6.54242941405907e-05 2.31020675358221e-05 -1.2499986183677e-05 -1.27527741509733e-05 -2.21346955047148e-05 -1.62246091226996e-05 -6.39676795956022e-06 1.72468039855055e-06 -8.09584801583427e-06 -4.90570650261006e-05 -6.66784294343213e-05 -0.000117730296470878 -0.000136436992430445 -7.26206813898227e-05 -6.51463452554274e-06
"Immunityboost_001-061" 0.000603220870041598 0.000646102319735022 0.000412935239420389 0.167555325508033 0.000796513281110594 0.000831516996120953 0.000886111281671802 0.000913134771942576 0.000840574646333944 0.000511963397230946 0.000369712108993003 0.000342724919511286 0.000835062831336232 0.00088949039726569 0.00091893752442814 0.000812434535579899 0.000820269206317971 0.000842905396157366 0.000726313009435022 0.000808753328672436 0.000640907723760434 0.000640495159944216 0.000826557177483661 0.000865065044064278 0.000699319435496828 0.000453696821086129 0.000369246536953486 0.000346699074541468 0.000723017576910722 0.000775784582334683 0.000893327594439526 0.000881946878930112 0.00077790346492365 0.000650771095858982 0.00063058371267454 0.000609329918732859 0.000711200269711599 0.000762976642943519 0.000867046599333795 0.000827881293037018 0.000690053069230002 0.000472157514212199 0.00043440863051501 0.000817156549200945 0.000658402474849049 0.000413636606764907 0.000353815830274538 0.000880138751655321 0.000650435797259499 0.000415944015193028 0.000354083847316762 0.000645548785844746 -1.35842923884059e-05 -0.000113768802306435 -0.000219326399690364 -0.000103319294991354 -6.84845899414084e-05 -2.25039354196519e-05 -5.37308280700438e-06 1.17944012767634e-05 4.41654251099652e-05 4.17112229364966e-05 4.18105428623365e-05 4.84915782615733e-05 3.24867176270018e-05 9.57618447095033e-05 4.0931406124806e-06
"Immunityboost_062-122" 0.000668436268832484 0.0007667076112415 0.000579983128194939 0.000796513281110594 0.200809444267448 0.000859493989979268 0.000889378496529945 0.000811886948899366 0.000766050387051725 0.00069419742441685 0.000488285763227517 0.000424104028827766 0.00084902547884943 0.000864788498687714 0.000819081804866844 0.000842149224039015 0.000824207248070519 0.000781427163736952 0.000768125146770576 0.000765844972613832 0.000717508263431378 0.000698041507224109 0.000785029263457104 0.000797917402787368 0.000742097532626011 0.000625183620822948 0.000487589376457807 0.000433361382103771 0.000771011386351729 0.000818742489842724 0.000852036847048408 0.000841658305076041 0.000797162031320569 0.000747551409568243 0.000686919904210972 0.000714592796236858 0.000757326612764231 0.000797408253810161 0.000808667935344137 0.000811328187652887 0.000746522817381449 0.000650164578227998 0.000575831227425283 0.000804866049699091 0.000763864824077752 0.000578385703374 0.000448997995170371 0.00076826171523962 0.000734736436342833 0.000570356282306298 0.000452793919922803 0.000783133253858506 -0.000118439669633304 -0.000285856232298832 -0.000314293834578551 -0.00015589168317854 -9.26498511111432e-05 -3.22980053760454e-05 1.18504962577416e-05 6.16072347824153e-05 0.000125172990441753 0.00014745112570535 0.000159781986021166 0.000173182382981661 0.000168205809736172 0.000256727818770091 -2.00081561378839e-06
"Immunityboost_123-183" 0.000613569899719929 0.000534707581285024 0.000491315716297376 0.000831516996120953 0.000859493989979268 0.0569166398130528 0.00140332630597587 0.00094503996559145 0.000629068195244614 0.000504866677177365 0.000469408265844074 0.000418979354533364 0.00132677628566115 0.00122669506497078 0.000876729592237841 0.000912430653991569 0.000994718620430167 0.000790937780612856 0.000662370411109858 0.000694067334517348 0.000613670022492526 0.000796260434597313 0.000944567341807504 0.00080890758394753 0.000598197010117304 0.000524905829514062 0.000486649837888706 0.000436928145088117 0.000741874840508214 0.00108814985423422 0.00105449052562138 0.000911799835831384 0.000746852226211429 0.000723762544979598 0.000661365085929819 0.000632491740742408 0.000721211079309897 0.00104194156656098 0.000940058500140231 0.000826471435958458 0.00064028730484627 0.000556017301828571 0.000644288642457545 0.00108068576230212 0.000520287577887351 0.000474127932709469 0.000448862303153338 0.000711241405157184 0.000520648765766492 0.000462766136048329 0.000442428324709178 0.000873455802376401 2.34009527387521e-05 -0.000275105027281564 -0.000209963837532955 -5.45400518765325e-05 -9.95138979254691e-06 1.04217682139158e-05 -8.65074842436031e-06 2.17432374099573e-05 0.000100089341116033 0.000162502414971278 0.000191557714396745 0.00023601446797637 0.000257672373682703 0.000391805052001064 1.15834949020397e-05
"Immunityboost_184-244" 0.00053195493562214 0.000439456046650784 0.000340798839930893 0.000886111281671802 0.000889378496529945 0.00140332630597587 0.00515531487642667 0.00109051974900568 0.000603018216629452 0.000383180187696138 0.000318528209568888 0.000268387341028076 0.00144927634142021 0.00141724020145271 0.00093946507018754 0.00092721803913902 0.00107902457668739 0.000807797876166526 0.000624168314142778 0.000702765632649133 0.000543723345373029 0.00079929751935384 0.0010335821272881 0.00086238867658027 0.000523093151181833 0.000383055059547394 0.000334779481105623 0.000285540295325071 0.000689633503701278 0.00116029712850503 0.00114093242312918 0.000967827905605837 0.000703402104161413 0.000654837667439134 0.000574032409442762 0.000535911312511135 0.00066830479133586 0.00112096209563179 0.00100665771901329 0.000841850070012176 0.000543612397340836 0.000395075767353875 0.000503732245889839 0.00120803258839507 0.00043474889442796 0.000330193331534176 0.000301947158123303 0.000749904647407575 0.00043221127483677 0.000320383860265596 0.000291586038757058 0.00070723882452747 0.000206731146368101 6.0555902817924e-05 -4.52176407583732e-06 8.46931302976728e-05 7.82595838928244e-05 5.61406273029139e-05 -4.63084986015536e-05 -5.88715064890279e-05 -3.60290368011644e-05 -1.86877281042309e-05 -3.82586636997617e-05 1.33691624862595e-05 6.39944831966589e-05 0.00023392905606868 -3.9594903221495e-07
"Immunityboost_245-305" 0.00055886912057557 0.000515280322221749 0.00036383265977795 0.000913134771942576 0.000811886948899366 0.00094503996559145 0.00109051974900568 0.00209760275246049 0.000764865050435653 0.00042681781873305 0.000341334923183689 0.000310352246687542 0.000980881859792326 0.00106147443894944 0.000965435854416775 0.000806298224129452 0.000906495889774494 0.000848850541968221 0.000674357021707899 0.000786012049302412 0.000581024123972278 0.000687021715308637 0.000914856425481547 0.00089675881046053 0.000612763568549541 0.000392418405259055 0.000342259895192708 0.000314958793964409 0.000672636646017542 0.000869082135473619 0.000981156428189147 0.000916498360596006 0.0007250467238119 0.000617886346202252 0.000590626170541193 0.000545214527245356 0.000657281099510052 0.000857631396861071 0.000931639084276171 0.000817670911522075 0.000599395460693602 0.000381675790832233 0.000407509103590251 0.000950554979614571 0.000528753442462949 0.000367556313562957 0.000330452632393933 0.000881673850855692 0.000537921465747383 0.000364402151707976 0.000326615946505086 0.000553346119014717 0.00014239468015136 5.04513351850265e-05 -5.79591907375997e-06 5.97146541514495e-05 5.61568315183551e-05 4.05383432948092e-05 -4.03987847646244e-05 -5.21675493194598e-05 -4.82020449502716e-05 -7.09383171689468e-05 -0.0001043906416324 -0.000112618294543817 -0.000113349594772493 1.63305231545562e-05 -1.27996923595722e-05
"Immunityboost_306-366" 0.000656349275590875 0.000851464211469546 0.000513119571697403 0.000840574646333944 0.000766050387051725 0.000629068195244614 0.000603018216629452 0.000764865050435653 0.00226199358443163 0.000677330950559923 0.000446798729418277 0.00041507701414911 0.000591396245786925 0.000634073751799397 0.000821885761933637 0.000781767316641133 0.000679093584008662 0.000814604821313759 0.000800522545631216 0.000856121143656089 0.000750096997468074 0.000601953465781419 0.000708188748597309 0.000825638922798786 0.000824173625235148 0.00056262933805374 0.000433904835284743 0.000411466449054994 0.00076886422879092 0.000609291812235211 0.000709423921664977 0.000791694777390045 0.000809482397062376 0.000663904737480137 0.000659021132700101 0.000679811625361781 0.000766524786384952 0.000607239265297437 0.000721514759860117 0.000781408158924501 0.000754907218380136 0.000553063538716696 0.000426231283591199 0.000605672733711887 0.000880170650754268 0.00052957895969389 0.000426508477643318 0.000892599031986348 0.000841168897941392 0.000537148191108634 0.000430746414805696 0.000491360422935773 0.000130505563212062 5.20545704868681e-05 1.07905103210137e-06 5.43444002873652e-05 5.20631603708128e-05 3.70351592363087e-05 -3.43744575349482e-05 -4.48413193098173e-05 -4.14073053292303e-05 -6.20929337269558e-05 -8.38651713704424e-05 -0.000134911136886991 -0.00018313933670817 -9.24349364291538e-05 -1.70281972000761e-05
"Immunityboost_367-427" 0.000907071193473427 0.00108730397413622 0.00123664334179536 0.000511963397230946 0.00069419742441685 0.000504866677177365 0.000383180187696138 0.00042681781873305 0.000677330950559923 0.00379357934755842 0.0010704141870838 0.000919199618401267 0.000422027247890948 0.000378116619389237 0.000456758248584047 0.000678828511746855 0.00058351855337116 0.000587648899789977 0.000863671089817077 0.00068958384162938 0.000987208302459118 0.000809939257969628 0.000530194740545226 0.000572205227101495 0.000913227473192573 0.00119656394950098 0.00103334254771725 0.000915698931789084 0.000836048470440957 0.000599411064611435 0.00043991893844548 0.000531410775949512 0.000765961060917327 0.00090768472329769 0.000855868447935577 0.000974578612445099 0.000840138208660035 0.000598713735935762 0.000443854901526315 0.000574104748214087 0.000848701789492626 0.00108735148190539 0.000949674497471312 0.000441614542660086 0.00107379505533351 0.00125889045743308 0.000970707403083801 0.000554974408297975 0.00105092328903234 0.00121045182825225 0.00100045998579545 0.000467933610491562 0.00016398996715712 9.2231027318447e-05 3.26713894218041e-05 7.12918504659292e-05 6.51443253127593e-05 4.43410768286455e-05 -3.78259884901155e-05 -5.2072493852315e-05 -5.5627414382728e-05 -8.47882495530601e-05 -0.000107300052146981 -0.000158074384453785 -0.000195459363215208 -0.000100932183247775 -6.63257679127683e-06
