"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" -0.260782745562092
"3" "Immunityfull_184-244" -0.262375994073123
"4" "Immunityfull_245-305" -0.263969242584154
"5" "Immunityfull_306-366" -0.265562491095184
"6" "Immunityfull_367-427" -0.267155739606215
"7" "Immunityfull_428-488" -0.268748988117245
"8" "Immunityfull_489-549" -0.270342236628276
"9" "Immunityboost_001-061" 0.39108562546442
"10" "Immunityboost_062-122" 0.239044959759116
"11" "Immunityboost_123-183" 0.0870042940538123
"12" "Immunityboost_184-244" -0.0650363716514915
"13" "Immunityboost_245-305" -0.217077037356795
"14" "Immunityboost_306-366" -0.369117703062099
"15" "Immunityboost_367-427" -0.521158368767403
"16" "Immunityboost_428-488" -0.673199034472706
"17" "Immunityboost_489-549" -0.82523970017801
"18" "Immunitysecboost_001-061" 0.719138478626629
"19" "Immunitysecboost_062-122" 0.577535366554953
"20" "Immunitysecboost_123-183" 0.435932254483277
"21" "Immunitysecboost_184-244" 0.294329142411601
"22" "Immunitysecbnew_001-061" 0.818648058465411
"23" "Immunitysecbnew_062-122" 0.696924469019837
"24" "Immunitysecbnew_123-183" 0.575200879574264
"25" "Immunityinf_062-122" 0.848805575687385
"26" "Immunityinf_123-183" 0.823810158223892
"27" "Immunityinf_184-244" 0.798814740760399
"28" "Immunityinf_245-305" 0.773819323296906
"29" "Immunityinf_306-366" 0.748823905833413
"30" "Immunityinf_367-427" 0.72382848836992
"31" "Immunityinf_428-488" 0.698833070906427
"32" "Immunityinf_489-549" 0.673837653442934
"33" "Immunityhybridfull_062-122" 0.90430739485995
"34" "Immunityhybridfull_123-183" 0.878935028004966
"35" "Immunityhybridfull_184-244" 0.853562661149981
"36" "Immunityhybridfull_245-305" 0.828190294294997
"37" "Immunityhybridfull_306-366" 0.802817927440013
"38" "Immunityhybridfull_367-427" 0.777445560585028
"39" "Immunityhybridfull_428-488" 0.752073193730044
"40" "Immunityhybridfull_489-549" 0.72670082687506
"41" "Immunityhybridboost_001-061" 0.904708255716157
"42" "Immunityhybridboost_062-122" 0.877565434582415
"43" "Immunityhybridboost_123-183" 0.850422613448673
"44" "Immunityhybridboost_184-244" 0.823279792314931
"45" "Immunityhybridboost_245-305" 0.796136971181189
"46" "Immunityhybridboost_306-366" 0.768994150047447
"47" "Immunityhybridboost_367-427" 0.741851328913705
"48" "Immunityhybridboost_428-488" 0.714708507779962
