"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" -0.224994777175322
"3" "Immunityfull_184-244" -0.210268099642908
"4" "Immunityfull_245-305" -0.195541422110494
"5" "Immunityfull_306-366" -0.18081474457808
"6" "Immunityfull_367-427" -0.166088067045666
"7" "Immunityfull_428-488" -0.151361389513252
"8" "Immunityfull_489-549" -0.136634711980838
"9" "Immunityboost_001-061" 0.390629005445579
"10" "Immunityboost_062-122" 0.255895135323539
"11" "Immunityboost_123-183" 0.1211612652015
"12" "Immunityboost_184-244" -0.0135726049205394
"13" "Immunityboost_245-305" -0.148306475042579
"14" "Immunityboost_306-366" -0.283040345164618
"15" "Immunityboost_367-427" -0.417774215286657
"16" "Immunityboost_428-488" -0.552508085408697
"17" "Immunityboost_489-549" -0.687241955530737
"18" "Immunitysecboost_001-061" 0.703206795234086
"19" "Immunitysecboost_062-122" 0.532661928744692
"20" "Immunitysecboost_123-183" 0.362117062255297
"21" "Immunitysecboost_184-244" 0.191572195765902
"22" "Immunitysecbnew_001-061" 0.817416455783147
"23" "Immunitysecbnew_062-122" 0.693437786798342
"24" "Immunitysecbnew_123-183" 0.569459117813537
"25" "Immunityinf_062-122" 0.853268221746316
"26" "Immunityinf_123-183" 0.832439029114635
"27" "Immunityinf_184-244" 0.811609836482955
"28" "Immunityinf_245-305" 0.790780643851275
"29" "Immunityinf_306-366" 0.769951451219594
"30" "Immunityinf_367-427" 0.749122258587914
"31" "Immunityinf_428-488" 0.728293065956234
"32" "Immunityinf_489-549" 0.707463873324553
"33" "Immunityhybridfull_062-122" 0.905470401402535
"34" "Immunityhybridfull_123-183" 0.884843345765598
"35" "Immunityhybridfull_184-244" 0.86421629012866
"36" "Immunityhybridfull_245-305" 0.843589234491722
"37" "Immunityhybridfull_306-366" 0.822962178854784
"38" "Immunityhybridfull_367-427" 0.802335123217846
"39" "Immunityhybridfull_428-488" 0.781708067580908
"40" "Immunityhybridfull_489-549" 0.761081011943971
"41" "Immunityhybridboost_001-061" 0.905576182535057
"42" "Immunityhybridboost_062-122" 0.879859640987452
"43" "Immunityhybridboost_123-183" 0.854143099439847
"44" "Immunityhybridboost_184-244" 0.828426557892242
"45" "Immunityhybridboost_245-305" 0.802710016344637
"46" "Immunityhybridboost_306-366" 0.776993474797032
"47" "Immunityhybridboost_367-427" 0.751276933249427
"48" "Immunityhybridboost_428-488" 0.725560391701822
