"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" -0.174199717450988
"3" "Immunityfull_184-244" -0.153261095432162
"4" "Immunityfull_245-305" -0.132322473413336
"5" "Immunityfull_306-366" -0.11138385139451
"6" "Immunityfull_367-427" -0.0904452293756839
"7" "Immunityfull_428-488" -0.069506607356858
"8" "Immunityfull_489-549" -0.0485679853380319
"9" "Immunityboost_001-061" 0.467537551737404
"10" "Immunityboost_062-122" 0.385619181839264
"11" "Immunityboost_123-183" 0.303700811941124
"12" "Immunityboost_184-244" 0.221782442042984
"13" "Immunityboost_245-305" 0.139864072144845
"14" "Immunityboost_306-366" 0.0579457022467047
"15" "Immunityboost_367-427" -0.0239726676514351
"16" "Immunityboost_428-488" -0.105891037549575
"17" "Immunityboost_489-549" -0.187809407447715
"18" "Immunitysecboost_001-061" 0.70398359799874
"19" "Immunitysecboost_062-122" 0.55393535385918
"20" "Immunitysecboost_123-183" 0.403887109719619
"21" "Immunitysecboost_184-244" 0.253838865580059
"22" "Immunitysecbnew_001-061" 0.805967836728267
"23" "Immunitysecbnew_062-122" 0.678199579045518
"24" "Immunitysecbnew_123-183" 0.550431321362769
"25" "Immunityinf_062-122" 0.844783041871467
"26" "Immunityinf_123-183" 0.815318336209064
"27" "Immunityinf_184-244" 0.785853630546662
"28" "Immunityinf_245-305" 0.756388924884259
"29" "Immunityinf_306-366" 0.726924219221857
"30" "Immunityinf_367-427" 0.697459513559454
"31" "Immunityinf_428-488" 0.667994807897052
"32" "Immunityinf_489-549" 0.638530102234649
"33" "Immunityhybridfull_062-122" 0.921516675811202
"34" "Immunityhybridfull_123-183" 0.892145875156957
"35" "Immunityhybridfull_184-244" 0.862775074502713
"36" "Immunityhybridfull_245-305" 0.833404273848468
"37" "Immunityhybridfull_306-366" 0.804033473194223
"38" "Immunityhybridfull_367-427" 0.774662672539978
"39" "Immunityhybridfull_428-488" 0.745291871885733
"40" "Immunityhybridfull_489-549" 0.715921071231489
"41" "Immunityhybridboost_001-061" 0.909085331432053
"42" "Immunityhybridboost_062-122" 0.897904778292339
"43" "Immunityhybridboost_123-183" 0.886724225152624
"44" "Immunityhybridboost_184-244" 0.87554367201291
"45" "Immunityhybridboost_245-305" 0.864363118873195
"46" "Immunityhybridboost_306-366" 0.853182565733481
"47" "Immunityhybridboost_367-427" 0.842002012593766
"48" "Immunityhybridboost_428-488" 0.830821459454052
