"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.464537252380279
"3" "Immunityboost_062-122" 0.381859688988496
"4" "Immunityboost_123-183" 0.299182125596712
"5" "Immunityboost_184-244" 0.216504562204928
"6" "Immunityboost_245-305" 0.133826998813144
"7" "Immunityboost_306-366" 0.0511494354213609
"8" "Immunityboost_367-427" -0.0315281279704229
"9" "Immunityboost_428-488" -0.114205691362207
"10" "Immunityfull_123-183" -0.172798269554451
"11" "Immunityfull_184-244" -0.151272884126764
"12" "Immunityfull_245-305" -0.129747498699077
"13" "Immunityfull_306-366" -0.108222113271391
"14" "Immunityfull_367-427" -0.0866967278437039
"15" "Immunityfull_428-488" -0.065171342416017
"16" "Immunityfull_489-549" -0.0436459569883303
"17" "Immunityhybridboost_001-061" 0.909102693363875
"18" "Immunityhybridboost_062-122" 0.897918414047469
"19" "Immunityhybridboost_123-183" 0.886734134731063
"20" "Immunityhybridboost_184-244" 0.875549855414656
"21" "Immunityhybridboost_245-305" 0.86436557609825
"22" "Immunityhybridboost_306-366" 0.853181296781844
"23" "Immunityhybridboost_367-427" 0.841997017465438
"24" "Immunityhybridboost_428-488" 0.830812738149031
"25" "Immunityhybridfull_062-122" 0.921474071804106
"26" "Immunityhybridfull_123-183" 0.892094059644233
"27" "Immunityhybridfull_184-244" 0.862714047484361
"28" "Immunityhybridfull_245-305" 0.833334035324488
"29" "Immunityhybridfull_306-366" 0.803954023164616
"30" "Immunityhybridfull_367-427" 0.774574011004744
"31" "Immunityhybridfull_428-488" 0.745193998844871
"32" "Immunityhybridfull_489-549" 0.715813986684999
"33" "Immunityinf_062-122" 0.84473890724707
"34" "Immunityinf_123-183" 0.815265338373286
"35" "Immunityinf_184-244" 0.785791769499501
"36" "Immunityinf_245-305" 0.756318200625717
"37" "Immunityinf_306-366" 0.726844631751933
"38" "Immunityinf_367-427" 0.697371062878148
"39" "Immunityinf_428-488" 0.667897494004364
"40" "Immunityinf_489-549" 0.63842392513058
"41" "Immunitysecboost_001-061" 0.70361583212133
"42" "Immunitysecboost_062-122" 0.553040860622983
"43" "Immunitysecboost_123-183" 0.402465889124636
"44" "Immunitysecboost_184-244" 0.251890917626288
"45" "Immunitysecb45_001-061" 0.809703451238302
"46" "Immunitysecb45_062-122" 0.689566420524889
"47" "Immunitysecb45_123-183" 0.569429389811477
