"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" -0.216668028432934
"3" "Immunityfull_184-244" -0.184203888171639
"4" "Immunityfull_245-305" -0.151739747910344
"5" "Immunityfull_306-366" -0.119275607649049
"6" "Immunityfull_367-427" -0.0868114673877545
"7" "Immunityfull_428-488" -0.0543473271264596
"8" "Immunityfull_489-549" -0.0218831868651646
"9" "Immunityboost_001-061" 0.455303744384892
"10" "Immunityboost_062-122" 0.432274968988038
"11" "Immunityboost_123-183" 0.409246193591183
"12" "Immunityboost_184-244" 0.386217418194328
"13" "Immunityboost_245-305" 0.363188642797473
"14" "Immunityboost_306-366" 0.340159867400618
"15" "Immunityboost_367-427" 0.317131092003764
"16" "Immunityboost_428-488" 0.294102316606909
"17" "Immunityboost_489-549" 0.271073541210054
"18" "Immunitysecboost_001-061" 0.713151125687024
"19" "Immunitysecboost_062-122" 0.561098418194063
"20" "Immunitysecboost_123-183" 0.409045710701101
"21" "Immunitysecboost_184-244" 0.256993003208139
"22" "Immunitysecbnew_001-061" 0.820426002960479
"23" "Immunitysecbnew_062-122" 0.692067052018483
"24" "Immunitysecbnew_123-183" 0.563708101076486
"25" "Immunityinf_062-122" 0.837055124772052
"26" "Immunityinf_123-183" 0.802953480548881
"27" "Immunityinf_184-244" 0.768851836325711
"28" "Immunityinf_245-305" 0.73475019210254
"29" "Immunityinf_306-366" 0.700648547879369
"30" "Immunityinf_367-427" 0.666546903656198
"31" "Immunityinf_428-488" 0.632445259433027
"32" "Immunityinf_489-549" 0.598343615209857
"33" "Immunityhybridfull_062-122" 0.89443098281408
"34" "Immunityhybridfull_123-183" 0.865827274320969
"35" "Immunityhybridfull_184-244" 0.837223565827858
"36" "Immunityhybridfull_245-305" 0.808619857334746
"37" "Immunityhybridfull_306-366" 0.780016148841635
"38" "Immunityhybridfull_367-427" 0.751412440348524
"39" "Immunityhybridfull_428-488" 0.722808731855412
"40" "Immunityhybridfull_489-549" 0.694205023362301
"41" "Immunityhybridboost_001-061" 0.943085366809742
"42" "Immunityhybridboost_062-122" 0.917675873691765
"43" "Immunityhybridboost_123-183" 0.892266380573788
"44" "Immunityhybridboost_184-244" 0.866856887455811
"45" "Immunityhybridboost_245-305" 0.841447394337834
"46" "Immunityhybridboost_306-366" 0.816037901219858
"47" "Immunityhybridboost_367-427" 0.790628408101881
"48" "Immunityhybridboost_428-488" 0.765218914983904
"49" "Immunityhybridboost_489-549" 0.739809421865927
