day,count, ratio,seratio,length,selength
0,0,,,,,
7,0,,,,,
14,0,,,,,
21,0,,,,,
28,0,,,,,
35,0,,,,,
42,0,,,,,
49,0,,,,,
56,0,0,0,,,
63,0,0,0,,,
70,0,0,0,,,
77,0,0,0,,,
84,1,0.0105263,0.0104708,413,0
91,1,0.0104167,0.0103623,928,0
98,0,0,0,,,
105,0,0,0,,,
112,0,0,0,,,
119,1,0.0625,0.0605154,349,0
126,0,0,0,,,
133,0,0,0,,,
140,0,0,0,,,
147,0,0,0,,,
154,0,0,0,,,
161,0,0,0,,,
168,0,0,0,,,
175,0,0,0,,,
182,0,0,0,,,
189,0,0,0,,,
196,0,0,0,,,
203,0,0,0,,,
210,1,0.01,0.00994987,397,0
217,3,0.0434783,0.0245504,369,49.0102
224,0,0,0,,,
231,0,0,0,,,
238,3,0.0198675,0.011356,302.333,19.3238
245,2,0.00900901,0.00634157,623,45.9619
252,4,0.00888889,0.00442465,593.25,66.6093
259,15,0.0207182,0.00529372,360.4,43.7134
266,9,0.0130058,0.00430698,405.778,74.3409
273,22,0.0200913,0.00424024,332.182,35.6282
280,42,0.0208127,0.00317787,329.881,25.7911
287,69,0.0215154,0.00256214,364.029,23.245
294,99,0.0220049,0.00218711,384.566,19.6106
301,94,0.023998,0.00244532,301.202,16.9018
308,57,0.0169592,0.00222718,320.807,25.0661
315,38,0.0191919,0.00308332,374.158,32.0199
322,36,0.0215182,0.00354758,335.361,30.8784
329,25,0.0183959,0.00364518,305.92,35.9893
336,34,0.0230508,0.00390736,319.382,37.329
343,36,0.0197585,0.00326039,336.444,37.9907
350,70,0.0262566,0.00309679,294.743,25.3813
357,78,0.0276989,0.00309254,295.949,21.974
364,108,0.0288847,0.002739,264.935,19.3311
371,126,0.0315079,0.00276237,213.421,15.919
378,64,0.0247486,0.00305506,221.016,25.1648
385,71,0.029857,0.00349008,208.958,20.3368
392,82,0.0337587,0.00366456,213.28,20.7169
399,103,0.0374137,0.00361686,199.757,17.3988
406,74,0.025757,0.00295538,193.824,19.6571
413,137,0.0367588,0.00308225,205.358,14.5036
420,174,0.0391275,0.00290764,208.08,13.5421
427,145,0.0340856,0.00278199,223.772,14.4412
434,123,0.0318901,0.00282921,171.187,14.5793
441,123,0.0410274,0.00362263,190.951,15.8487
448,86,0.0376532,0.00398308,172.733,17.704
455,62,0.042641,0.00529869,169.806,22.4364
462,49,0.0324503,0.00455993,170.041,21.3906
469,32,0.0328542,0.00571166,163.219,28.7183
476,34,0.041514,0.00697025,134.824,23.7856
483,29,0.0438066,0.00795452,128.069,23.9315
490,19,0.0427928,0.00960499,135,25.9062
497,11,0.0324484,0.00962351,163.455,41.2902
504,9,0.040724,0.0132954,128.444,38.4014
511,4,0.025641,0.0126551,208.25,83.779
518,3,0.0306122,0.0174014,126.333,52.0477
525,1,0.0166667,0.0165272,204,0
532,2,0.0425532,0.0294425,17,11.3137
539,3,0.075,0.0416458,101.667,71.1904
546,1,0.0212766,0.021049,76,0
553,5,0.0625,0.0270633,122.8,54.4099
560,0,0,0,,,
567,1,0.0172414,0.0170921,34,0
574,1,0.0149254,0.0148136,427,0
581,3,0.0517241,0.0290804,138.333,65.0646
588,0,0,0,,,
595,1,0.0144928,0.0143874,31,0
602,1,0.0142857,0.0141833,393,0
609,2,0.0190476,0.0133398,104,27.5772
616,3,0.024,0.0136891,143.333,62.3009
623,2,0.0114286,0.00803491,191.5,2.47487
630,2,0.0121212,0.00851889,29.5,6.71751
637,10,0.0332226,0.0103299,95.2,32.8587
644,2,0.0058651,0.00413507,170.5,43.4871
651,14,0.0216718,0.00572893,142.357,34.7539
658,24,0.0180045,0.00364192,117.042,18.5726
665,36,0.0173494,0.00286637,110.778,15.4273
672,55,0.0173283,0.00231621,137.182,15.5292
679,65,0.0143393,0.00176577,140.369,14.0676
686,97,0.0166352,0.00167494,99.3608,8.48183
693,113,0.0173127,0.00161448,111.15,9.53384
700,70,0.0123023,0.00146133,103.814,10.6458
707,80,0.0183486,0.00203253,123.8,10.4876
714,67,0.0212429,0.00256752,101.388,10.6684
721,41,0.0216017,0.00333698,78.1463,11.2233
728,41,0.0191589,0.00296331,113.22,16.0465
735,31,0.0121188,0.00216338,104.097,17.1751
742,48,0.00844327,0.00121353,110.188,13.6142
749,71,0.0069642,0.000823615,80.7606,10.357
756,133,0.00845303,0.000729866,72.9248,6.68982
763,133,0.010687,0.000921717,93.3308,8.10208
770,64,0.00795723,0.000990688,96.0781,11.6915
777,66,0.0132106,0.00161533,66.1515,8.16658
784,49,0.0135847,0.00192744,56.8367,8.01505
791,43,0.0137556,0.00208323,89.4419,12.1611
798,53,0.0164852,0.00224568,60.566,9.37466
805,51,0.0162783,0.00226079,78.6078,11.4467
812,48,0.0171184,0.00244959,67.4583,10.3399
819,32,0.0140289,0.00246253,60.75,10.0436
826,32,0.0196802,0.0034446,71.0312,11.3833
833,16,0.0191617,0.0047443,55.9375,13.35
840,15,0.0198151,0.00506528,66.4,13.5206
847,8,0.0145985,0.00512355,50.625,12.9783
854,6,0.0189274,0.00765362,47.8333,18.1864
861,3,0.0186335,0.0106574,53.3333,32.9455
868,4,0.0366972,0.0180088,34,13.8609
875,4,0.0430108,0.0210378,40.75,13.9301
