"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.363707863288648
"3" "Immunityfull_062-122" 0.333561351023714
"4" "Immunityfull_123-183" 0.30341483875878
"5" "Immunityfull_184-244" 0.273268326493845
"6" "Immunityfull_245-305" 0.243121814228911
"7" "Immunityfull_306-366" 0.212975301963977
"8" "Immunityfull_367-427" 0.182828789699043
"9" "Immunityfull_428-488" 0.152682277434108
"10" "Immunityfull_489-549" 0.122535765169174
"11" "Immunityboost_001-061" 0.42782354460282
"12" "Immunityboost_062-122" 0.31708175340969
"13" "Immunityboost_123-183" 0.20633996221656
"14" "Immunityboost_184-244" 0.0955981710234296
"15" "Immunityboost_245-305" -0.0151436201697006
"16" "Immunityboost_306-366" -0.12588541136283
"17" "Immunityboost_367-427" -0.236627202555961
"18" "Immunityboost_428-488" -0.347368993749091
"19" "Immunityboost_489-549" -0.458110784942221
"20" "Immunitysecboost_001-061" 0.0925879761990437
"21" "Immunitysecboost_062-122" -0.385905763213541
"22" "Immunitysecboost_123-183" -0.864399502626125
"23" "Immunitysecboost_184-244" -1.34289324203871
"24" "Immunitysecbnew_001-061" -0.0951401532863054
"25" "Immunitysecbnew_062-122" -0.066834658956143
"26" "Immunitysecbnew_123-183" -0.0385291646259807
"27" "Immunityinf_062-122" 0.29658672318799
"28" "Immunityinf_123-183" 0.282967333882495
"29" "Immunityinf_184-244" 0.269347944577
"30" "Immunityinf_245-305" 0.255728555271504
"31" "Immunityinf_306-366" 0.242109165966009
"32" "Immunityinf_367-427" 0.228489776660513
"33" "Immunityinf_428-488" 0.214870387355018
"34" "Immunityinf_489-549" 0.201250998049522
"35" "Immunityhybridfull_001-061" 0.942102628056866
"36" "Immunityhybridfull_062-122" 0.789970490043758
"37" "Immunityhybridfull_123-183" 0.637838352030649
"38" "Immunityhybridfull_184-244" 0.485706214017541
"39" "Immunityhybridfull_245-305" 0.333574076004432
"40" "Immunityhybridfull_306-366" 0.181441937991323
"41" "Immunityhybridfull_367-427" 0.0293097999782147
"42" "Immunityhybridfull_428-488" -0.122822338034894
"43" "Immunityhybridfull_489-549" -0.274954476048002
"44" "Immunityhybridboost_001-061" 0.747364625584316
"45" "Immunityhybridboost_062-122" 0.60640075481885
"46" "Immunityhybridboost_123-183" 0.465436884053383
"47" "Immunityhybridboost_184-244" 0.324473013287916
"48" "Immunityhybridboost_245-305" 0.18350914252245
"49" "Immunityhybridboost_306-366" 0.0425452717569834
"50" "Immunityhybridboost_367-427" -0.0984185990084832
"51" "Immunityhybridboost_428-488" -0.23938246977395
"52" "Immunityhybridboost_489-549" -0.380346340539416
