"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.915742794164606
"3" "Immunityboost_062-122" 0.915742794164606
"4" "Immunityboost_123-183" 0.915742794164606
"5" "Immunityboost_184-244" 0.915742794164606
"6" "Immunityboost_245-305" 0.915742794164606
"7" "Immunityboost_306-366" 0.915742794164606
"8" "Immunityboost_428-488" 0.915742794164606
"9" "Immunityfull_062-122" 1.11617739989919
"10" "Immunityfull_123-183" 1.14862065039982
"11" "Immunityfull_184-244" 1.18106390090045
"12" "Immunityfull_245-305" 1.21350715140108
"13" "Immunityfull_306-366" 1.24595040190171
"14" "Immunityfull_428-488" 1.31083690290297
"15" "Immunityfull_489-549" 1.3432801534036
"16" "Immunityhybridboost_001-061" 0.993428776586173
"17" "Immunityhybridboost_062-122" 0.993428776586173
"18" "Immunityhybridboost_123-183" 0.993428776586173
"19" "Immunityhybridboost_184-244" 0.993428776586173
"20" "Immunityhybridboost_245-305" 0.993428776586173
"21" "Immunityhybridboost_306-366" 0.993428776586173
"22" "Immunityhybridboost_428-488" 0.993428776586173
"23" "Immunityhybridfull_062-122" 0.976274461361363
"24" "Immunityhybridfull_123-183" 0.976274461361363
"25" "Immunityhybridfull_184-244" 0.976274461361363
"26" "Immunityhybridfull_245-305" 0.976274461361363
"27" "Immunityhybridfull_306-366" 0.976274461361363
"28" "Immunityhybridfull_428-488" 0.976274461361363
"29" "Immunityhybridfull_489-549" 0.976274461361363
"30" "Immunityinf_062-122" 0.968921454077839
"31" "Immunityinf_123-183" 0.968921454077839
"32" "Immunityinf_184-244" 0.968921454077839
"33" "Immunityinf_245-305" 0.968921454077839
"34" "Immunityinf_306-366" 0.968921454077839
"35" "Immunityinf_428-488" 0.968921454077839
"36" "Immunityinf_489-549" 0.968921454077839
"37" "Immunitysecboost_001-061" 0.990195330391259
"38" "Immunitysecboost_062-122" 0.990195330391259
"39" "Immunitysecboost_123-183" 0.990195330391259
"40" "Immunitysecboost_184-244" 0.990195330391259
