"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.799030286092103 -0.932815887232538 -0.665244684951669 0.449764895993388 0.393444254400561 0.51414770810707 0.550235104006612 0.606555745599439 0.48585229189293
"Immunityboost_001-061" -1.06803043175049 -1.1291398906659 -1.00692097283508 0.34368476184009 0.323311219863666 0.365342147949236 0.65631523815991 0.676688780136334 0.634657852050764
"Immunityboost_062-122" -0.391035616919996 -0.49581371650531 -0.286257517334681 0.676356065890396 0.609075091142138 0.751069177708301 0.323643934109604 0.390924908857862 0.248930822291699
"Immunityboost_123-183" 0.548478106804366 0.419815913917071 0.677140299691661 1.73061719812001 1.52168140946379 1.96824109685624 -0.730617198120008 -0.521681409463787 -0.968241096856236
"Immunityboost_184-244" 1.42348933514255 1.27799802218135 1.56898064810375 4.15158145498353 3.58944653532317 4.80175102421782 -3.15158145498353 -2.58944653532317 -3.80175102421782
"Immunityboost_245-305" 1.52025792320686 0.860182694948964 2.18033315146476 4.57340463022229 2.36359247066866 8.84925390958855 -3.57340463022229 -1.36359247066866 -7.84925390958855
"Immunityfull_001-061" -0.675324261923139 -0.755692781710772 -0.594955742135506 0.50899134733236 0.469685112736717 0.551586977389327 0.49100865266764 0.530314887263283 0.448413022610673
"Immunityfull_062-122" -0.41696735310945 -0.506284770950562 -0.327649935268338 0.659042435279167 0.602730706866124 0.720615237536202 0.340957564720833 0.397269293133876 0.279384762463798
"Immunityfull_123-183" -0.240025270093842 -0.284111853144096 -0.195938687043588 0.786607983157845 0.752682450099019 0.82206263622362 0.213392016842155 0.247317549900981 0.17793736377638
"Immunityfull_184-244" -0.138986987281028 -0.202935426374544 -0.0750385481875112 0.870239352564706 0.816330953172915 0.927707724187967 0.129760647435294 0.183669046827085 0.0722922758120331
"Immunityfull_245-305" 0.093761160632844 -0.0420779758492311 0.229600297114919 1.09829739793344 0.958795014802042 1.25809704439943 -0.0982973979334361 0.0412049851979576 -0.258097044399429
"Immunityfull_306-366" 0.299146266689723 0.128316761133957 0.46997577224549 1.34870687993727 1.13691307554053 1.59995542942041 -0.34870687993727 -0.136913075540527 -0.599955429420411
"Immunityfull_367-427" 0.932736797358601 0.402082351867268 1.46339124284993 2.54145511611812 1.49493443824942 4.32058687122527 -1.54145511611812 -0.49493443824942 -3.32058687122527
"Immunityfull_428-488" 0.578784056689733 -0.555966886343768 1.71353499972323 1.78386802907843 0.573517466821523 5.54854094122727 -0.783868029078434 0.426482533178477 -4.54854094122727
"Immunityfull_489-549" 1.30312767540267 -0.659117584108483 3.26537293491382 3.68079100245568 0.517307613607171 26.1898762890562 -2.68079100245568 0.482692386392829 -25.1898762890562
"Immunityhybridboost_001-061" -1.76826400439135 -1.92124978576981 -1.6152782230129 0.17062894295923 0.146423849285074 0.198835342176407 0.82937105704077 0.853576150714926 0.801164657823593
"Immunityhybridboost_062-122" -0.916365393124347 -1.18583938423445 -0.64689140201424 0.399970136614756 0.305489648654931 0.523671132190568 0.600029863385244 0.694510351345069 0.476328867809432
