"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.487955952412474
"3" "Immunityfull_062-122" 0.354574513413471
"4" "Immunityfull_123-183" 0.221193074414467
"5" "Immunityfull_184-244" 0.0878116354154643
"6" "Immunityfull_245-305" -0.045569803583539
"7" "Immunityfull_306-366" -0.178951242582542
"8" "Immunityfull_367-427" -0.312332681581545
"9" "Immunityfull_428-488" -0.445714120580549
"10" "Immunityfull_489-549" -0.579095559579552
"11" "Immunityboost_001-061" 0.668312286997153
"12" "Immunityboost_062-122" 0.223150318143655
"13" "Immunityboost_123-183" -0.222011650709843
"14" "Immunityboost_184-244" -0.667173619563342
"15" "Immunityboost_245-305" -1.11233558841684
"16" "Immunityinf_062-122" 0.715917886727357
"17" "Immunityinf_123-183" 0.607504720489223
"18" "Immunityinf_184-244" 0.499091554251089
"19" "Immunityinf_245-305" 0.390678388012955
"20" "Immunityinf_306-366" 0.282265221774821
"21" "Immunityinf_367-427" 0.173852055536688
"22" "Immunityinf_428-488" 0.0654388892985536
"23" "Immunityinf_489-549" -0.0429742769395804
"24" "Immunityhybridfull_001-061" 0.949486371653671
"25" "Immunityhybridfull_062-122" 0.791865924009268
"26" "Immunityhybridfull_123-183" 0.634245476364865
"27" "Immunityhybridfull_184-244" 0.476625028720462
"28" "Immunityhybridfull_245-305" 0.319004581076059
"29" "Immunityhybridfull_306-366" 0.161384133431656
"30" "Immunityhybridfull_367-427" 0.00376368578725239
"31" "Immunityhybridboost_001-061" 0.830363868456741
"32" "Immunityhybridboost_062-122" 0.585954768006745
"33" "Immunityhybridboost_123-183" 0.341545667556749
"34" "Immunityhybridboost_184-244" 0.0971365671067534
"35" "Immunityhybridboost_245-305" -0.147272533343243
