"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.0125196035799012 -0.188566303717651 0.163527096557848 0.987558440623323 0.828145592486724 1.17765726521331 0.0124415593766772 0.171854407513276 -0.177657265213307
"Immunityboost_001-061" -2.04622940949703 -2.14552798609139 -1.94693083290266 0.129221226478725 0.117006243063438 0.142711405267604 0.870778773521275 0.882993756936562 0.857288594732396
"Immunityboost_062-122" -1.78911545613708 -1.85369068211087 -1.7245402301633 0.167107918596042 0.156657923474837 0.178254989202552 0.832892081403958 0.843342076525163 0.821745010797448
"Immunityboost_123-183" -1.24830109431072 -1.34329123311618 -1.15331095550527 0.286991955190438 0.260985290074333 0.315590132764079 0.713008044809562 0.739014709925667 0.684409867235921
"Immunityboost_184-244" -1.03107603019298 -1.49568052456616 -0.566471535819793 0.356623016905005 0.22409604996061 0.567524399509861 0.643376983094995 0.77590395003939 0.432475600490139
"Immunityfull_001-061" -0.640556715107266 -0.824884636280155 -0.456228793934376 0.526998954081797 0.438285551800147 0.633668840924852 0.473001045918203 0.561714448199853 0.366331159075148
"Immunityfull_062-122" -0.487426585661537 -0.644495420572714 -0.33035775075036 0.61420496601986 0.524927342832489 0.718666583927296 0.38579503398014 0.475072657167511 0.281333416072704
"Immunityfull_123-183" -0.407374782683016 -0.55266684659028 -0.262082718775753 0.665394765128983 0.575413223577242 0.769447373330343 0.334605234871017 0.424586776422758 0.230552626669657
"Immunityfull_184-244" -0.385204372388463 -0.481435345866344 -0.288973398910583 0.680311585092423 0.617895860731955 0.749032130208329 0.319688414907577 0.382104139268045 0.250967869791671
"Immunityfull_245-305" -0.334132972321871 -0.446104209759655 -0.222161734884087 0.715958573223423 0.640117062140598 0.800785838855722 0.284041426776577 0.359882937859402 0.199214161144278
"Immunityfull_306-366" -0.00666336582973441 -0.150679621015747 0.137352889356278 0.993358785164988 0.860123219924769 1.14723292338366 0.00664121483501212 0.139876780075231 -0.147232923383661
"Immunityfull_367-427" 0.262078045381879 -0.0348457123168313 0.55900180308059 1.29962796843251 0.965754408773655 1.74892585629177 -0.299627968432512 0.0342455912263445 -0.748925856291772
