"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityinf_062-122" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0749714346434753 0.00322467429300183 0.00300689452115815 0.00292345222903368 0.00325718798111521 0.00344766475187463 0.00357374483001699 0.00370250513411279 0.00337421911238155 0.00311140728874727 0.00302817589156494 0.00302294564517201 0.00318588533628656 0.00340272546610336 0.00321404937679451 0.00325686924096455 0.00369815282662574 0.00365200260060611 0.00371583309055457 0.00386829687608622 -0.000228445347834381 -0.000198894095179416 -0.000238179463943613 -0.000466957778539339 3.95145850012232e-05 0.000215600266537405 -0.00499775048327235 0.00248619472790982 -0.00160972350398914 -0.000720401484185428 -0.000495659503960072 -0.000346235520278469 5.90040341500825e-05 0.00040785273704502 0.000557140436257368 0.000611608120825793 0.000891074085806489 0.00106573778929081 0.00123768847813161 0.00113544267735285 0.00129500723777121 0.000269257132756584
"Immunityboost_001-061" 0.00322467429300183 0.0300320882615493 0.00317583063679694 0.00167758295691933 0.00102644962056092 0.00395305187663601 0.00324020619391434 0.00401122428847518 0.00397318538154577 0.00293403510055007 0.00234596384009517 0.00124507165448626 0.00370507066053359 0.0036828183137724 0.0035002932286994 0.00331624095079905 0.00318832549727743 0.00386699372568858 0.00322040883408523 0.00322604713646199 -0.000288150997938301 -0.000273259863215252 -0.000148932076669594 6.6329402963527e-05 0.000157371892874012 0.000669758943191285 -0.000114989134273047 0.00301486923036536 0.00180158193872203 0.000340594275778922 0.000718022755535087 0.000726263980899051 0.000464423866015951 -0.000406111026348984 -0.000520120070436078 -0.000644495148078371 -0.000707597330130744 -0.00115411299549253 -0.0008858064255483 -0.0003470478672314 0.000744189422978005 -2.87645118952275e-05
"Immunityboost_062-122" 0.00300689452115815 0.00317583063679694 0.0111267302935508 0.00307419416554466 0.00220430881818324 0.00308321673828101 0.00314805039849183 0.00289313836213385 0.00311113962273503 0.00325411050301592 0.00309805144474119 0.00280530832060893 0.00319502789434446 0.00294566750578095 0.00319189186882427 0.00300839741407605 0.00285964728538251 0.0029909702140588 0.00301510829610552 0.00299999303620665 -0.000308326237552345 -0.000360713945833806 -0.00026613646082264 -4.18897034342047e-05 3.48069824112634e-05 0.000580387573024946 -0.000294411165018122 0.00178282049512314 0.000850572861054384 3.01804442754434e-06 0.000265016517987671 0.000314284166962095 0.000202142043937114 -0.000218815377880704 -0.000278711487798343 -0.000427531793972403 -0.000744139723365225 -0.00127066772767843 -0.00160200296416629 -0.00179638104367431 -0.00101245070733018 -0.000113608699044256
"Immunityboost_123-183" 0.00292345222903368 0.00167758295691933 0.00307419416554466 0.0252725653974289 0.00977663013548675 0.00179452810580953 0.00308711120948704 0.00211390399075684 0.00200001516797131 0.00390567081515753 0.00435634280494156 0.00693428929349272 0.00249557895263879 0.00208679841481363 0.00271962140020441 0.00365871202096502 0.00276027985475268 0.00170386614293755 0.00289361236110181 0.00301904454538481 -0.000312620754050157 -0.00040237513584087 -0.00033226822374955 -9.74044798874258e-05 -6.57201556796159e-05 0.000487893309463785 -0.000457502844038399 0.00132433428793646 0.000584715887091941 -7.04955487556883e-06 0.000149589537548907 0.000201447961007887 0.00013058528734332 -0.000135676260012011 -0.000187059801386604 -0.000303539577913883 -0.000494032684738353 -0.0008250017212462 -0.00146667797617491 -0.00223039075028648 -0.0019250146550747 -0.000189061745140695
"Immunityboost_184-244" 0.00325718798111521 0.00102644962056092 0.00220430881818324 0.00977663013548675 0.30590371774119 0.00113608819109973 0.00218737702671925 0.00221154202344563 0.00128852950728855 0.00349926914768735 0.00643509837029641 0.0121081086888428 0.00181225446490731 0.00126229060916986 0.00221322757107013 0.00410784757675963 0.00272405994962025 0.000937227970333061 0.00226653819567766 0.00319791510866781 -0.000295119599504235 -0.000431939878130155 -0.000376330945517051 -0.00016569094259439 -0.000188146123196511 0.0003563461722211 -0.000593942227210708 0.00110961349854806 0.000456630557681433 1.23320180029655e-05 9.65251193526163e-05 0.00015615033313892 8.50469745670913e-05 -7.29798524788199e-05 -0.000133208586549924 -0.000215734934250088 -0.000243379400100176 -0.000375700275128293 -0.00111715513598185 -0.00223025320335038 -0.00259502701861279 -0.000307681510961168
"Immunityfull_001-061" 0.00344766475187463 0.00395305187663601 0.00308321673828101 0.00179452810580953 0.00113608819109973 0.0872996092626999 0.00358107260760018 0.00415420718912503 0.00389572987067116 0.00294389703415234 0.00248814419731139 0.00160949477258768 0.00353284126795949 0.00388047470780627 0.00348861544884593 0.00331469770093564 0.00370751148593389 0.00401311758941271 0.00356008948953023 0.00359512049123802 -5.26777198055808e-05 3.85177416496283e-05 0.000122614240064908 0.000329924855019172 0.000537759354421302 0.000873169572430614 -0.00188489376741904 0.00326914544708019 -0.00197898747978792 -0.00221676111703606 -0.00107551711437898 -0.000750977469319128 -0.000574151342470807 4.12650296521276e-05 0.000158699624975789 0.000338704556911116 0.000549494007337139 0.000545498427967467 0.000792975073595326 0.000952016303397472 0.00168904665826787 0.000158929053147278
"Immunityfull_062-122" 0.00357374483001699 0.00324020619391434 0.00314805039849183 0.00308711120948704 0.00218737702671925 0.00358107260760018 0.0517436983497181 0.00399609366550957 0.00365763896935701 0.00338522885588949 0.0028179793114479 0.00280369557980318 0.00342946445132377 0.00388566712795753 0.00358046835916641 0.00364809950192905 0.00413961764150083 0.00384929832276306 0.00398639355118491 0.00402265671925412 -4.68157879666275e-06 0.00012560522650915 8.57115652319347e-05 0.000337761463762484 0.000572050447298119 0.000864637578803102 -0.00420777068736861 0.00513908853249942 0.00018108157872819 -0.00283932248162156 -0.00128790784859904 -0.000701165285350707 -0.000450285538001507 7.38015406564399e-05 0.000391011979009491 0.000677920031567764 0.00100035051607383 0.00125586810122551 0.00152542662365171 0.00171048074130452 0.00253414903859924 4.77128052976706e-05
"Immunityfull_123-183" 0.00370250513411279 0.00401122428847518 0.00289313836213385 0.00211390399075684 0.00221154202344563 0.00415420718912503 0.00399609366550957 0.0574753423521228 0.00412531581466723 0.00302833077268602 0.00240324901009499 0.00186885591335336 0.00361414111512331 0.00429427001231588 0.00363117544445721 0.00376137742908525 0.00415788862125337 0.00426832189845109 0.00388866743612064 0.00397037224285548 -2.31226720451441e-05 4.25098432343454e-05 8.37699312770672e-05 0.000258037733048653 0.000464208804412535 0.00078512309369162 -0.00319852213158274 0.00591015614957928 -0.000776997848878497 -0.00541240434194621 -0.00252497510566004 -0.00123968160741228 -0.000689849193944388 0.000326635559781547 0.000831942317318167 0.00127003199688769 0.00150764855126061 0.00169105955710583 0.00226167394983845 0.00255376495125368 0.0034525271518578 6.09211181172867e-05
"Immunityfull_184-244" 0.00337421911238155 0.00397318538154577 0.00311113962273503 0.00200001516797131 0.00128852950728855 0.00389572987067116 0.00365763896935701 0.00412531581466723 0.024404377736161 0.00308949304862215 0.00246034437918499 0.00170195908961978 0.00367348650483948 0.00402975645804652 0.0036480781503039 0.00352975167708834 0.00373306849114973 0.00400486667440969 0.00357110277558891 0.00354247139403692 -9.6478193309122e-05 -5.09311250459569e-05 0.000102891805375468 0.000268805558356381 0.000439668965908356 0.00082087123112472 -0.000876989852230065 0.00514698254865689 0.00322497941189814 0.000227635211416369 0.000939034057009419 0.000920303483854968 0.00052298154527152 -0.000270902720219193 2.03937530019635e-05 0.000340531085496226 0.000838172939961286 0.00106771533248192 0.00153015095793873 0.00187020341752321 0.0027827103954192 0.000172562795139272
"Immunityfull_245-305" 0.00311140728874727 0.00293403510055007 0.00325411050301592 0.00390567081515753 0.00349926914768735 0.00294389703415234 0.00338522885588949 0.00302833077268602 0.00308949304862215 0.0368225280384299 0.00326394440172979 0.00365804187740718 0.00316642787741574 0.00310090540233327 0.00324474180178843 0.00339670629650473 0.0031814128005789 0.00297398804249594 0.00324155942870075 0.00323053335268052 -0.000196673831018579 -0.000190180418630424 -0.000149424719530807 3.05253039583555e-05 0.000273696001082132 0.000563242116860083 -0.000664060326662057 0.00275048767840863 0.00170532395781025 0.000415578933832437 0.000624188276418445 0.000586812273704323 0.000417047665964514 -0.000309362112424253 -0.000407468343517808 -0.000509103519347061 -0.00035831150128577 -0.000420147499525563 -0.000529339279898898 -0.000749647360345861 7.312821729292e-05 0.000351180927634879
