"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.102172462552748 -0.638828477995854 0.434483552890358 0.902873826315971 0.527910520706662 1.54416537324401 0.0971261736840292 0.472089479293338 -0.544165373244008
"Immunityboost_001-061" -2.31615520452737 -2.65581242932348 -1.97649797973126 0.0986521547354648 0.0702417490210812 0.13855360621828 0.901347845264535 0.929758250978919 0.86144639378172
"Immunityboost_062-122" -1.8074115415165 -2.01415504499761 -1.60066803803538 0.164078297465777 0.133433100713083 0.201761688482059 0.835921702534222 0.866566899286917 0.798238311517941
"Immunityboost_123-183" -1.23251893314083 -1.54410121644257 -0.9209366498391 0.29155723874374 0.213503678609126 0.398145943047189 0.70844276125626 0.786496321390874 0.601854056952811
"Immunityboost_184-244" -0.508681050304958 -1.59270897190108 0.575346871291169 0.601288124822079 0.203373930563886 1.77774706939875 0.398711875177921 0.796626069436114 -0.777747069398747
"Immunityfull_001-061" -0.652781046995346 -1.23188194843252 -0.073680145558171 0.520595959861022 0.291743015408584 0.928968781117373 0.479404040138978 0.708256984591416 0.0710312188826273
"Immunityfull_062-122" -0.253822705347517 -0.699660440898088 0.192015030203053 0.775829340246987 0.496753952482666 1.21168872875567 0.224170659753013 0.503246047517334 -0.211688728755667
"Immunityfull_123-183" -0.54632419321827 -1.01620626443506 -0.0764421220014844 0.579074468931069 0.361965540225378 0.926406531293028 0.420925531068931 0.638034459774621 0.0735934687069723
"Immunityfull_184-244" -0.476981406138594 -0.78316503097527 -0.170797781301917 0.620654069541898 0.456957435682799 0.842992024986585 0.379345930458102 0.543042564317201 0.157007975013415
"Immunityfull_245-305" -0.509238050643396 -0.885339400193597 -0.133136701093194 0.600953300390372 0.412574121776836 0.875345423253245 0.399046699609628 0.587425878223164 0.124654576746755
"Immunityfull_306-366" -0.209781608294151 -0.714875724993077 0.295312508404775 0.810761290178188 0.489252909927177 1.34354616255474 0.189238709821812 0.510747090072823 -0.343546162554742
"Immunityfull_367-427" -0.101349093399431 -1.24599913028914 1.04330094349028 0.90361753090359 0.287653361320259 2.83857153070853 0.0963824690964102 0.712346638679741 -1.83857153070853
"Immunityhybridboost_001-061" -4.1023360086893 -5.4931791281027 -2.71149288927591 0.0165340066708478 0.00411474206651205 0.0664375487388378 0.983465993329152 0.995885257933488 0.933562451261162
"Immunityhybridfull_001-061" -2.80863625147782 -4.20077380242158 -1.41649870053406 0.0602871528721595 0.0149839776951155 0.242561813383901 0.939712847127841 0.985016022304884 0.7574381866161
"Immunityhybridfull_062-122" -2.43220753007147 -3.41920265185371 -1.44521240828923 0.0878427029793544 0.0327385285398389 0.235696007452785 0.912157297020646 0.967261471460161 0.764303992547215
"Immunityhybridfull_123-183" -3.1249972123898 -5.08874427952223 -1.16125014525737 0.0439370561026225 0.00616575749596389 0.313094522486276 0.956062943897378 0.993834242504036 0.686905477513724
"Immunityinf_062-122" -3.05935987685396 -5.02411244287158 -1.09460731083635 0.0469177187273089 0.00657742174254295 0.334671002824249 0.953082281272691 0.993422578257457 0.665328997175751
"Immunityinf_306-366" -2.32111364729465 -4.28544449629787 -0.356782798291433 0.0981642044089586 0.0137675005579937 0.69992450602436 0.901835795591041 0.986232499442006 0.30007549397564
"Immunityinf_367-427" -2.47724900314282 -4.4414074438274 -0.513090562458247 0.0839739201170752 0.0117793480766905 0.598642574607586 0.916026079882925 0.988220651923309 0.401357425392414
"Immunityinf_428-488" -2.28678972974687 -4.25133435849957 -0.322245100994174 0.101592076940581 0.0142452130004207 0.724520587849138 0.898407923059419 0.985754786999579 0.275479412150862
"DCCI1" 0.425913353234925 0.144403233127285 0.707423473342564 1.53098811421854 1.15534988995859 2.0287573714682 -0.530988114218545 -0.155349889958587 -1.0287573714682
"DCCI2" 0.83694146314389 0.559877037374582 1.1140058889132 2.30929310637147 1.75045724624359 3.04653807602491 -1.30929310637147 -0.750457246243591 -2.04653807602491
"DCCI3" 0.989970999501585 0.699567892307607 1.28037410669556 2.6911564263399 2.01288273740892 3.59798550428886 -1.6911564263399 -1.01288273740892 -2.59798550428886
