"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.431233494043233
"3" "Immunityfull_062-122" 0.410729169239974
"4" "Immunityfull_123-183" 0.390224844436715
"5" "Immunityfull_184-244" 0.369720519633455
"6" "Immunityfull_245-305" 0.349216194830196
"7" "Immunityfull_306-366" 0.328711870026937
"8" "Immunityfull_367-427" 0.308207545223677
"9" "Immunityboost_001-061" 0.906897633113453
"10" "Immunityboost_062-122" 0.827076420399324
"11" "Immunityboost_123-183" 0.747255207685195
"12" "Immunityboost_184-244" 0.667433994971065
"13" "Immunityinf_062-122" 0.952416753257783
"14" "Immunityinf_306-366" 0.916427258306237
"15" "Immunityinf_367-427" 0.90742988456835
"16" "Immunityinf_428-488" 0.898432510830464
"17" "Immunityhybridfull_001-061" 0.928491787319661
"18" "Immunityhybridfull_062-122" 0.936302430912191
"19" "Immunityhybridfull_123-183" 0.944113074504722
